,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,2.170216608047485,0.6187785436400086,0.022043561935424803,0.0022202661973733276,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 20}",0.6049973214969006,0.6095204841713222,0.6165425201738052,0.5597067039106145,0.6551186017478152,0.6091371890249911,0.030402079981037184,50,0.6561043123543123,0.6548285624410194,0.6343988191739058,0.5618796428485011,0.667298138446966,0.634901895052941,0.03802271310943078
11,1.9806392192840576,0.687849397523415,0.025170230865478517,0.0018472589569914456,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 25}",0.5819239305119769,0.6357852265673495,0.5957867783985102,0.6443978895096215,0.6162609238451936,0.6148035896124799,0.023516739520315376,38,0.5721688034188035,0.6976770634210081,0.6147046724901397,0.6520313596438164,0.6766469815004543,0.6426457760948445,0.044766779380679717
12,1.2351027965545653,0.48503061730863684,0.024318790435791014,0.0025491904845991497,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 30}",0.5286599831636949,0.5970670391061453,0.5152467411545624,0.5110955927995036,0.5180243445692884,0.5340272147710647,0.03205176575752087,318,0.5579666860916862,0.6258208919108574,0.5137682386817335,0.5134367362741066,0.5183328178461658,0.54586507416091,0.043310993724560744
13,1.4134720802307128,0.32154494054449817,0.022895383834838866,0.008968553411811415,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 35}",0.6242825438126579,0.6040890751086282,0.5721601489757914,0.6207712600869026,0.5582084893882648,0.5959549521233927,0.02635516723629059,83,0.636356351981352,0.5795121833184118,0.6016357345077069,0.6468410482251314,0.5798554058494908,0.6088401447764185,0.028118884270637898
14,1.6722778797149658,0.9672286420771941,0.02621116638183594,0.005134703252058073,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 40}",0.5408280401010179,0.5956315952824334,0.5347222222222222,0.5597067039106146,0.5277777777777779,0.5517436664742101,0.024376180781834223,237,0.5607396076146076,0.6648776828707625,0.5501367144965762,0.5473758075834202,0.5287134406835359,0.5703686506497805,0.04836906910667885
15,1.3575375556945801,0.39595745481285416,0.02780752182006836,0.003042457678989901,0.1,"(50, 50)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 45}",0.5900359684701922,0.5817427063935444,0.6110335195530727,0.6274829298572316,0.6189138576779026,0.6058187861201036,0.017303604506194194,55,0.6126772533022533,0.5973673385438092,0.5841532170251894,0.6115445108524695,0.6530610272370532,0.6117606693921549,0.02313415573475457
16,1.8390719890594482,0.6303431788846391,0.03220200538635254,0.0034734075253559493,0.1,"(50, 50)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 50}",0.6037345986071785,0.573518001241465,0.573518001241465,0.6416045934202359,0.5401841448189764,0.5865625056776477,0.03408339196459201,114,0.6345716783216784,0.5815737895322671,0.5853654995523508,0.635025528105113,0.551840289188301,0.597675356939942,0.03245926775285051
17,2.038750982284546,0.29185315033899906,0.01772904396057129,0.001011967303713798,0.1,"(50, 50)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 55}",0.5960817326088621,0.5873292985723153,0.5874068901303539,0.6096756672873993,0.5706148564294632,0.5902419813372958,0.01274454746093396,89,0.5956755050505049,0.6119800614610305,0.6088513562562007,0.6039562513610958,0.5960618391293423,0.6033050026516348,0.006589620019261261
18,2.6993234634399412,0.9804614414081351,0.017739057540893555,0.0012407911716009637,0.1,"(50, 50)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 60}",0.58877324558047,0.6289183736809435,0.6207712600869025,0.6138268156424582,0.535892634207241,0.5976786017849204,0.03362105577232271,78,0.609277874902875,0.6800808188351442,0.6005686355167325,0.644779442011276,0.5829821577004117,0.6235377857932879,0.03471025334823367
19,1.0853258132934571,0.06653530831473312,0.019399213790893554,0.003679002929228753,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 2}",0.5012627228897223,0.49720670391061456,0.5,0.5000000000000001,0.4732365792759052,0.4943635328037853,0.010620560185478795,377,0.4975160256410257,0.49786580201805125,0.5000000000000001,0.5000000000000001,0.498654095223367,0.4988071845764888,0.0010413785226447492
20,1.252507495880127,0.17595948442865023,0.018405961990356445,0.004144181472182704,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 3}",0.5588505395270529,0.5346446306641837,0.5430245189323402,0.5708022967101181,0.5360486891385767,0.5486923037995448,0.014008123752223493,245,0.5485625485625486,0.545277905485518,0.5518305224187579,0.5566530355457692,0.5501101853820727,0.5504868394789332,0.0037631161280183073
21,1.0461076259613038,0.11797941149681646,0.02525649070739746,0.00828987763731222,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 4}",0.5504706512588965,0.5249068901303537,0.5540425201738052,0.5555555555555557,0.5234862671660425,0.5417138783582,0.01438034064369383,285,0.547863247863248,0.5507997193118301,0.5476347182229536,0.5445423089021706,0.5511419651659546,0.5483963918932314,0.0024096680400240195
22,0.9999621868133545,0.3918405476019745,0.020229005813598634,0.0012700357922514577,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 5}",0.4804469273743018,0.48867163252638113,0.5291356300434513,0.513888888888889,0.5428370786516855,0.5109463182289915,0.023590502346182672,352,0.4985528360528361,0.48314903089989597,0.5480025165146274,0.5072519176325405,0.5663480311611993,0.5206608664522199,0.031338747806426495
23,1.0108832836151123,0.16609752756509993,0.019423627853393556,0.0015069943140634493,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 6}",0.5738118925537614,0.5415890751086282,0.5416666666666667,0.5527622594661702,0.5220037453183521,0.5464080092149352,0.01693067637191058,258,0.5492132867132867,0.551830522418758,0.5466402110000727,0.5473395116993733,0.5559988208231041,0.550204470530919,0.0034091911216740938
24,1.009242010116577,0.09424006706817133,0.019190359115600585,0.0022399271309257395,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 7}",0.5720134690441571,0.5817427063935444,0.5998603351955307,0.5567582247051522,0.5896535580524345,0.5799916028303485,0.014795326345379023,147,0.5959183177933178,0.5990611464659908,0.5872819222300192,0.594352360442326,0.5999690707699445,0.5953165635403197,0.004505884632107417
25,0.9190474510192871,0.10988575158404428,0.017997264862060547,0.004752622481206755,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 8}",0.5420907629907402,0.5581160769708255,0.6179003724394785,0.5887647423960274,0.5664794007490638,0.5746508379317303,0.026359102540548136,164,0.5720959595959596,0.5914051346577299,0.592218162460377,0.5851477242480704,0.5611577197425142,0.5804049401409302,0.012021190896287684
26,0.602286958694458,0.05807996679040811,0.018759965896606445,0.0015529371995339815,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 9}",0.5753424657534247,0.5301055245189323,0.5092721911855991,0.5537321539416513,0.5259831460674158,0.5389264264286127,0.023128613906034493,300,0.5450660450660451,0.5456553826796042,0.5522079996128438,0.5414958743678467,0.5567793006127855,0.5482409204678251,0.005493671610219805
27,0.6409646034240722,0.13303638633462075,0.019119739532470703,0.001725697583109096,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 10}",0.5819239305119769,0.5402312228429547,0.5458178150217257,0.5555555555555557,0.49851747815230973,0.5444756597414939,0.02703434978204433,270,0.5752792346542347,0.5470080092917464,0.5445786047862172,0.5511312217194572,0.5189997293692371,0.5473993599641785,0.01792128922787469
28,0.7657858848571777,0.053952121474803834,0.017966032028198242,0.004218138951289063,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 15}",0.5489400780592332,0.5665735567970206,0.5803848541278709,0.5582712600869026,0.5456460674157304,0.5599657880070277,0.012567898393790971,213,0.5689369658119657,0.5648994604011907,0.5613666610206404,0.5642001597018899,0.5653162513773172,0.5649438996626008,0.0024263133907763963
29,0.9708328723907471,0.097400026566018,0.020837736129760743,0.0005885657736171357,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 20}",0.5613759853064975,0.5609869646182496,0.5513268156424582,0.5957867783985104,0.5497815230961299,0.5638608520276762,0.01666291082741018,204,0.5703841297591299,0.5832675974544488,0.5638686572942629,0.571819875626104,0.5711734743190736,0.5721027468906039,0.006266599206948407
30,1.2209581851959228,0.23557601424186378,0.020354366302490233,0.00169797795659498,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 25}",0.5968852835386853,0.5873292985723154,0.5526846679081316,0.5471756672873992,0.5734238451935082,0.5715184468731913,0.01921937205729493,171,0.6130390442890443,0.6015631427396135,0.5842621046773296,0.5735862753163792,0.5763637857377588,0.5897628705520251,0.015182245025180658
31,1.4209222793579102,0.37413727998726376,0.02267293930053711,0.006576521107580922,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 30}",0.606527894696564,0.555477963997517,0.5582712600869025,0.5638578522656735,0.5512640449438202,0.5671238381381375,0.020169569905803948,188,0.6207313519813521,0.5777457836281367,0.5971084279042758,0.5535606262249861,0.5722366666022308,0.5842765712681963,0.022911513930929016
32,1.0181694030761719,0.06797547016400789,0.019794607162475587,0.0017018175792552722,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 35}",0.5940919874492998,0.563625077591558,0.6234869646182496,0.6012957790192428,0.5858302122347067,0.5936725872704317,0.019551457230668864,87,0.603297397047397,0.6108766665860093,0.5962276477847414,0.5962639436687881,0.6032842976165161,0.6019899905406904,0.005447013136224585
33,1.3577283859252929,0.2610981768926954,0.02046971321105957,0.0022268370560839454,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 40}",0.5872426723808066,0.5901225946617007,0.5485335195530727,0.6055245189323403,0.6025280898876404,0.5867780994675689,0.020359530319607386,113,0.5919167637917637,0.6015631427396135,0.6018946451472404,0.6181648801025965,0.60264879859272,0.6032376460747869,0.00843728683470106
34,1.2745888233184814,0.3761623033750968,0.019995880126953126,0.0026771655896794017,0.1,"(50,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 45}",0.606527894696564,0.5260319677219119,0.5971446306641838,0.5985800744878959,0.6038545568039951,0.5864299550246254,0.030391742683277847,115,0.624179292929293,0.5618481864156606,0.6032932465458418,0.6025939458465411,0.6275371634029886,0.6038903670280651,0.023411081582954883
35,1.0594183921813964,0.21519652146409043,0.01909914016723633,0.004201917632525582,0.1,"(50,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 50}",0.5940919874492998,0.5941961514587213,0.5985024829298573,0.641604593420236,0.6190699126092385,0.6094731228442595,0.018522556612821272,49,0.6328355672105672,0.6437486389043484,0.6201538945483583,0.6170614852275753,0.6150615684985792,0.6257722308778857,0.010910573286331311
36,0.9039413928985596,0.23647484533095642,0.010922813415527343,0.0013587086762875712,0.1,"(50,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 55}",0.6174332287441647,0.5552451893234017,0.617977963997517,0.6151846679081316,0.6012016229712859,0.6014214681393169,0.023888231351447044,66,0.6154987373737373,0.6197498003726377,0.6063493599825781,0.6028528564860746,0.6012207380487521,0.6091342984527559,0.0072530241626675394
37,1.3794102191925048,0.37312545303552397,0.010343170166015625,0.006504090483510173,0.1,"(50,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 60}",0.547677355169511,0.5818202979515829,0.6166201117318436,0.584691185599007,0.5732677902621723,0.5807949573578889,0.022168677527980962,145,0.5461271367521368,0.5932804220001453,0.5946427275146999,0.611244464877683,0.6227117202451142,0.5936012942779559,0.026129223271241855
38,0.7074764251708985,0.16585118683977093,0.009617185592651368,0.012004837966312795,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 2}",0.49720670391061456,0.5202901924270639,0.49856455617628803,0.5000000000000001,0.4943820224719102,0.5020909457393576,0.009286136481670258,365,0.5024111305361306,0.5027028334986813,0.500994507222881,0.49996370411595337,0.49930167597765357,0.5010747702702599,0.0013282486335343333
39,0.49766969680786133,0.09006067897013961,0.0033603668212890624,0.003913680979233472,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 3}",0.5697558735746537,0.5402312228429547,0.5402312228429547,0.5777467411545625,0.5360486891385767,0.5528296082250322,0.017357530727316155,232,0.5523722804972805,0.5327267887821522,0.5535606262249861,0.5452416096014713,0.5563322765846398,0.548046716338106,0.00848920514840226
40,0.21050167083740234,0.06960874968265514,0.01258864402770996,0.02244789172949464,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 4}",0.49846942680033685,0.5110955927995033,0.49720670391061456,0.5152467411545625,0.4943820224719102,0.5032833543232648,0.008285694126477287,357,0.5037611693861694,0.5048225131270114,0.504418418951291,0.4992281075326059,0.5034287951131816,0.5031318008220518,0.0020118163934692078
41,0.4401573657989502,0.11956629267796533,0.01235198974609375,0.016141102255401864,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 5}",0.5669625774852682,0.5540425201738052,0.5470204841713222,0.6137492240844197,0.5567259675405744,0.5677083113523884,0.02389642388317981,184,0.5627646658896658,0.5801025963655723,0.5768650035086021,0.5601543784934789,0.5659831629003885,0.5691739614315415,0.007889237361602708
42,0.31344895362854003,0.04762624647808202,0.002374076843261719,0.0014637929234899854,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 6}",0.529654855743476,0.501125077591558,0.4886716325263812,0.5332091868404718,0.5215355805243447,0.5148457361872536,0.017177403623237206,345,0.5140564296814298,0.5275776126987199,0.5266919931279794,0.5118203595712248,0.5127027314376293,0.5185698253033968,0.007035036063445701
43,0.23604927062988282,0.09141049284078978,0.0033155441284179687,0.003714487507834387,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 7}",0.5851763985612612,0.5748758535071383,0.5915580384854129,0.5652157045313471,0.5927746566791511,0.5819140759639236,0.010483755352167142,134,0.6073232323232324,0.5842258087932829,0.5800300045974788,0.587649720521693,0.5797925808509404,0.5878042694173254,0.01018278474578526
44,0.15258321762084961,0.04573943199989547,0.0013698577880859376,4.15660348438899e-05,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 8}",0.5000000000000001,0.5,0.5069444444444444,0.5000000000000001,0.5069444444444445,0.5027722443559096,0.0034009348931089882,361,0.5034722222222223,0.5051903114186852,0.5034602076124568,0.5034602076124568,0.5017301038062283,0.5034626105344099,0.001094224276949715
45,0.30149545669555666,0.11880663815443882,0.011310625076293945,0.013930313578699328,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 9}",0.5834545037116401,0.5082247051520794,0.5346446306641837,0.5610645561762881,0.5512640449438202,0.5477561378975447,0.02531192085388935,249,0.5596542346542347,0.5552544341471678,0.5465676192319792,0.5410458054056672,0.5452219172256481,0.5495488021329393,0.006849588906761724
46,0.2655693531036377,0.039372068670683116,0.0014908790588378906,0.00010314092445988323,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 10}",0.5956225606489631,0.5679314090626939,0.5638578522656735,0.5554779639975171,0.5413545568039951,0.5648921099930954,0.017882199733113002,199,0.565127233877234,0.5669973624990927,0.5659302635081183,0.5659302635081183,0.5677132667066169,0.566339678019836,0.0009082462263558136
47,0.2789475440979004,0.09214187013421272,0.001653146743774414,0.00011387180838540054,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 15}",0.5943598377592408,0.566495965238982,0.5943513345747983,0.5624224084419616,0.5649968789013734,0.5765486817632376,0.014621606104712293,162,0.5759299728049729,0.5883853171050404,0.5782999007912504,0.5804703946572458,0.5839825249850187,0.5814136220687056,0.004378564633852953
48,0.2806849479675293,0.07690175750786542,0.0016482353210449218,0.00011804964602020271,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 20}",0.5928292645595776,0.5858162631905649,0.5568358162631906,0.5443823711980137,0.5759207240948815,0.571170360801855,0.018061180065326074,172,0.5751821095571097,0.5885353400924336,0.5813923101120334,0.5822367943475211,0.5839196999864684,0.5822532508191133,0.004312405985737401
49,0.3344279766082764,0.10692678106533562,0.0032014846801757812,0.003226964706976064,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 25}",0.5981480064284075,0.6203833022967101,0.6622827436374923,0.6484714463066419,0.6657303370786518,0.6389493166869112,0.025944408351720596,13,0.6262043512043513,0.6706632467878143,0.6313475451883758,0.6282914317516394,0.6740808219442888,0.6461174793752938,0.02152623900647575
50,0.4380666255950928,0.1952027111867437,0.008992958068847656,0.011059325429311352,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 30}",0.6082497895461851,0.5956315952824333,0.6554158907510862,0.64703600248293,0.5825530586766542,0.6177977428306224,0.02860106430273277,33,0.6224164724164724,0.6330002177753045,0.6215524959469596,0.6106951871657755,0.6210323597069456,0.6217393466022916,0.0070678698380799
51,0.33229846954345704,0.10182459791298962,0.0016896724700927734,0.00014446489784539617,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 35}",0.6270758399020433,0.6316340782122905,0.6415270018621975,0.6332247051520795,0.6121254681647941,0.6291293313054837,0.00968463887015178,26,0.6241307303807304,0.6614949064776056,0.6364241295037143,0.6370508384349215,0.6323626065608628,0.6382926422715669,0.01248281661287387
52,0.309782886505127,0.05812021846766904,0.006931686401367187,0.006531964118887565,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 40}",0.5791306344225914,0.5873292985723153,0.6040890751086283,0.6013733705772812,0.5454900124843945,0.5835092835094869,0.021053270726275452,125,0.5943521756021756,0.6029617441382147,0.5953420282140006,0.6008638420403127,0.5918404824959889,0.5970720544981385,0.004167161494053161
53,0.35563859939575193,0.13605591367736472,0.03833827972412109,0.02265726419812126,0.1,"(25,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 45}",0.5859799494910846,0.5317737430167598,0.5219584109248914,0.5163718187461205,0.5747503121098628,0.5461757947759759,0.028587097683866296,262,0.6269522144522145,0.5388390156556246,0.52757761269872,0.5283132092820675,0.5932685430399568,0.5629901190257167,0.0401191776582127
54,0.5272453308105469,0.25721354131711216,0.029540824890136718,0.012218970100017525,0.1,"(25,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 50}",0.6417693426188108,0.6218187461204221,0.6997206703910615,0.6232541899441343,0.6339731585518104,0.644113433624106,0.028748071550089235,8,0.6472052253302254,0.6618264088852325,0.660614126358071,0.6727248530016698,0.6656816029073476,0.6616104432965093,0.008350497433142146
55,1.0333251953125,0.36962203475511823,0.015884590148925782,0.006832507846542326,0.1,"(25,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 55}",0.600941302517793,0.5553227808814402,0.612391371818746,0.5915580384854129,0.5552434456928839,0.5831278005141755,0.02363712842340973,129,0.623817501942502,0.5776006000919497,0.6209257870157524,0.5772328018002759,0.5849200672710755,0.5968993516243112,0.020997974476013526
56,0.8339677810668945,0.2457147321070215,0.010468864440917968,0.0038165536643082333,0.1,"(25,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 60}",0.6161705058544426,0.5679314090626939,0.6027312228429547,0.5443823711980137,0.5830212234706618,0.582873760256577,0.025346761774915554,133,0.6331973581973582,0.5929489195925183,0.5891209136883878,0.5573523362450699,0.5780938895439871,0.5901426834534643,0.024831448998169924
57,0.4448861122131348,0.07094721358311772,0.0016312599182128906,0.00010637124463790317,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 2}",0.5000000000000001,0.5,0.5221135940409684,0.5000000000000001,0.5064762796504371,0.5057128143560895,0.008574437588469848,353,0.5000000000000001,0.5000000000000001,0.49908292399641896,0.5062211145256129,0.5125891631710193,0.5035786403386103,0.005176813504812432
58,0.4355298042297363,0.07588596434840583,0.003962182998657226,0.004278908433985466,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 3}",0.5803933573123136,0.5550124146492862,0.5541201117318437,0.5430245189323403,0.5443196004993759,0.5554027446543649,0.013449041345352974,222,0.566501554001554,0.5674885667965254,0.5501004186125295,0.5469717134076997,0.5535703929945295,0.5569265291625676,0.00848758542321041
59,0.3370667934417725,0.08037126587885123,0.0050395488739013675,0.006407721154741798,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 4}",0.5205479452054796,0.516604593420236,0.5499689633767846,0.5221911855990068,0.5274656679151062,0.5273501589736735,0.011833513783769794,325,0.5374708624708625,0.5331671788419196,0.5300747695211364,0.532431582258572,0.5454925479886336,0.5357273882162248,0.005436306741163482
