,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
12,1.929323148727417,0.2653502927901475,0.021827888488769532,0.0016412907280314057,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5000000000000001,0.5417451061049678,0.5260289883127254,0.5517774641897508,0.5237704515816286,0.021337221439143458
13,1.9188732147216796,0.19681576795052153,0.030725526809692382,0.011180121373824039,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5000000000000001,0.5417451061049678,0.5260289883127254,0.5517774641897508,0.5237704515816286,0.021337221439143458
14,1.8813956737518311,0.15110240845367512,0.023774433135986327,0.0028561090207784314,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5000000000000001,0.5417451061049678,0.5260289883127254,0.5517774641897508,0.5237704515816286,0.021337221439143458
15,1.97495698928833,0.2801853621512312,0.021354007720947265,0.0034102715608452954,0.1,"(50, 50)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5000000000000001,0.5417451061049678,0.5260289883127254,0.5517774641897508,0.5237704515816286,0.021337221439143458
16,1.9476112365722655,0.2286307725356192,0.025258588790893554,0.004969501735568876,0.1,"(50, 50)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5000000000000001,0.5417451061049678,0.5260289883127254,0.5517774641897508,0.5237704515816286,0.021337221439143458
17,1.9065463542938232,0.2062545290981463,0.02296299934387207,0.0026087967373786386,0.1,"(50, 50)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5000000000000001,0.5417451061049678,0.5260289883127254,0.5517774641897508,0.5237704515816286,0.021337221439143458
18,1.892086124420166,0.2696896527963918,0.03265924453735351,0.011043107955218009,0.1,"(50, 50)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5000000000000001,0.5417451061049678,0.5260289883127254,0.5517774641897508,0.5237704515816286,0.021337221439143458
19,0.8224170207977295,0.045030385180600145,0.012307262420654297,0.0009804001760943988,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.5000000000000001,0.5208333333333334,0.5595515207945375,0.5249844816883925,0.524968789013733,0.526047729516586,0.019147695764922493,13,0.5017361111111112,0.5068841193408669,0.5778958066155299,0.5179640428775377,0.525586688832615,0.526013353755532,0.0272472915462959
20,0.6586456298828125,0.08067049397542907,0.020664024353027343,0.012064240641664213,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
21,0.8033650875091553,0.1250252198326295,0.010942697525024414,0.0025174626415340436,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.5000000000000001,0.5,0.6413718187461204,0.5000000000000001,0.5767790262172285,0.5435689904857238,0.05721230499076684,5,0.5000000000000001,0.49860139860139874,0.6341084521015319,0.5000000000000001,0.5745781059712745,0.5414575913348412,0.05469052478221477
22,0.6820209503173829,0.126132546375373,0.016110992431640624,0.005998116352257596,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.5068493150684933,0.4944134078212291,0.5,0.5319289261328368,0.511079900124844,0.508850938845372,0.012871253646261505,97,0.5135270979020979,0.5020253103298087,0.5000000000000001,0.5262467636170061,0.5079521950087955,0.5099502733715416,0.009425227472775629
23,1.0462563514709473,0.06424012651781927,0.013595914840698243,0.0008569917749720151,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.5000000000000001,0.5,0.5069444444444444,0.5069444444444445,0.5041354556803996,0.5036015737300485,0.0031185832960051573,124,0.5010368104118105,0.5051903114186852,0.5020616062138554,0.5061848186415662,0.5017301038062284,0.5032407300984291,0.0020492980061010044
24,0.9741169929504394,0.28738355563196033,0.012817955017089844,0.005291217147040528,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.5119002066273821,0.5319289261328367,0.5,0.6137492240844197,0.5000000000000001,0.5315251536052842,0.042734868375259784,12,0.5401952214452215,0.5297069712294626,0.5,0.6020446681346336,0.5,0.5343893721618636,0.03741157487444294
25,0.8615740776062012,0.13014964652248492,0.0174530029296875,0.00923420397292616,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.49973214969005897,0.5069444444444444,0.4888268156424581,0.5347222222222222,0.5220037453183521,0.5104281291721698,0.016231306647455295,96,0.5027243589743591,0.5051903114186852,0.509608730369976,0.5147990417886612,0.5026990585915602,0.5070043002286483,0.0046407889511376
26,0.8844429969787597,0.0730797185928298,0.01394824981689453,0.005575990908290883,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
27,0.8610019683837891,0.08339303298084264,0.02450532913208008,0.018173916376992966,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
28,1.126227569580078,0.31273627053735875,0.016721391677856447,0.004986625032692178,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5017361111111112,0.5034602076124568,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5010392637447136,0.0013846857301241088
29,1.8678907871246337,0.21674955349917224,0.017351436614990234,0.002337506143710742,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5000000000000001,0.5332867783985102,0.5138112973308505,0.5069444444444444,0.522159800249688,0.5152228068733443,0.011639741912621132,57,0.5000000000000001,0.514690154136521,0.5244803639267308,0.4993006993006994,0.5158415650190408,0.5108625564765984,0.009762759694103043
30,1.8850852012634278,0.16909538122740056,0.01773037910461426,0.006067090209273672,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.5000000000000001,0.5332867783985102,0.5138112973308505,0.5069444444444444,0.522159800249688,0.5152228068733443,0.011639741912621132,57,0.5000000000000001,0.514690154136521,0.5244803639267308,0.4993006993006994,0.5158415650190408,0.5108625564765984,0.009762759694103043
31,1.7307830810546876,0.2687223658080883,0.016704702377319337,0.0013785469667668632,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.5000000000000001,0.5332867783985102,0.5138112973308505,0.5069444444444444,0.522159800249688,0.5152228068733443,0.011639741912621132,57,0.5000000000000001,0.514690154136521,0.5244803639267308,0.4993006993006994,0.5158415650190408,0.5108625564765984,0.009762759694103043
32,1.750274085998535,0.10327987129905619,0.01478276252746582,0.0041459629843748225,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.5000000000000001,0.5332867783985102,0.5138112973308505,0.5069444444444444,0.522159800249688,0.5152228068733443,0.011639741912621132,57,0.5000000000000001,0.514690154136521,0.5244803639267308,0.4993006993006994,0.5158415650190408,0.5108625564765984,0.009762759694103043
33,1.9078601837158202,0.2314837056264185,0.01628270149230957,0.001950035446739848,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.5000000000000001,0.5332867783985102,0.5138112973308505,0.5069444444444444,0.522159800249688,0.5152228068733443,0.011639741912621132,57,0.5000000000000001,0.514690154136521,0.5244803639267308,0.4993006993006994,0.5158415650190408,0.5108625564765984,0.009762759694103043
34,1.840150499343872,0.25866016486654236,0.019684648513793944,0.007745726172232803,0.1,"(50,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.5000000000000001,0.5332867783985102,0.5138112973308505,0.5069444444444444,0.522159800249688,0.5152228068733443,0.011639741912621132,57,0.5000000000000001,0.514690154136521,0.5244803639267308,0.4993006993006994,0.5158415650190408,0.5108625564765984,0.009762759694103043
35,1.8255658626556397,0.21195637428925562,0.016335296630859374,0.0026232794647034047,0.1,"(50,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.5000000000000001,0.5332867783985102,0.5138112973308505,0.5069444444444444,0.522159800249688,0.5152228068733443,0.011639741912621132,57,0.5000000000000001,0.514690154136521,0.5244803639267308,0.4993006993006994,0.5158415650190408,0.5108625564765984,0.009762759694103043
36,1.7048974514007569,0.30692399096924317,0.013328361511230468,0.002745068912313437,0.1,"(50,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.5000000000000001,0.5332867783985102,0.5138112973308505,0.5069444444444444,0.522159800249688,0.5152228068733443,0.011639741912621132,57,0.5000000000000001,0.514690154136521,0.5244803639267308,0.4993006993006994,0.5158415650190408,0.5108625564765984,0.009762759694103043
37,1.7678414821624755,0.3551276532832608,0.015909814834594728,0.011924703720978369,0.1,"(50,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5000000000000001,0.5332867783985102,0.5138112973308505,0.5069444444444444,0.522159800249688,0.5152228068733443,0.011639741912621132,57,0.5000000000000001,0.514690154136521,0.5244803639267308,0.4993006993006994,0.5158415650190408,0.5108625564765984,0.009762759694103043
38,0.5496989250183105,0.09308996884333944,0.0009455204010009766,6.343267773837574e-05,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.5000000000000001,0.5208333333333334,0.5,0.5249844816883925,0.5360486891385768,0.5163445767769701,0.014260833207565524,56,0.5000000000000001,0.5034239117284101,0.5000000000000001,0.5193626442761393,0.5345706636252924,0.5114714439259684,0.013592614315488997
39,0.42963504791259766,0.12894782451113782,0.004992246627807617,0.00795244240292071,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.5000000000000001,0.513888888888889,0.49720670391061456,0.5013578522656736,0.5000000000000001,0.5024906890130354,0.0058571296995712134,125,0.5086805555555556,0.5069204152249136,0.5103806228373703,0.5048225131270114,0.49930167597765357,0.5060211565445009,0.003833384425373754
40,0.3244935512542725,0.0769544636110615,0.013146924972534179,0.015782938344476555,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
41,0.33121094703674314,0.04993691201066148,0.011850643157958984,0.012909668579880487,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.5000000000000001,0.513888888888889,0.5,0.513733705772812,0.5124063670411986,0.5079959067891527,0.0065596952091063745,102,0.5017361111111112,0.5048225131270114,0.4996322017083264,0.5274638855953737,0.5013338230461426,0.506997706917593,0.010369287107851025
42,0.45642991065979005,0.06916194870042522,0.0009022235870361328,8.71764746248355e-06,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.6121144868753349,0.5,0.5832557417752948,0.58453600248293,0.5304307116104869,0.5621324752223271,0.040786535053863524,2,0.5831633644133645,0.5027609069131562,0.5832675974544487,0.5572845839281827,0.5503808161450582,0.5553714537708421,0.029485661943235895
43,0.32423954010009765,0.07567728919011443,0.003496265411376953,0.005091840811971651,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5017361111111112,0.5034602076124568,0.5000000000000001,0.49860139860139874,0.49999999999999994,0.5007595434649934,0.0016768227698553296
44,0.34456701278686525,0.02774790305936373,0.006150484085083008,0.008574324151975466,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
45,0.36192965507507324,0.07743044681661278,0.0009335994720458985,1.070963943560118e-05,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
46,0.5321362018585205,0.09744621457299603,0.0009905338287353516,8.434366500225686e-05,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.535241447922247,0.4944134078212291,0.5,0.4972067039106146,0.5069444444444445,0.5067837482328367,0.014858379378639614,106,0.5564709595959596,0.5034602076124568,0.5055218138263122,0.49786580201805125,0.5051903114186851,0.513701818894293,0.021560276765066458
47,0.8241416454315186,0.3377809104119677,0.008644294738769532,0.006446546719375428,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.4944134078212291,0.5110955927995035,0.49856455617628803,0.5000000000000001,0.5178682896379526,0.5043696801381368,0.00870678207367966,121,0.5104166666666667,0.512405933167179,0.49749800372637754,0.5016938079221817,0.49911320098200307,0.5042255224928816,0.0060506909296790595
48,1.6056111335754395,0.28145437814126717,0.0073894023895263675,0.012772888889865094,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
49,1.440949296951294,0.22238843678713122,0.011057090759277344,0.02008752335631936,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
50,1.392594861984253,0.4371401646330453,0.0043103694915771484,0.005161838944990624,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
51,1.5323682308197022,0.3148621814539514,0.0033150196075439455,0.004670655843841313,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
52,1.474325180053711,0.1969423764296595,0.015845108032226562,0.018407211401552014,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
53,1.3798147678375243,0.3287790976223498,0.0017693996429443359,0.0016221994907977093,0.1,"(25,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
54,1.4909717082977294,0.2593544530752614,0.0009779930114746094,6.781053596572334e-05,0.1,"(25,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
55,1.3841362953186036,0.17826039785580214,0.010315227508544921,0.018735148127156438,0.1,"(25,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
56,1.2619442462921142,0.23310753783533755,0.00373077392578125,0.0055012355056738,0.1,"(25,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
57,0.4589794158935547,0.10567740267568977,0.007849740982055663,0.010114811363385911,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.4944134078212291,0.5,0.5,0.5000000000000001,0.5000000000000001,0.49887823009637433,0.0022379685550283374,373,0.4961417055167056,0.5010308031069277,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.4994345017247267,0.0016941103782449564
58,0.5219366550445557,0.1266259884349801,0.0010391712188720704,7.384306451813833e-05,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.5000000000000001,0.5,0.5,0.518040037243948,0.5000000000000001,0.5036080074487896,0.0072160148975791705,122,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.505081423766545,0.5017301038062284,0.5013623055145547,0.001976600369351517
59,0.3725531578063965,0.047125650528914514,0.001069355010986328,0.00019064563810024685,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.5000000000000001,0.4972067039106146,0.5,0.49297796399751714,0.508270911360799,0.499684525486168,0.004994983580051561,365,0.5000000000000001,0.49543639751252216,0.4996322017083264,0.4967261112589833,0.5196980533915834,0.5022985527742831,0.008868784289545833
60,0.41846389770507814,0.11659485646365174,0.0016808509826660156,0.0013707725542071358,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.5068493150684933,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5013753206352671,0.0027438107626717645,137,0.5052083333333335,0.5017301038062285,0.5000000000000001,0.4993006993006994,0.5017301038062283,0.501593848049298,0.0020445301620935948
