,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,3.809536838531494,0.5732955363403153,0.015396595001220703,0.004786371166674921,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
11,3.612067937850952,0.5203830395164291,0.013680839538574218,0.005011648209057153,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
12,3.459122133255005,0.46433598946628524,0.01283559799194336,0.0019518503403665002,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
13,3.491587829589844,0.5468049793412688,0.01059417724609375,0.001320392617588794,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
14,3.489849662780762,0.5299895506099682,0.012700557708740234,0.0016454405476372853,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
15,3.660086822509766,0.503348678863044,0.011608171463012695,0.0010934663362433775,0.1,"(50, 50)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
16,3.537275457382202,0.6040696331562757,0.013730239868164063,0.0034439110114178936,0.1,"(50, 50)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
17,3.6358149528503416,0.5566140110107931,0.012354040145874023,0.004560103015733263,0.1,"(50, 50)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
18,3.6845043659210206,0.8101163228167935,0.014476346969604491,0.0076832591734715214,0.1,"(50, 50)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
19,1.758261251449585,0.3846684120503942,0.007422018051147461,0.0007807681073148234,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
20,1.4408977031707764,0.10724175400031884,0.008608341217041016,0.0008746168811244275,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.5017921146953406,0.5000000000000001,0.4978849538395033,0.49892703862660936,0.49999999999999994,0.4997220837694715,0.001299945177312896,379,0.5006303760818405,0.5006303760818406,0.5034434585832462,0.5004488330341113,0.49999999999999994,0.5010306087562076,0.0012282372795429275
21,1.4553621768951417,0.12374063303875474,0.007329893112182617,0.0009425164451124285,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
22,1.4457727432250977,0.09343188731770916,0.009059715270996093,0.0016538829294014735,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
23,1.5933274745941162,0.11579577765618962,0.00833444595336914,0.003446784035140653,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
24,1.6275713443756104,0.20572260752011748,0.0071144580841064455,0.0012207844770413868,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
25,1.5249444961547851,0.09581290267829805,0.011263561248779298,0.005032479838130698,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
26,2.435085105895996,1.4331209076120774,0.008840131759643554,0.0010551048368982886,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
27,1.9687907695770264,0.2943581032279566,0.01276412010192871,0.00522194834872482,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5000000000000001,0.5017921146953406,0.49999999999999994,0.5,0.5097184055330842,0.5023005937914443,0.003770918973143484,63,0.5,0.5,0.5,0.49999999999999994,0.5019762123302564,0.5003952424660513,0.0007904849321025475
28,2.217769718170166,0.6096296221582113,0.010755062103271484,0.004225382056545288,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5004488330341111,0.4997320471596999,0.5000361760387622,0.0002309572636795357
29,2.434116983413696,0.6276562261745886,0.012500143051147461,0.007223621080760637,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5004488330341111,0.4997320471596999,0.5000361760387622,0.0002309572636795357
30,2.4097256660461426,0.4570525545204757,0.009581422805786133,0.0025502784025993753,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5004488330341111,0.4997320471596999,0.5000361760387622,0.0002309572636795357
31,2.5538277626037598,0.6400527308853878,0.011853408813476563,0.0042792914899007556,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5004488330341111,0.4997320471596999,0.5000361760387622,0.0002309572636795357
32,2.4194339752197265,0.6182040304819202,0.016973352432250975,0.01216329073602522,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5004488330341111,0.4997320471596999,0.5000361760387622,0.0002309572636795357
33,2.3876794815063476,0.6231036893072495,0.009762763977050781,0.0006388793009559255,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5004488330341111,0.4997320471596999,0.5000361760387622,0.0002309572636795357
34,2.4191111087799073,0.7364212344082223,0.010968589782714843,0.0017909482104351932,0.1,"(50,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5004488330341111,0.4997320471596999,0.5000361760387622,0.0002309572636795357
35,2.3071757316589356,0.6678794736853926,0.009717893600463868,0.002041821062198299,0.1,"(50,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5004488330341111,0.4997320471596999,0.5000361760387622,0.0002309572636795357
36,2.5760684967041017,0.5457895717516345,0.012207365036010743,0.006014564370431139,0.1,"(50,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5004488330341111,0.4997320471596999,0.5000361760387622,0.0002309572636795357
37,1.8762788772583008,0.41718731610038695,0.011171579360961914,0.012767584286758884,0.1,"(50,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5004488330341111,0.4997320471596999,0.5000361760387622,0.0002309572636795357
38,0.8575202465057373,0.3459636001541035,0.048511838912963866,0.018151341019537894,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
39,0.4956082820892334,0.06854252374353959,0.041862773895263675,0.023525030838969556,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
40,0.5521724700927735,0.0686506905904309,0.04717741012573242,0.029375690414913527,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.49785407725321884,0.49999999999999994,0.4995712764437151,0.0008580231604095552,380,0.4994638069705094,0.5006303760818406,0.4997320471596999,0.5004488330341111,0.49991292735351106,0.5000375981199344,0.0004378676373560557
41,0.4926448822021484,0.19778205608287386,0.03599367141723633,0.023925162903025564,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
42,0.5093748092651367,0.10834915563348171,0.056852293014526364,0.024425697028685803,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
43,0.8253443241119385,0.24776055289453314,0.04282827377319336,0.03159444359260413,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.49892703862660936,0.49999999999999994,0.4997856382218575,0.00042901158020480535,365,0.5,0.4997319034852547,0.5,0.5004488330341111,0.49999999999999994,0.5000361473038731,0.00023099510637305523
44,0.8736693382263183,0.22840379751390277,0.06307344436645508,0.02456915111199458,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.5911867867038139,0.558579509259899,0.6145366968227991,0.5533238645135393,0.558781301139346,0.5752812036710094,0.023772635486989574,16,0.5780143996492826,0.559472623082315,0.5982150588534119,0.5526813564475129,0.5576252547235707,0.5692017385512186,0.01685840704846386
45,1.458009910583496,1.2235559751374196,0.03220667839050293,0.020126715468815275,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.5417482136415618,0.5000000000000001,0.6168678790872879,0.5,0.49999999999999994,0.5317115653645401,0.04552150127275051,60,0.5646738881702714,0.500449236298293,0.5891118782483868,0.49999999999999994,0.5004488330341111,0.5309367671502124,0.038310896914136534
46,1.0729804039001465,0.2661851061749308,0.03516793251037598,0.020481469271563985,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
47,1.5570494651794433,0.45809120600964287,0.0580195426940918,0.02246966789163794,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
48,1.6383372783660888,0.4364626993943329,0.04106135368347168,0.026189978526353075,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
49,1.8177381992340087,0.47538259553078677,0.04139127731323242,0.019197596563742755,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
50,1.7196207523345948,0.4066805608582361,0.05751042366027832,0.024448342548218004,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
51,1.720583200454712,0.5035608587632628,0.03661832809448242,0.0172972630327929,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
52,1.680504608154297,0.4286707284284635,0.05862131118774414,0.020045731575511847,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
53,1.7972166538238525,0.7375712290505269,0.06467232704162598,0.028319651330569982,0.1,"(25,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
54,1.6418188095092774,0.5052679157015957,0.06297392845153808,0.020960591514724115,0.1,"(25,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
55,1.628679132461548,0.5216728203537474,0.07017626762390136,0.030003998087795934,0.1,"(25,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
56,1.4922495365142823,0.5729910518005916,0.037938261032104494,0.029717798340730562,0.1,"(25,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
57,0.8303140640258789,0.14743745098199257,0.05551142692565918,0.040746184853382016,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
58,0.6259027481079101,0.17546095014995985,0.05139427185058594,0.02205032571077093,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
59,0.619722843170166,0.2502622653534483,0.04941244125366211,0.02167325354042365,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
60,0.5233354568481445,0.15833570121906665,0.05924673080444336,0.033385171534239144,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
61,0.5849357604980469,0.25450376949595516,0.05921945571899414,0.03955973256368458,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
62,0.8693505764007569,0.3758328551917365,0.043398380279541016,0.010497451517742985,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
63,0.9156174659729004,0.21694334379209462,0.0455535888671875,0.020329955026302724,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
64,1.4226994037628173,0.9602240872964374,0.035583209991455075,0.029428465577519054,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
