k,type,score,label
2,Kmeans,0.821926,0
2,Kmeans,0.815754,0
2,Kmeans,0.767248,0
2,Kmeans,0.51693,0
2,Kmeans,0.755525,0
2,Kmeans,0.629631,0
2,Kmeans,0.729608,0
2,Kmeans,0.754427,0
2,Kmeans,0.81991,0
2,Kmeans,0.825374,0
2,Kmeans,0.709515,0
2,Kmeans,0.826702,0
2,Kmeans,0.737853,0
2,Kmeans,0.748657,0
2,Kmeans,0.818485,0
2,Kmeans,0.800011,0
2,Kmeans,0.718715,0
2,Kmeans,0.623549,0
2,Kmeans,0.818393,0
2,Kmeans,0.572865,0
2,Kmeans,0.804126,0
2,Kmeans,0.793019,0
2,Kmeans,0.668645,0
2,Kmeans,0.813676,0
2,Kmeans,0.749206,0
2,Kmeans,0.815662,0
2,Kmeans,0.648816,0
2,Kmeans,0.661283,0
2,Kmeans,0.791288,0
2,Kmeans,0.457348,0
2,Kmeans,0.812801,0
2,Kmeans,0.75205,0
2,Kmeans,0.828382,0
2,Kmeans,0.583289,0
2,Kmeans,0.792307,0
2,Kmeans,0.778452,0
2,Kmeans,0.711521,0
2,Kmeans,0.821151,0
2,Kmeans,0.823631,0
2,Kmeans,0.765753,0
2,Kmeans,0.743059,0
2,Kmeans,0.824435,0
2,Kmeans,0.669678,0
2,Kmeans,0.813597,0
2,Kmeans,0.774004,0
2,Kmeans,0.715309,0
2,Kmeans,-0.108714,1
2,Kmeans,0.771096,0
2,Kmeans,0.825555,0
2,Kmeans,-0.243113,1
2,Kmeans,0.818854,0
2,Kmeans,0.796069,0
2,Kmeans,0.780852,0
2,Kmeans,0.800881,0
2,Kmeans,0.589965,0
2,Kmeans,0.800662,0
2,Kmeans,0.779611,0
2,Kmeans,0.515418,0
2,Kmeans,0.800855,0
2,Kmeans,0.818227,0
2,Kmeans,0.817556,0
2,Kmeans,0.758906,0
2,Kmeans,0.787886,0
2,Kmeans,0.764215,0
2,Kmeans,0.811528,0
2,Kmeans,0.823733,0
2,Kmeans,0.82015,0
2,Kmeans,0.806606,0
2,Kmeans,0.803514,0
2,Kmeans,0.819856,0
2,Kmeans,0.818064,0
2,Kmeans,0.772639,0
2,Kmeans,0.80892,0
2,Kmeans,0.752475,0
2,Kmeans,0.821577,0
2,Kmeans,0.767899,0
2,Kmeans,0.766074,0
2,Kmeans,0.545231,0
2,Kmeans,0.817748,0
2,Kmeans,0.724974,0
2,Kmeans,0.636574,0
2,Kmeans,0.808802,0
2,Kmeans,0.745071,0
2,Kmeans,0.798251,0
2,Kmeans,0.562518,0
2,Kmeans,0.807604,0
2,Kmeans,0.693695,0
2,Kmeans,0.824679,0
2,Kmeans,0.715663,0
2,Kmeans,0.580051,0
2,Kmeans,0.76063,0
2,Kmeans,0.797942,0
2,Kmeans,0.765943,0
2,Kmeans,0.815227,0
2,Kmeans,0.829812,0
2,Kmeans,0.528311,0
2,Kmeans,0.438528,0
2,Kmeans,0.818478,0
2,Kmeans,0.508859,0
2,Kmeans,0.814066,0
2,Kmeans,0.770381,0
2,Kmeans,0.801862,0
2,Kmeans,0.804198,0
2,Kmeans,0.823345,0
2,Kmeans,0.812487,0
2,Kmeans,0.713822,0
2,Kmeans,0.487879,0
2,Kmeans,0.7559,0
2,Kmeans,0.827824,0
2,Kmeans,0.816684,0
2,Kmeans,0.817084,0
2,Kmeans,0.822636,0
2,Kmeans,0.812864,0
2,Kmeans,0.747275,0
2,Kmeans,0.817561,0
2,Kmeans,0.820938,0
2,Kmeans,0.80392,0
2,Kmeans,0.801985,0
2,Kmeans,0.818509,0
2,Kmeans,0.772985,0
2,Kmeans,0.726803,0
2,Kmeans,0.790792,0
2,Kmeans,0.828191,0
2,Kmeans,0.817575,0
2,Kmeans,0.822887,0
2,Kmeans,0.825977,0
2,Kmeans,0.709812,0
2,Kmeans,0.638144,0
2,Kmeans,0.775311,0
2,Kmeans,0.817056,0
2,Kmeans,0.731599,0
2,Kmeans,0.806855,0
2,Kmeans,0.807305,0
2,Kmeans,0.760224,0
2,Kmeans,0.594901,0
2,Kmeans,0.823572,0
2,Kmeans,0.647481,0
2,Kmeans,0.828621,0
2,Kmeans,0.708813,0
2,Kmeans,0.647488,0
2,Kmeans,0.799709,0
2,Kmeans,0.824446,0
2,Kmeans,0.689343,0
2,Kmeans,0.63799,0
2,Kmeans,0.826845,0
2,Kmeans,0.818317,0
2,Kmeans,0.580567,0
2,Kmeans,0.816125,0
2,Kmeans,0.779777,0
2,Kmeans,0.752899,0
2,Kmeans,0.799658,0
2,Kmeans,0.786636,0
2,Kmeans,0.752517,0
2,Kmeans,0.813731,0
2,Kmeans,0.744519,0
2,Kmeans,0.805879,0
2,Kmeans,0.768375,0
2,Kmeans,0.624154,0
2,Kmeans,0.815972,0
2,Kmeans,0.822141,0
2,Kmeans,-0.098373,1
2,Kmeans,0.807672,0
2,Kmeans,0.794751,0
2,Kmeans,0.742225,0
2,Kmeans,0.82668,0
2,Kmeans,0.796086,0
2,Kmeans,0.79002,0
2,Kmeans,0.786331,0
2,Kmeans,0.815105,0
2,Kmeans,0.817257,0
2,Kmeans,0.811053,0
2,Kmeans,0.693743,0
2,Kmeans,0.451783,0
2,Kmeans,0.741178,0
2,Kmeans,0.7585,0
2,Kmeans,0.807686,0
2,Kmeans,0.811168,0
2,Kmeans,-0.107208,1
2,Kmeans,0.725957,0
2,Kmeans,0.825013,0
2,Kmeans,0.512652,0
2,Kmeans,0.79993,0
2,Kmeans,0.806359,0
2,Kmeans,0.535029,0
2,Kmeans,0.659133,0
2,Kmeans,-0.402086,1
2,Kmeans,0.828937,0
2,Kmeans,0.75572,0
2,Kmeans,0.490197,0
2,Kmeans,0.811987,0
2,Kmeans,0.752253,0
2,Kmeans,0.810608,0
2,Kmeans,0.822018,0
2,Kmeans,0.80435,0
2,Kmeans,0.485118,0
2,Kmeans,0.748933,0
2,Kmeans,0.808967,0
2,Kmeans,0.792231,0
2,Kmeans,0.800754,0
2,Kmeans,0.823045,0
2,Kmeans,0.809722,0
2,Kmeans,0.799099,0
2,Kmeans,0.824166,0
2,Kmeans,0.824264,0
2,Kmeans,0.827057,0
2,Kmeans,0.818939,0
2,Kmeans,0.812247,0
2,Kmeans,0.74054,0
2,Kmeans,0.827027,0
2,Kmeans,0.565666,0
2,Kmeans,0.764319,0
2,Kmeans,-0.162851,1
2,Kmeans,0.816234,0
2,Kmeans,0.669121,0
2,Kmeans,0.604393,0
2,Kmeans,0.766362,0
2,Kmeans,0.627348,0
2,Kmeans,0.621552,0
2,Kmeans,0.814514,0
2,Kmeans,0.809517,0
2,Kmeans,0.45665,0
2,Kmeans,0.820363,0
2,Kmeans,0.825648,0
2,Kmeans,0.769442,0
2,Kmeans,0.711512,0
2,Kmeans,0.783667,0
2,Kmeans,0.8194,0
2,Kmeans,0.819894,0
2,Kmeans,0.68231,0
2,Kmeans,0.816148,0
2,Kmeans,0.634513,0
2,Kmeans,0.4251,0
2,Kmeans,0.641619,0
2,Kmeans,0.815709,0
2,Kmeans,0.802003,0
2,Kmeans,0.801603,0
2,Kmeans,0.820393,0
2,Kmeans,0.672746,0
2,Kmeans,0.823559,0
2,Kmeans,0.764876,0
2,Kmeans,0.829579,0
2,Kmeans,0.751387,0
2,Kmeans,-0.348411,1
2,Kmeans,0.783704,0
2,Kmeans,0.787375,0
2,Kmeans,0.499642,0
2,Kmeans,0.335559,0
2,Kmeans,0.826675,0
2,Kmeans,0.761224,0
2,Kmeans,0.810091,0
2,Kmeans,0.711969,0
2,Kmeans,0.817749,0
2,Kmeans,0.78731,0
2,Kmeans,-0.216156,1
2,Kmeans,0.804318,0
2,Kmeans,0.397537,0
2,Kmeans,0.817715,0
2,Kmeans,0.742736,0
2,Kmeans,0.818221,0
2,Kmeans,0.822806,0
2,Kmeans,0.772284,0
2,Kmeans,0.829085,0
2,Kmeans,0.697781,0
2,Kmeans,-0.20676,1
2,Kmeans,0.80687,0
2,Kmeans,0.82099,0
2,Kmeans,0.807092,0
2,Kmeans,0.688589,0
2,Kmeans,0.81904,0
2,Kmeans,0.82339,0
2,Kmeans,0.741204,0
2,Kmeans,0.745102,0
2,Kmeans,0.798585,0
2,Kmeans,0.420422,0
2,Kmeans,0.588662,0
2,Kmeans,0.79446,0
2,Kmeans,0.808248,0
2,Kmeans,0.80683,0
2,Kmeans,0.80082,0
2,Kmeans,-0.303343,1
2,Kmeans,0.509881,0
2,Kmeans,0.778653,0
2,Kmeans,0.702852,0
2,Kmeans,0.79782,0
2,Kmeans,0.810989,0
2,Kmeans,0.824742,0
2,Kmeans,0.825982,0
2,Kmeans,0.820762,0
2,Kmeans,0.826894,0
2,Kmeans,0.821743,0
2,Kmeans,-0.222371,1
2,Kmeans,0.690333,0
2,Kmeans,0.812033,0
2,Kmeans,0.559445,0
2,Kmeans,0.821451,0
2,Kmeans,0.782698,0
2,Kmeans,0.780949,0
2,Kmeans,0.822242,0
2,Kmeans,0.765332,0
2,Kmeans,-0.146141,1
2,Kmeans,0.700005,0
2,Kmeans,0.792252,0
2,Kmeans,0.665099,0
2,Kmeans,0.593598,0
2,Kmeans,0.805676,0
2,Kmeans,0.800685,0
2,Kmeans,0.529952,0
2,Kmeans,0.826036,0
2,Kmeans,0.774807,0
2,Kmeans,0.728431,0
2,Kmeans,0.797836,0
2,Kmeans,0.821689,0
2,Kmeans,0.795818,0
2,Kmeans,0.771901,0
2,Kmeans,0.8219,0
2,Kmeans,0.79465,0
2,Kmeans,0.687913,0
2,Kmeans,0.817961,0
2,Kmeans,0.813164,0
2,Kmeans,0.753591,0
2,Kmeans,0.8152,0
2,Kmeans,0.807471,0
2,Kmeans,0.798137,0
2,Kmeans,0.805873,0
2,Kmeans,0.765088,0
2,Kmeans,0.802095,0
2,Kmeans,0.827957,0
2,Kmeans,0.817312,0
2,Kmeans,0.823395,0
2,Kmeans,0.352507,0
2,Kmeans,0.748479,0
2,Kmeans,0.805348,0
2,Kmeans,0.721664,0
2,Kmeans,0.809999,0
2,Kmeans,0.788651,0
2,Kmeans,0.813193,0
2,Kmeans,0.767413,0
2,Kmeans,0.735542,0
2,Kmeans,0.831823,0
2,Kmeans,0.823372,0
2,Kmeans,0.801127,0
2,Kmeans,0.824152,0
2,Kmeans,-0.010335,1
2,Kmeans,0.829864,0
2,Kmeans,0.80401,0
2,Kmeans,0.773794,0
2,Kmeans,0.772573,0
2,Kmeans,0.789945,0
2,Kmeans,0.794267,0
2,Kmeans,0.817168,0
2,Kmeans,0.765714,0
2,Kmeans,0.822444,0
2,Kmeans,0.76077,0
2,Kmeans,0.802956,0
2,Kmeans,0.825899,0
2,Kmeans,0.821158,0
2,Kmeans,0.717241,0
2,Kmeans,0.824548,0
2,Kmeans,0.635432,0
2,Kmeans,0.76735,0
2,Kmeans,0.525649,0
2,Kmeans,0.822976,0
2,Kmeans,0.816212,0
2,Kmeans,0.82766,0
2,Kmeans,0.825915,0
2,Kmeans,0.825475,0
2,Kmeans,0.804212,0
2,Kmeans,0.776519,0
2,Kmeans,-0.392078,1
2,Kmeans,0.815704,0
2,Kmeans,0.613962,0
2,Kmeans,0.815331,0
2,Kmeans,0.676052,0
2,Kmeans,0.69464,0
2,Kmeans,0.645672,0
2,Kmeans,0.693953,0
2,Kmeans,0.567721,0
2,Kmeans,0.820604,0
2,Kmeans,0.82576,0
2,Kmeans,0.821375,0
2,Kmeans,0.817744,0
2,Kmeans,0.727621,0
2,Kmeans,0.807243,0
2,Kmeans,0.69914,0
2,Kmeans,0.44448,0
2,Kmeans,0.822436,0
2,Kmeans,0.718568,0
2,Kmeans,-0.347698,1
2,Kmeans,0.758039,0
2,Kmeans,0.80542,0
2,Kmeans,0.81091,0
2,Kmeans,0.827081,0
2,Kmeans,0.781908,0
2,Kmeans,0.762009,0
2,Kmeans,0.816624,0
2,Kmeans,0.813754,0
2,Kmeans,0.803949,0
2,Kmeans,0.797453,0
2,Kmeans,0.769074,0
2,Kmeans,0.701407,0
2,Kmeans,0.77422,0
2,Kmeans,0.820575,0
2,Kmeans,0.800173,0
2,Kmeans,0.768543,0
2,Kmeans,0.80725,0
2,Kmeans,0.728888,0
2,Kmeans,0.697822,0
2,Kmeans,0.736504,0
2,Kmeans,0.814374,0
2,Kmeans,0.820783,0
2,Kmeans,0.530679,0
2,Kmeans,0.404433,0
2,Kmeans,0.701333,0
2,Kmeans,0.777296,0
2,Kmeans,0.809343,0
2,Kmeans,0.822641,0
2,Kmeans,0.822092,0
2,Kmeans,0.732775,0
2,Kmeans,0.823023,0
2,Kmeans,0.757066,0
2,Kmeans,0.77558,0
2,Kmeans,0.523776,0
2,Kmeans,0.774939,0
2,Kmeans,0.744068,0
2,Kmeans,0.82576,0
2,Kmeans,0.560462,0
2,Kmeans,0.677635,0
2,Kmeans,0.752352,0
2,Kmeans,0.018741,1
2,Kmeans,0.725949,0
2,Kmeans,-0.246031,1
2,Kmeans,0.775127,0
2,Kmeans,0.757315,0
2,Kmeans,0.752537,0
2,Kmeans,0.81148,0
2,Kmeans,0.824018,0
2,Kmeans,0.728171,0
2,Kmeans,0.475552,0
2,Kmeans,0.82827,0
2,Kmeans,0.587662,0
2,Kmeans,0.805854,0
2,Kmeans,0.578602,0
2,Kmeans,0.809745,0
2,Kmeans,0.615094,0
2,Kmeans,0.800725,0
2,Kmeans,0.674028,0
2,Kmeans,0.821843,0
2,Kmeans,0.817825,0
2,Kmeans,0.681378,0
2,Kmeans,0.769497,0
2,Kmeans,0.590406,0
2,Kmeans,0.652598,0
2,Kmeans,0.771056,0
2,Kmeans,0.664087,0
2,Kmeans,0.803548,0
2,Kmeans,-0.329539,1
2,Kmeans,0.826197,0
2,Kmeans,-0.351962,1
2,Kmeans,-0.35577,1
2,Kmeans,0.821909,0
2,Kmeans,0.709984,0
2,Kmeans,0.827064,0
2,Kmeans,0.816595,0
2,Kmeans,0.821867,0
2,Kmeans,0.811656,0
2,Kmeans,0.818644,0
2,Kmeans,0.787024,0
2,Kmeans,0.740682,0
2,Kmeans,0.776653,0
2,Kmeans,0.763674,0
2,Kmeans,0.812662,0
2,Kmeans,0.750457,0
2,Kmeans,0.653407,0
2,Kmeans,0.791241,0
2,Kmeans,0.8245,0
2,Kmeans,0.813376,0
2,Kmeans,0.675641,0
2,Kmeans,0.643608,0
2,Kmeans,0.73002,0
2,Kmeans,-0.018426,1
2,Kmeans,0.60827,0
2,Kmeans,0.761797,0
2,Kmeans,0.802612,0
2,Kmeans,0.814817,0
2,Kmeans,0.826876,0
2,Kmeans,0.822421,0
2,Kmeans,0.829929,0
2,Kmeans,0.818063,0
2,Kmeans,0.708255,0
2,Kmeans,0.746569,0
2,Kmeans,0.7681,0
2,Kmeans,0.808308,0
2,Kmeans,0.813313,0
2,Kmeans,0.806411,0
2,Kmeans,0.732098,0
2,Kmeans,0.351125,0
2,Kmeans,0.827455,0
2,Kmeans,0.383695,0
2,Kmeans,0.744085,0
2,Kmeans,0.779995,0
2,Kmeans,0.769493,0
2,Kmeans,-0.305633,1
2,Kmeans,0.80622,0
2,Kmeans,0.70335,0
2,Kmeans,0.653556,0
2,Kmeans,0.750782,0
2,Kmeans,0.815798,0
2,Kmeans,0.645919,0
2,Kmeans,0.812726,0
2,Kmeans,0.804598,0
2,Kmeans,0.603585,0
2,Kmeans,0.808416,0
2,Kmeans,0.740099,0
2,Kmeans,0.685022,0
2,Kmeans,0.753457,0
2,Kmeans,0.823291,0
2,Kmeans,0.685626,0
2,Kmeans,0.456395,0
2,Kmeans,0.768389,0
2,Kmeans,0.559161,0
2,Kmeans,0.824407,0
2,Kmeans,0.739414,0
2,Kmeans,0.812898,0
2,Kmeans,0.827848,0
2,Kmeans,0.722186,0
2,Kmeans,0.817978,0
2,Kmeans,0.826612,0
2,Kmeans,0.818734,0
2,Kmeans,0.6744,0
2,Kmeans,0.826798,0
2,Kmeans,0.819105,0
2,Kmeans,0.828659,0
2,Kmeans,0.821156,0
2,Kmeans,-0.120167,1
2,Kmeans,0.816448,0
2,Kmeans,0.720092,0
2,Kmeans,0.545524,0
2,Kmeans,0.824473,0
2,Kmeans,0.800195,0
2,Kmeans,0.494712,0
2,Kmeans,0.658642,0
2,Kmeans,0.820446,0
2,Kmeans,0.770108,0
2,Kmeans,0.714018,0
2,Kmeans,0.335339,0
2,Kmeans,0.798994,0
2,Kmeans,0.760369,0
2,Kmeans,0.789437,0
2,Kmeans,0.811782,0
2,Kmeans,0.672037,0
2,Kmeans,0.755121,0
2,Kmeans,0.809651,0
2,Kmeans,0.831601,0
2,Kmeans,0.800749,0
2,Kmeans,0.795388,0
2,Kmeans,0.81294,0
2,Kmeans,0.798251,0
2,Kmeans,0.808678,0
2,Kmeans,0.687643,0
2,Kmeans,0.820719,0
2,Kmeans,0.796011,0
2,Kmeans,0.823931,0
2,Kmeans,0.566995,0
2,Kmeans,0.803786,0
2,Kmeans,0.827244,0
2,Kmeans,0.676773,0
2,Kmeans,0.760906,0
2,Kmeans,0.772131,0
2,Kmeans,0.811317,0
2,Kmeans,0.761332,0
2,Kmeans,0.831486,0
2,Kmeans,0.61089,0
2,Kmeans,0.80885,0
2,Kmeans,0.678966,0
2,Kmeans,0.764458,0
2,Kmeans,0.620694,0
2,Kmeans,0.798528,0
2,Kmeans,0.806541,0
2,Kmeans,0.772691,0
2,Kmeans,0.718138,0
2,Kmeans,0.744793,0
2,Kmeans,0.826836,0
2,Kmeans,0.793534,0
2,Kmeans,0.670922,0
2,Kmeans,0.760066,0
2,Kmeans,0.743546,0
2,Kmeans,0.717962,0
2,Kmeans,0.641674,0
2,Kmeans,0.806288,0
2,Kmeans,0.713558,0
2,Kmeans,0.829325,0
2,Kmeans,0.814596,0
2,Kmeans,0.69449,0
2,Kmeans,0.526056,0
2,Kmeans,0.825592,0
2,Kmeans,0.795381,0
2,Kmeans,0.71292,0
2,Kmeans,0.820754,0
2,Kmeans,0.779287,0
2,Kmeans,0.81957,0
2,Kmeans,0.816859,0
2,Kmeans,0.824177,0
2,Kmeans,0.741374,0
2,Kmeans,0.491985,0
2,Kmeans,0.816644,0
2,Kmeans,0.726667,0
2,Kmeans,0.75858,0
2,Kmeans,0.709024,0
2,Kmeans,0.506037,0
2,Kmeans,0.824624,0
2,Kmeans,0.811882,0
2,Kmeans,0.507168,0
2,Kmeans,0.76253,0
2,Kmeans,0.772393,0
2,Kmeans,0.760161,0
2,Kmeans,0.824874,0
2,Kmeans,0.779548,0
2,Kmeans,0.817368,0
2,Kmeans,0.823397,0
2,Kmeans,0.685794,0
2,Kmeans,0.820896,0
2,Kmeans,0.771733,0
2,Kmeans,0.822589,0
2,Kmeans,0.82253,0
2,Kmeans,0.813902,0
2,Kmeans,0.790078,0
2,Kmeans,0.618185,0
2,Kmeans,0.817876,0
2,Kmeans,0.736433,0
2,Kmeans,0.806737,0
2,Kmeans,0.819055,0
2,Kmeans,0.779842,0
2,Kmeans,0.818526,0
2,Kmeans,-0.020385,1
2,Kmeans,0.77263,0
2,Kmeans,0.825464,0
2,Kmeans,0.602152,0
2,Kmeans,0.754508,0
2,Kmeans,0.650224,0
2,Kmeans,0.497188,0
2,Kmeans,0.702533,0
2,Kmeans,0.75363,0
2,Kmeans,0.695055,0
2,Kmeans,0.82332,0
2,Kmeans,0.81757,0
2,Kmeans,0.785941,0
2,Kmeans,-0.477253,1
2,Kmeans,0.776885,0
2,Kmeans,0.529946,0
2,Kmeans,0.806919,0
2,Kmeans,0.771152,0
2,Kmeans,0.497501,0
2,Kmeans,0.82242,0
2,Kmeans,0.515728,0
2,Kmeans,0.819291,0
2,Kmeans,0.824918,0
2,Kmeans,0.725217,0
2,Kmeans,0.821704,0
2,Kmeans,0.768912,0
2,Kmeans,0.792848,0
2,Kmeans,0.816137,0
2,Kmeans,0.770655,0
2,Kmeans,0.768588,0
2,Kmeans,0.518153,0
2,Kmeans,0.830892,0
2,Kmeans,0.829738,0
2,Kmeans,0.572147,0
2,Kmeans,0.81442,0
2,Kmeans,0.486395,0
2,Kmeans,-0.108486,1
2,Kmeans,0.815313,0
2,Kmeans,0.826954,0
2,Kmeans,0.761174,0
2,Kmeans,0.692182,0
2,Kmeans,0.764973,0
2,Kmeans,0.609526,0
2,Kmeans,0.775729,0
2,Kmeans,0.754669,0
2,Kmeans,-0.064585,1
2,Kmeans,0.810587,0
2,Kmeans,0.813826,0
2,Kmeans,0.795521,0
2,Kmeans,-0.182653,1
2,Kmeans,0.818945,0
2,Kmeans,0.805643,0
2,Kmeans,0.806228,0
2,Kmeans,0.63319,0
2,Kmeans,0.713241,0
2,Kmeans,0.815995,0
2,Kmeans,0.762436,0
2,Kmeans,0.748628,0
2,Kmeans,0.748241,0
2,Kmeans,0.763574,0
2,Kmeans,0.580642,0
2,Kmeans,0.771546,0
2,Kmeans,-0.255117,1
2,Kmeans,0.815015,0
2,Kmeans,0.825009,0
2,Kmeans,0.414874,0
2,Kmeans,0.822424,0
2,Kmeans,0.827956,0
2,Kmeans,0.737844,0
2,Kmeans,0.81777,0
2,Kmeans,0.070337,1
2,Kmeans,0.822712,0
2,Kmeans,0.736663,0
2,Kmeans,0.785504,0
2,Kmeans,0.70746,0
2,Kmeans,0.608035,0
2,Kmeans,0.636255,0
2,Kmeans,0.810299,0
2,Kmeans,0.53498,0
2,Kmeans,0.813732,0
2,Kmeans,0.828462,0
2,Kmeans,0.756116,0
2,Kmeans,0.750315,0
2,Kmeans,0.806594,0
2,Kmeans,0.815625,0
2,Kmeans,0.804537,0
2,Kmeans,0.614397,0
2,Kmeans,0.821509,0
2,Kmeans,0.763047,0
2,Kmeans,0.746973,0
2,Kmeans,0.796389,0
2,Kmeans,0.762201,0
2,Kmeans,0.826825,0
2,Kmeans,0.823384,0
2,Kmeans,0.584721,0
2,Kmeans,0.820002,0
2,Kmeans,0.809123,0
2,Kmeans,0.651315,0
2,Kmeans,0.811594,0
2,Kmeans,0.76005,0
2,Kmeans,0.822502,0
2,Kmeans,0.789895,0
2,Kmeans,0.818854,0
2,Kmeans,0.672008,0
2,Kmeans,0.721521,0
2,Kmeans,0.826414,0
2,Kmeans,0.803325,0
2,Kmeans,0.822638,0
2,Kmeans,0.78806,0
2,Kmeans,0.789207,0
2,Kmeans,0.804323,0
2,Kmeans,0.755966,0
2,Kmeans,0.813282,0
2,Kmeans,0.740772,0
2,Kmeans,0.766077,0
2,Kmeans,0.81852,0
2,Kmeans,0.611386,0
2,Kmeans,0.769293,0
2,Kmeans,0.762526,0
2,Kmeans,0.617355,0
2,Kmeans,0.383935,0
2,Kmeans,0.827283,0
2,Kmeans,0.828045,0
2,Kmeans,0.743745,0
2,Kmeans,0.822931,0
2,Kmeans,0.784718,0
2,Kmeans,0.819964,0
2,Kmeans,0.647178,0
2,Kmeans,0.723146,0
2,Kmeans,0.770769,0
2,Kmeans,0.810111,0
2,Kmeans,-0.112807,1
2,Kmeans,0.821912,0
2,Kmeans,0.6294,0
2,Kmeans,0.795505,0
2,Kmeans,0.542269,0
2,Kmeans,0.768108,0
2,Kmeans,0.811968,0
2,Kmeans,0.767021,0
2,Kmeans,0.804157,0
2,Kmeans,0.829356,0
2,Kmeans,0.7598,0
2,Kmeans,0.439106,0
2,Kmeans,0.756172,0
2,Kmeans,0.733064,0
2,Kmeans,0.761621,0
2,Kmeans,0.793817,0
2,Kmeans,0.814624,0
2,Kmeans,0.820118,0
2,Kmeans,0.513442,0
2,Kmeans,0.795913,0
2,Kmeans,0.828173,0
2,Kmeans,0.81895,0
2,Kmeans,0.675602,0
2,Kmeans,0.561221,0
2,Kmeans,0.771548,0
2,Kmeans,0.821407,0
2,Kmeans,0.830278,0
2,Kmeans,0.789218,0
2,Kmeans,0.74573,0
2,Kmeans,0.679657,0
2,Kmeans,0.817683,0
2,Kmeans,0.815946,0
2,Kmeans,0.815112,0
2,Kmeans,0.819985,0
2,Kmeans,0.565349,0
2,Kmeans,0.824154,0
2,Kmeans,0.762426,0
2,Kmeans,0.513684,0
2,Kmeans,0.654947,0
2,Kmeans,0.335423,0
2,Kmeans,-0.137616,1
2,Kmeans,0.796309,0
2,Kmeans,0.762906,0
2,Kmeans,0.808957,0
2,Kmeans,0.700223,0
2,Kmeans,0.814351,0
2,Kmeans,0.808784,0
2,Kmeans,0.7616,0
2,Kmeans,0.820786,0
2,Kmeans,0.792429,0
2,Kmeans,0.67927,0
2,Kmeans,0.809098,0
2,Kmeans,0.612882,0
2,Kmeans,0.791132,0
2,Kmeans,0.825474,0
2,Kmeans,0.78863,0
2,Kmeans,0.821526,0
2,Kmeans,0.823906,0
2,Kmeans,0.808298,0
2,Kmeans,0.810577,0
