,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,11.254025840759278,3.01935747885421,0.059078311920166014,0.01952157203181105,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.5000000000000001,0.5,0.504151148355059,0.5221911855990068,0.5000000000000001,0.5052684667908132,0.008612746824628802,155,0.5000000000000001,0.5093135238463959,0.5371089118493964,0.5365910905703294,0.49999999999999994,0.5166027052532244,0.016878814327922955
11,9.958298540115356,3.8813542203093845,0.08817853927612304,0.0335574034084754,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.5000000000000001,0.5,0.5,0.5498913718187461,0.5000000000000001,0.5099782743637492,0.019956548727498434,136,0.5151660839160839,0.5017301038062285,0.5051903114186852,0.5312918914995041,0.49999999999999994,0.5106756781281003,0.011569569130228623
12,9.834034156799316,1.6371955503635405,0.060652875900268556,0.009507885741987354,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
13,9.386497306823731,0.7060232747020435,0.05376324653625488,0.018118613304843746,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
14,13.810866260528565,3.099431500494664,0.06367626190185546,0.015505971681544242,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.49930069930069937,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5006669115230713,0.4999935221647542,0.00043210707837300594
15,1.6001716613769532,0.5071051480977379,0.027696895599365234,0.006388496048497416,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.5716690900742328,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5143909248595272,0.028710377421699167,108,0.5766486985236986,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5153297397047398,0.030659479409479416
16,1.7221044540405273,0.26680237871837065,0.026796483993530275,0.009875608483295509,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 3}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
17,2.119460105895996,0.32620226064761676,0.023573970794677733,0.0052474616773935156,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 4}",0.6186959516338869,0.49720670391061456,0.5776691495965238,0.5000000000000001,0.5671816479400751,0.5521917378701593,0.04703331451626162,8,0.61364121989122,0.5000000000000001,0.5544099499116801,0.5000000000000001,0.6080976590439002,0.5552297657693601,0.04961499423326692
18,2.269050455093384,0.4518115303854824,0.023127174377441405,0.003912342195026761,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
19,2.4332080364227293,0.4367248081208364,0.028729915618896484,0.002777447828499335,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 6}",0.5517333741486188,0.5,0.5748758535071384,0.5000000000000001,0.5000000000000001,0.525363067343222,0.03186525452926432,55,0.5766535547785548,0.5000000000000001,0.5593050548067852,0.5228228518885959,0.49999999999999994,0.5317562922947872,0.031213551712657384
20,2.713002395629883,0.6256397416746291,0.03424558639526367,0.007641981851023258,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 7}",0.5760694880232647,0.5901225946617007,0.5,0.5000000000000001,0.5645287141073659,0.5461533551942559,0.03854453951596457,13,0.5921814296814297,0.5828635032787283,0.5224550535969223,0.5228228518885959,0.6140177069842068,0.5668681090859766,0.03750254817041563
21,3.281203269958496,0.9902790561616568,0.03724675178527832,0.017454752587063745,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 8}",0.5879696946506467,0.5,0.5,0.5537321539416512,0.5000000000000001,0.5284104650926832,0.03638920239180529,53,0.6007891414141415,0.5000000000000001,0.4930069930069931,0.5645727974447698,0.49999999999999994,0.531673786373181,0.04326859283031478
22,2.5659015655517576,0.46673507566842115,0.031018543243408202,0.006706434862422385,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 9}",0.5000000000000001,0.5,0.5718497827436374,0.5000000000000001,0.5000000000000001,0.5143699565487275,0.028739913097454925,112,0.5017361111111112,0.5017301038062285,0.5458779974350909,0.5106758293609506,0.4958100558659218,0.5111660195158605,0.017994037872987766
23,3.7202820777893066,1.8269332957431643,0.037848711013793945,0.00853332302155031,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
24,6.417867946624756,0.9609316431658245,0.04130663871765137,0.010465731449451184,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.5012627228897223,0.5,0.5,0.5110955927995036,0.5000000000000001,0.5024726692915421,0.004339182734305255,160,0.5079326923076923,0.5000000000000001,0.5000000000000001,0.5307377743363904,0.5013338230461426,0.5080008579380451,0.011742647261992529
25,8.40727949142456,2.9920707823269796,0.03603978157043457,0.00860220321297513,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.5000000000000001,0.5,0.5,0.5304158907510863,0.5000000000000001,0.5060831781502173,0.0121663563004345,146,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5309966849759238,0.529317527208057,0.5120628424367962,0.014783443731532673
26,8.651634311676025,3.1937775980783267,0.049319791793823245,0.016067439731775324,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.5000000000000001,0.48603351955307267,0.4957712600869026,0.5470980757293608,0.5000000000000001,0.5057805710738672,0.021279560827401837,151,0.5062208624708625,0.5377356207806036,0.50703414232826,0.5513175405908971,0.49999999999999994,0.5204616332341246,0.020259581254963428
27,8.92285451889038,2.519156945722639,0.04614248275756836,0.010967978275930976,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.5461467819698478,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5092661267381686,0.018486233406603964,140,0.49047445609945617,0.5000000000000001,0.5000000000000001,0.5013623055145547,0.49999999999999994,0.4983673523228022,0.003981561772141114
28,8.829480123519897,1.3754044233573157,0.045319414138793944,0.006755972804975883,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.5000000000000001,0.5,0.5430245189323402,0.6104127870887649,0.5000000000000001,0.5306874612042211,0.04320530385558089,48,0.5090180652680654,0.5000000000000001,0.532100079850945,0.6128390640501369,0.5058572229417564,0.5319628864221807,0.04188214780005994
29,11.961211156845092,2.9354543486385203,0.06271214485168457,0.01773549179944101,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.49930069930069937,0.5017301038062285,0.5086142231470953,0.5017301038062285,0.49930167597765357,0.502135361207581,0.0034167001408558833
30,1.3382626056671143,0.23125595776060962,0.003548002243041992,0.003393849606453886,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
31,1.3490416526794433,0.2599843451003867,0.008593320846557617,0.014532622841244342,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 3}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
32,1.5161180019378662,0.36893687611651,0.007444572448730469,0.011939972548020816,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 4}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
33,1.9192640781402588,0.5213373509424045,0.019397258758544922,0.020290461508503062,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.6186959516338869,0.5646725636250777,0.5,0.5000000000000001,0.5000000000000001,0.53676828149931,0.04809961994072652,29,0.6105065073815074,0.606431630653084,0.5010308031069277,0.5159024366636824,0.49930167597765357,0.5466346107565709,0.05083283049049513
34,1.9385961532592773,0.3310198667669017,0.01653890609741211,0.01829931672709056,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 6}",0.5000000000000001,0.5,0.5776691495965238,0.5000000000000001,0.5000000000000001,0.5155338299193047,0.0310676598386095,93,0.5017361111111112,0.5017301038062285,0.5621022576039878,0.5228228518885959,0.49930167597765357,0.5175386000775154,0.02385814536738498
35,2.3330150604248048,0.8740887940040426,0.020031070709228514,0.022908700625640595,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 7}",0.5000000000000001,0.572082557417753,0.5,0.5000000000000001,0.5000000000000001,0.5144165114835506,0.028833022967101187,104,0.5072819541569542,0.5839306022697027,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5182425112853314,0.032964910931843235
36,3.6087176322937013,1.2869851420871712,0.027274894714355468,0.03209061764408374,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 8}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
37,3.256011152267456,0.5169683828843549,0.033569717407226564,0.04101609986355335,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 9}",0.5000000000000001,0.5,0.5,0.5069444444444445,0.49719101123595516,0.5008293293741389,0.0032448529870138377,166,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4993006993006994,0.49999999999999994,0.49986013986014,0.00027972027972025804
38,4.225509071350098,1.8912322599311284,0.05532593727111816,0.05724169179133473,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.5000000000000001,0.5547796399751707,0.5886095592799503,0.5000000000000001,0.5694444444444445,0.5425113945212323,0.03638595120295549,21,0.5072819541569542,0.6096377670772136,0.6047329832796962,0.5107121252449973,0.5694651176277281,0.5603659894773179,0.044186770371021214
39,7.861219072341919,2.0012481198142837,0.040276384353637694,0.028781696777988062,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.5816560802020356,0.5,0.5,0.5110955927995036,0.5000000000000001,0.5186153992060465,0.03188958067724891,79,0.5772071678321677,0.5000000000000001,0.5269460643163068,0.529007670530162,0.49999999999999994,0.5266321805357272,0.028220974100663584
40,9.344874668121339,2.530308813050069,0.013295459747314452,0.013975621869373695,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.4969388536006735,0.5,0.5,0.5000000000000001,0.5000000000000001,0.4993853315596572,0.0012262841397415493,293,0.4852175602175603,0.4993006993006994,0.4993006993006994,0.4993006993006994,0.49930167597765357,0.4964842668194624,0.0056333533136508455
41,10.052375793457031,3.7978667664618535,0.04019231796264648,0.04424040533604589,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.5000000000000001,0.5,0.504151148355059,0.516604593420236,0.5898096129837703,0.5220415095072045,0.03434366289319311,71,0.5384591103341103,0.5433663222590559,0.5466039151160259,0.5298206983328092,0.5884938431501422,0.5493487778384287,0.020374449351649847
42,10.228753519058227,1.5062828478054222,0.04510531425476074,0.030610511584092504,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.5068493150684932,0.5095825574177529,0.5610645561762881,0.5346446306641838,0.5026529338327093,0.5229621423619538,0.02208513523563384,68,0.5294410450660452,0.5656350569845381,0.5744718948871199,0.5676603673143467,0.5383643269992848,0.5551145382502669,0.017790358211921327
43,10.411966371536256,1.2379941935407617,0.02696685791015625,0.020943580508864787,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.5000000000000001,0.5012802607076351,0.5,0.5000000000000001,0.5000000000000001,0.5002560521415271,0.0005121042830540046,171,0.5052083333333334,0.5355965833474485,0.5000000000000001,0.5037917100200838,0.5040642941369778,0.5097321841675687,0.013050379231837364
44,12.944810962677002,3.92348264224922,0.0349027156829834,0.03221313517626382,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.5000000000000001,0.5,0.4929779639975171,0.5000000000000001,0.5000000000000001,0.49859559279950344,0.002808814400993198,297,0.5000000000000001,0.5000000000000001,0.5101265516490432,0.5019890144457619,0.5285877906864356,0.5081406713562482,0.010884965341657669
45,1.3147032737731934,0.2845652015168928,0.007184076309204102,0.011340876883771783,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
46,1.900693988800049,0.2836252965200218,0.00801548957824707,0.012726477927674387,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 3}",0.5000000000000001,0.5,0.5,0.581199565487275,0.5000000000000001,0.516239913097455,0.03247982619490999,84,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5876642388753116,0.49999999999999994,0.5175328477750625,0.03506569555012462
47,2.1300072193145754,0.44237862882538964,0.01656966209411621,0.024209920896001012,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 4}",0.5000000000000001,0.5,0.5776691495965238,0.5938857852265674,0.49719101123595516,0.5337514274498683,0.042799771434171144,37,0.49930069930069937,0.5000000000000001,0.5621022576039878,0.6029351271565806,0.49999999999999994,0.5328676168122536,0.04254742918000065
48,2.4226255893707274,0.4170844215062078,0.011963748931884765,0.020423993356468845,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.5000000000000001,0.5,0.5707247051520794,0.595243637492241,0.5000000000000001,0.5331936685288641,0.04138655880737478,39,0.5017361111111112,0.5017301038062285,0.5621022576039878,0.6056960340697366,0.49999999999999994,0.5342529013182128,0.04282065649888453
49,2.3317458629608154,0.5824718329439693,0.009020328521728516,0.014347297536291626,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 6}",0.5395653172112956,0.5,0.5637802607076351,0.5000000000000001,0.5688202247191012,0.5344098498443332,0.029788379531647865,35,0.570770202020202,0.5000000000000001,0.5621022576039878,0.5228228518885959,0.6140491194834818,0.5539488861992535,0.039599960873916346
50,2.4860875606536865,0.5044340479319861,0.0020135879516601563,0.00013878817116935537,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 7}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.49719101123595516,0.49944044048525005,0.0011219133385426314,289,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5023341903307494,0.5004668380661499,0.0009336761322997322
51,3.069047737121582,1.0785028630586684,0.05980381965637207,0.027078964526276603,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 8}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
52,2.6838217258453367,0.5532035344476604,0.028411149978637695,0.029123010006710588,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 9}",0.5000000000000001,0.555477963997517,0.5069444444444444,0.5000000000000001,0.5000000000000001,0.5124844816883923,0.021664341129204696,120,0.5000000000000001,0.5445786047862173,0.5027609069131562,0.5228228518885959,0.49999999999999994,0.514032472717594,0.017499747010443163
53,3.317958688735962,1.2314565089811356,0.0020722866058349608,2.1280190482224513e-05,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
54,6.356001949310302,1.479561572029279,0.04143304824829101,0.03739391958522709,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5297069712294626,0.5000000000000001,0.49999999999999994,0.5059413942458926,0.011882788491785031
55,7.952778148651123,1.8444811361295435,0.009338808059692384,0.013214070129103176,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
56,7.640638637542724,2.9278413198374533,0.004916667938232422,0.0036919370603567814,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5166618104118104,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5075873267479848,0.504849827431959,0.006596655558400526
57,8.826515054702758,2.7530950684462487,0.03322453498840332,0.02088000481203083,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.5000000000000001,0.5,0.5,0.506866852886406,0.49703495630461936,0.5007827244228229,0.0032510564201659663,170,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5271686790717933,0.5529542247395178,0.5160245807622623,0.021252534424101646
58,8.174167394638062,1.109010884223539,0.0307769775390625,0.01804610853396064,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
59,11.584386348724365,3.5134454464684834,0.05479497909545898,0.025174735638006273,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
60,2.7694351196289064,0.4389467389289222,0.032600688934326175,0.013329307445231075,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
