,x,y,target
147,14.609155654907227,-6.465277194976807,0.0
148,-2.460606575012207,-1.9923702478408813,0.0
149,6.045969009399414,-35.59450912475586,1.0
150,-26.346166610717773,9.4050874710083,1.0
151,5.594679832458496,-14.79089069366455,1.0
152,-22.39841079711914,-1.8929121494293213,1.0
153,8.963380813598633,-0.9857332110404968,0.0
154,-18.466285705566406,2.6597390174865723,1.0
155,17.922719955444336,-26.77854347229004,1.0
156,-49.75299835205078,-1.2957196235656738,1.0
157,-26.96967887878418,11.765836715698242,0.0
158,5.198052406311035,22.1842041015625,1.0
159,27.10141944885254,-23.846277236938477,0.0
160,-56.737281799316406,11.673282623291016,0.0
161,14.31723690032959,-16.32206916809082,0.0
162,-17.58206558227539,-14.895151138305664,0.0
163,-58.761478424072266,-0.3463853895664215,0.0
164,24.20745086669922,-8.975234031677246,1.0
165,24.78428077697754,-30.236406326293945,0.0
166,30.6684627532959,-16.033416748046875,0.0
167,-7.398001670837402,-5.432808876037598,0.0
168,22.710521697998047,14.749577522277832,0.0
169,-18.76378059387207,19.537084579467773,0.0
170,21.842533111572266,-1.6627448797225952,1.0
171,-6.111555099487305,1.859590768814087,1.0
172,-47.38340377807617,0.5708210468292236,0.0
173,-17.495773315429688,3.027423143386841,0.0
174,18.547531127929688,29.609182357788086,0.0
175,15.325132369995117,25.15798568725586,1.0
176,11.727141380310059,26.000471115112305,0.0
177,-12.904728889465332,35.59171676635742,0.0
178,-41.832279205322266,10.775959014892578,1.0
179,-11.626043319702148,23.293609619140625,0.0
180,8.101879119873047,17.381946563720703,0.0
181,-11.555096626281738,0.041343990713357925,0.0
182,-13.072002410888672,-17.500471115112305,1.0
183,18.02086639404297,6.452195644378662,1.0
184,24.45208740234375,-17.54381561279297,0.0
185,-17.322978973388672,18.990602493286133,0.0
186,16.638839721679688,-8.154329299926758,1.0
187,-60.649173736572266,14.479281425476074,0.0
188,-7.502200126647949,5.904017448425293,0.0
189,17.23171043395996,-36.75597381591797,0.0
190,-51.184696197509766,4.235203742980957,0.0
191,16.059675216674805,12.560738563537598,1.0
192,8.989899635314941,30.87569236755371,0.0
193,-30.433088302612305,11.309812545776367,0.0
194,20.570486068725586,-22.192508697509766,0.0
195,-45.590492248535156,3.690178155899048,0.0
196,-40.25614929199219,1.63002610206604,0.0
197,-13.132551193237305,35.53575897216797,1.0
198,-12.244820594787598,21.01877212524414,0.0
199,20.369070053100586,9.756400108337402,0.0
200,26.698074340820312,-14.839286804199219,0.0
201,34.618865966796875,-8.717059135437012,0.0
202,7.993020534515381,-41.702117919921875,0.0
203,-52.703975677490234,5.258976936340332,0.0
204,8.25214958190918,-31.157772064208984,0.0
205,-54.50006866455078,-5.227400779724121,0.0
206,-56.28257369995117,3.4745934009552,0.0
207,-11.192358016967773,-12.37159252166748,0.0
208,25.723665237426758,11.358478546142578,0.0
209,-53.34305953979492,3.2540762424468994,0.0
210,11.498228073120117,-16.846406936645508,0.0
211,22.168779373168945,14.43131160736084,0.0
212,-55.181549072265625,1.3993234634399414,0.0
213,17.820816040039062,6.050821781158447,0.0
214,24.18147850036621,22.855649948120117,0.0
215,-40.584716796875,2.5134952068328857,0.0
216,21.08519744873047,-25.91865348815918,0.0
217,32.34259033203125,-14.423887252807617,0.0
218,5.974244117736816,-12.031845092773438,1.0
219,-57.810691833496094,1.8147348165512085,0.0
220,22.098342895507812,21.962440490722656,0.0
221,-28.220731735229492,-17.937150955200195,0.0
222,-27.087039947509766,12.314488410949707,0.0
223,18.57305145263672,28.47484016418457,0.0
224,-28.45069694519043,-12.070818901062012,0.0
225,16.503948211669922,-15.03303337097168,0.0
226,26.21051597595215,-10.43824577331543,0.0
227,-1.7082338333129883,3.942868709564209,1.0
228,-54.26169967651367,-1.5605816841125488,0.0
229,-25.249670028686523,12.773266792297363,0.0
230,6.208291053771973,1.1060168743133545,0.0
231,28.360143661499023,-1.642764687538147,1.0
232,-43.07587814331055,-2.3212857246398926,0.0
233,-1.9440521001815796,-23.200021743774414,1.0
234,-51.831661224365234,-8.15804386138916,0.0
235,31.72920799255371,-5.879701614379883,0.0
236,-52.38376998901367,-4.498811721801758,1.0
237,-22.862852096557617,1.3534210920333862,0.0
238,12.62004566192627,-36.43699645996094,0.0
239,-55.83513259887695,11.704909324645996,0.0
240,21.628679275512695,5.593914985656738,0.0
241,-39.408592224121094,3.6577513217926025,0.0
242,16.008686065673828,26.72193717956543,0.0
243,1.8507298231124878,3.2567038536071777,0.0
244,-11.090590476989746,-15.843233108520508,1.0
245,-14.20176887512207,19.877342224121094,0.0
246,9.39293384552002,-39.368282318115234,1.0
247,21.488357543945312,-26.234466552734375,1.0
248,18.757423400878906,-13.175228118896484,0.0
249,8.73923110961914,-4.239383220672607,0.0
250,7.388751983642578,-12.148571014404297,0.0
251,-2.641735315322876,0.8198495507240295,1.0
252,22.662372589111328,19.38252067565918,1.0
253,-19.769001007080078,1.6333763599395752,0.0
254,27.405229568481445,1.247072458267212,0.0
255,-56.0587272644043,-3.6521756649017334,0.0
256,-10.423651695251465,-16.600383758544922,1.0
257,18.333755493164062,-30.375350952148438,0.0
258,-32.657867431640625,-5.355520248413086,1.0
259,7.275295734405518,-24.43254280090332,1.0
260,-14.409439086914062,-18.507217407226562,1.0
261,-31.06061363220215,11.104400634765625,0.0
262,-9.55864143371582,18.053312301635742,0.0
263,11.964004516601562,1.5051738023757935,0.0
264,-51.945411682128906,2.4283785820007324,0.0
265,14.413681030273438,10.819923400878906,0.0
266,19.898998260498047,12.90098762512207,0.0
267,20.10978126525879,-10.355360984802246,0.0
268,34.38523483276367,-1.9886983633041382,0.0
269,-7.648054122924805,17.1945858001709,0.0
270,22.196258544921875,-13.230863571166992,0.0
271,19.932985305786133,-23.905073165893555,0.0
272,-54.23283767700195,6.324723720550537,0.0
273,23.144495010375977,-11.023985862731934,0.0
274,20.963706970214844,27.415769577026367,0.0
275,15.38205337524414,-5.039548397064209,0.0
276,-8.153246879577637,-6.519555568695068,1.0
277,20.59625244140625,23.015079498291016,0.0
278,-51.865509033203125,-1.8679994344711304,1.0
279,22.288875579833984,12.327035903930664,1.0
280,-32.217620849609375,3.31990385055542,0.0
281,2.629639148712158,-11.033060073852539,1.0
282,26.79904556274414,1.4045754671096802,0.0
283,-55.632015228271484,9.061692237854004,0.0
284,-20.887353897094727,-0.24434132874011993,0.0
285,24.70570182800293,-18.673721313476562,0.0
286,24.41644287109375,-8.707948684692383,0.0
287,-53.81460952758789,4.038240909576416,0.0
288,26.488765716552734,-0.47881725430488586,0.0
289,7.871605396270752,24.34062957763672,1.0
290,-28.19047737121582,11.541799545288086,0.0
291,-19.78452491760254,3.429481029510498,0.0
292,19.3673038482666,28.464990615844727,0.0
293,-24.891138076782227,6.510597229003906,0.0
294,29.897308349609375,25.155546188354492,0.0
295,-55.23648452758789,3.915297031402588,1.0
296,-15.456489562988281,-15.319344520568848,0.0
297,-24.654335021972656,-6.8570237159729,0.0
298,8.662185668945312,15.551462173461914,1.0
299,15.584259033203125,8.258365631103516,0.0
300,27.098806381225586,-9.858525276184082,0.0
301,-11.200031280517578,19.206640243530273,1.0
302,18.452682495117188,11.428834915161133,0.0
303,25.66351318359375,-19.572614669799805,1.0
304,-25.33330726623535,4.253983974456787,0.0
305,32.73904037475586,-18.05501365661621,0.0
306,12.801816940307617,-27.468048095703125,0.0
307,5.6483917236328125,-36.9738655090332,1.0
308,7.094183444976807,-34.931549072265625,0.0
309,-32.7480354309082,12.046738624572754,1.0
310,-53.50178527832031,5.454204559326172,0.0
311,-29.609275817871094,1.9869787693023682,0.0
312,-2.683943271636963,-2.2542991638183594,1.0
313,13.160731315612793,28.60382080078125,0.0
314,27.224695205688477,22.456342697143555,1.0
315,15.236690521240234,14.400344848632812,1.0
316,-31.952125549316406,2.6119565963745117,0.0
317,-11.997913360595703,-18.13669776916504,0.0
318,21.281984329223633,11.530109405517578,0.0
319,10.08169937133789,-38.662078857421875,0.0
320,11.074708938598633,-34.490962982177734,0.0
321,21.988468170166016,23.821693420410156,0.0
322,-8.441444396972656,-15.643187522888184,0.0
323,2.419309616088867,-9.554048538208008,1.0
324,16.49613380432129,23.050735473632812,1.0
325,-10.001127243041992,-17.11734962463379,0.0
326,9.81955337524414,-40.54881286621094,1.0
327,35.53547668457031,-3.04072642326355,0.0
328,5.439385890960693,22.256738662719727,1.0
329,27.477603912353516,-12.998710632324219,0.0
330,14.036579132080078,-7.847230911254883,1.0
331,18.471023559570312,-0.008670655079185963,0.0
332,13.103883743286133,11.524652481079102,0.0
333,22.48299217224121,22.635417938232422,0.0
334,-29.084543228149414,-16.291040420532227,0.0
335,13.237842559814453,-37.25288772583008,0.0
336,19.87106704711914,22.319889068603516,0.0
337,-13.2230863571167,15.258227348327637,0.0
338,-42.312164306640625,-0.4244423508644104,0.0
339,24.92267417907715,-11.854963302612305,0.0
340,25.903606414794922,-1.7160766124725342,0.0
341,-0.6499003171920776,1.2902333736419678,1.0
342,-41.772159576416016,1.516103982925415,0.0
343,20.941617965698242,-18.328453063964844,0.0
344,-45.99292755126953,15.583044052124023,0.0
345,15.847749710083008,28.787799835205078,1.0
346,-13.071540832519531,-13.583742141723633,0.0
347,-55.48405456542969,4.550915718078613,0.0
348,11.57447338104248,-9.792824745178223,0.0
349,-15.460979461669922,13.712992668151855,1.0
350,-58.4030647277832,4.882905006408691,0.0
351,25.118947982788086,-0.8530228734016418,1.0
352,33.83547592163086,-3.332932949066162,0.0
353,-9.301145553588867,-18.032773971557617,1.0
354,-12.969853401184082,-9.402697563171387,1.0
355,-11.495115280151367,36.59322738647461,1.0
356,17.298688888549805,-12.901224136352539,0.0
357,-18.62027359008789,2.1382923126220703,0.0
358,23.4587345123291,7.926787376403809,0.0
359,20.38421630859375,-27.75405502319336,0.0
360,8.110733032226562,-36.470611572265625,1.0
361,16.28225326538086,-32.65851593017578,0.0
362,-17.519378662109375,-20.862367630004883,1.0
363,5.7087297439575195,-38.61220932006836,1.0
364,-54.629783630371094,2.8694844245910645,0.0
365,-36.598655700683594,-11.315879821777344,0.0
366,21.737863540649414,8.08984375,1.0
367,-14.402620315551758,-11.74844741821289,1.0
368,-26.283714294433594,11.250617980957031,0.0
369,12.129247665405273,-39.30935287475586,1.0
370,-24.8950138092041,-8.408712387084961,1.0
371,13.962757110595703,26.50966453552246,0.0
372,-52.450950622558594,15.453246116638184,1.0
373,-44.41356658935547,5.793581485748291,0.0
374,19.850263595581055,-11.22607707977295,1.0
375,17.22351837158203,-6.308455467224121,0.0
376,21.364673614501953,-28.265016555786133,1.0
377,-14.24802017211914,-20.323665618896484,1.0
378,-13.455642700195312,-8.289843559265137,1.0
379,-10.250826835632324,26.26074981689453,0.0
380,-30.914325714111328,-10.710153579711914,0.0
381,24.726579666137695,-11.97930908203125,0.0
382,-11.333560943603516,17.554471969604492,1.0
383,10.501252174377441,24.9346923828125,0.0
384,6.49082088470459,-35.52261734008789,1.0
385,8.481779098510742,23.48486328125,0.0
386,-53.21986389160156,10.386674880981445,0.0
387,-15.100262641906738,15.662163734436035,1.0
388,-57.405433654785156,8.237314224243164,0.0
389,27.252521514892578,2.91754150390625,0.0
390,-30.72338104248047,-16.70017433166504,1.0
391,-55.179710388183594,6.575526237487793,0.0
392,16.284912109375,-24.564437866210938,0.0
393,-58.331031799316406,11.988245010375977,0.0
394,22.32693099975586,-25.157075881958008,0.0
395,4.9582695960998535,-18.360193252563477,0.0
396,-28.93985366821289,13.267986297607422,0.0
397,10.283035278320312,-41.65546798706055,0.0
398,-5.838421821594238,18.02043342590332,0.0
399,18.737953186035156,-25.347604751586914,0.0
400,-21.31639289855957,-9.353187561035156,0.0
401,16.851896286010742,27.761478424072266,0.0
402,5.7015061378479,-1.2230890989303589,0.0
403,25.410335540771484,20.435251235961914,0.0
404,1.7421760559082031,15.829399108886719,1.0
405,27.001766204833984,7.09081506729126,0.0
406,-1.224729061126709,1.1631832122802734,1.0
407,8.4658842086792,-16.346590042114258,1.0
408,3.2125935554504395,-9.275501251220703,0.0
409,25.677980422973633,-6.720926284790039,0.0
410,-43.81825637817383,-2.6393866539001465,0.0
411,-13.014119148254395,-19.9219913482666,1.0
412,19.412439346313477,32.63265609741211,1.0
413,24.539270401000977,-25.538528442382812,0.0
414,8.641593933105469,-3.7833728790283203,0.0
415,-55.77152633666992,2.9870145320892334,0.0
416,10.883708000183105,22.42615509033203,0.0
417,-57.78104019165039,-2.6092476844787598,0.0
418,-8.866633415222168,32.06010055541992,0.0
419,-8.098343849182129,-29.829336166381836,0.0
420,-40.21906661987305,7.753740310668945,1.0
421,-3.0686302185058594,-3.7540063858032227,1.0
422,-49.9441032409668,6.062411308288574,1.0
423,7.069908142089844,-4.699197292327881,0.0
424,-9.00503158569336,4.7895002365112305,0.0
425,21.21470832824707,-30.27974510192871,0.0
426,-7.574185371398926,0.912743091583252,0.0
427,-18.08218765258789,-7.342598915100098,1.0
428,19.016103744506836,-1.5071882009506226,0.0
429,20.188894271850586,-14.679325103759766,1.0
430,12.656972885131836,6.382190227508545,0.0
431,-8.471893310546875,17.42286491394043,0.0
432,-31.173688888549805,-13.502714157104492,0.0
433,9.210309028625488,-30.799997329711914,1.0
434,-11.594898223876953,0.27109912037849426,1.0
435,-28.16547393798828,0.8156353831291199,0.0
436,16.101743698120117,30.148344039916992,0.0
437,-34.980491638183594,2.7623372077941895,1.0
438,12.341521263122559,-19.242544174194336,0.0
439,-34.85578918457031,-9.863433837890625,1.0
440,9.713118553161621,-17.788925170898438,0.0
441,-55.44363784790039,12.797828674316406,0.0
442,-0.6688762903213501,20.410037994384766,1.0
443,20.466421127319336,-16.880273818969727,0.0
444,31.08517837524414,-12.230419158935547,1.0
445,-53.33768081665039,-3.9131715297698975,1.0
446,26.276521682739258,5.776682376861572,1.0
447,-10.99717903137207,37.3660888671875,1.0
448,-8.894951820373535,31.67408561706543,0.0
449,-11.2264986038208,-18.684555053710938,1.0
450,16.28643226623535,2.335975170135498,0.0
451,8.977124214172363,35.930423736572266,0.0
452,22.246437072753906,-24.829130172729492,0.0
453,-28.62514877319336,3.2273781299591064,0.0
454,-5.805366039276123,1.2515896558761597,1.0
455,4.3703179359436035,-42.0876350402832,1.0
456,20.69409942626953,-14.673805236816406,0.0
457,-50.473358154296875,4.599703311920166,0.0
458,-10.58185863494873,-9.691123008728027,0.0
459,28.78752326965332,-18.093820571899414,1.0
460,6.127626419067383,19.371952056884766,0.0
461,17.974567413330078,-8.32271957397461,1.0
462,5.041157245635986,13.567420959472656,0.0
463,30.217763900756836,2.433755874633789,1.0
464,27.93140411376953,-0.8332436680793762,0.0
465,27.3884220123291,4.029568195343018,1.0
466,28.52069091796875,14.03528118133545,0.0
467,-18.58391761779785,-21.0870361328125,1.0
468,14.956713676452637,-8.1481294631958,0.0
469,-33.79143524169922,-3.451221466064453,0.0
470,6.7648024559021,-36.29371643066406,1.0
471,-27.036806106567383,14.574756622314453,0.0
472,9.7881441116333,6.3298211097717285,0.0
473,19.12620735168457,4.237088203430176,0.0
474,15.278745651245117,9.42422866821289,0.0
475,-21.27251625061035,-9.265571594238281,0.0
476,2.8202173709869385,-21.97049903869629,1.0
477,-38.69775390625,-0.2270125150680542,0.0
478,-12.491556167602539,15.79195785522461,0.0
479,14.336432456970215,-28.407896041870117,0.0
480,14.225504875183105,-5.91874361038208,0.0
481,-17.41069984436035,-23.74885368347168,1.0
482,-39.93299102783203,8.237086296081543,0.0
483,-18.987518310546875,20.96294593811035,1.0
484,-52.54922866821289,13.027288436889648,0.0
485,21.59909439086914,-8.816152572631836,0.0
486,-8.1604585647583,-29.698715209960938,0.0
487,25.790184020996094,1.5450717210769653,0.0
488,16.190189361572266,-9.73012638092041,0.0
489,-41.09956741333008,5.17195987701416,0.0
490,15.046895980834961,-9.68299674987793,0.0
491,-52.28595733642578,15.917147636413574,0.0
492,-19.605865478515625,-6.542174339294434,0.0
493,-24.424753189086914,12.592318534851074,0.0
494,-45.03059768676758,8.650209426879883,0.0
495,8.980920791625977,-18.846715927124023,1.0
496,-12.58195686340332,38.108943939208984,0.0
497,-9.82489013671875,16.12093734741211,0.0
498,-58.03429412841797,7.985097408294678,0.0
499,-4.811470031738281,-11.66964054107666,0.0
500,-5.482890605926514,-29.613304138183594,1.0
501,15.557533264160156,2.0903546810150146,0.0
502,35.17562484741211,-6.527509689331055,0.0
503,-50.800018310546875,-6.60308313369751,0.0
504,8.873677253723145,-25.410139083862305,0.0
505,-11.617298126220703,23.040061950683594,1.0
506,18.7912540435791,13.561410903930664,0.0
507,19.43953514099121,-26.275550842285156,0.0
508,24.149423599243164,-27.783754348754883,1.0
509,13.806463241577148,20.347715377807617,0.0
510,13.391302108764648,7.41445779800415,0.0
511,25.192968368530273,16.294633865356445,0.0
512,19.342247009277344,-4.98754358291626,0.0
513,-54.3110237121582,8.988139152526855,0.0
514,-57.33637237548828,9.76621150970459,0.0
515,10.336774826049805,14.97379207611084,1.0
516,33.33896255493164,-18.29088020324707,0.0
517,18.580791473388672,-4.561079978942871,0.0
518,16.55278205871582,-19.28321647644043,1.0
519,22.787065505981445,8.454726219177246,1.0
520,-8.792082786560059,-28.74695587158203,0.0
521,17.823772430419922,-21.997098922729492,0.0
522,12.197738647460938,-15.797699928283691,1.0
523,17.000654220581055,9.038320541381836,0.0
524,-28.81523895263672,-18.163938522338867,1.0
525,19.503036499023438,30.0526065826416,0.0
526,19.869478225708008,16.797698974609375,0.0
527,6.534502983093262,-24.974191665649414,0.0
528,6.8964152336120605,9.136797904968262,0.0
529,-53.90327072143555,11.550715446472168,1.0
530,-21.737701416015625,3.4454572200775146,0.0
531,26.569408416748047,-19.980785369873047,0.0
532,14.613821029663086,-4.051081657409668,0.0
533,-26.65154266357422,10.075859069824219,1.0
534,34.281795501708984,-1.4291529655456543,0.0
535,9.885797500610352,7.937183380126953,0.0
536,-12.924443244934082,-20.987642288208008,1.0
537,28.96779441833496,-0.5026059746742249,1.0
538,-0.03499558940529823,-10.411884307861328,1.0
539,4.068548202514648,-17.397668838500977,0.0
540,-46.81428909301758,2.7619729042053223,1.0
541,-17.12024688720703,-16.485950469970703,1.0
542,-10.929143905639648,-14.708759307861328,1.0
543,15.77955436706543,-24.92241668701172,0.0
544,6.407861709594727,-18.133630752563477,1.0
545,-13.652721405029297,-14.691788673400879,0.0
546,11.993703842163086,21.36699867248535,0.0
547,30.31635284423828,-1.526962399482727,0.0
548,19.462312698364258,-31.26298713684082,0.0
549,21.697345733642578,8.072555541992188,0.0
550,-39.612667083740234,-0.9689478874206543,0.0
551,16.37119483947754,26.766130447387695,1.0
552,25.43018341064453,-4.2828474044799805,1.0
553,22.293066024780273,-28.502981185913086,0.0
554,31.786508560180664,-1.1746617555618286,0.0
555,22.55321502685547,-0.2445804327726364,0.0
556,-10.382540702819824,12.30115032196045,1.0
557,13.216489791870117,12.731171607971191,1.0
558,-59.83101272583008,7.064227104187012,0.0
559,22.19622039794922,20.29430389404297,0.0
560,8.042457580566406,-19.295486450195312,0.0
561,-11.511619567871094,33.66878890991211,1.0
562,5.664155960083008,-22.966306686401367,0.0
563,-51.60260772705078,12.675182342529297,0.0
564,-9.591843605041504,32.963314056396484,0.0
565,-35.64976501464844,-10.742258071899414,1.0
566,-49.71915817260742,11.73717975616455,0.0
567,22.83016014099121,9.840333938598633,0.0
568,-52.0330810546875,11.046958923339844,0.0
569,-17.415525436401367,-23.361040115356445,1.0
570,16.580181121826172,-16.491535186767578,0.0
571,-20.965028762817383,-22.212451934814453,0.0
572,-23.218509674072266,5.692347526550293,1.0
573,-52.46901321411133,-0.5536399483680725,0.0
574,2.2256808280944824,-9.714888572692871,1.0
575,10.921526908874512,-38.860050201416016,0.0
576,1.8801885843276978,6.57691764831543,0.0
577,-31.073062896728516,-13.840073585510254,0.0
578,-30.081212997436523,3.767929792404175,0.0
579,-9.656508445739746,19.25650978088379,1.0
580,8.777427673339844,-41.03023910522461,0.0
581,10.812015533447266,17.13816261291504,0.0
582,20.922653198242188,-23.935428619384766,0.0
583,-8.882664680480957,-14.395349502563477,1.0
584,7.420947551727295,-5.374610424041748,0.0
585,17.217578887939453,-3.070009469985962,0.0
586,-4.113167762756348,3.3383970260620117,0.0
587,-42.824501037597656,8.009488105773926,0.0
588,5.505119800567627,-3.210991382598877,1.0
589,-30.948951721191406,10.748027801513672,0.0
590,-44.299320220947266,6.396910667419434,0.0
591,-26.04586410522461,12.92947006225586,0.0
592,-29.246917724609375,-5.585145950317383,0.0
593,-48.997772216796875,7.739226818084717,0.0
594,17.30597496032715,2.636528968811035,0.0
595,-60.477989196777344,14.41330623626709,0.0
596,6.564539432525635,-24.3831787109375,0.0
597,1.611134648323059,-9.702516555786133,1.0
598,-31.115171432495117,3.621339797973633,0.0
599,16.120807647705078,-4.786296367645264,0.0
600,20.897165298461914,-32.48475646972656,0.0
601,-41.632808685302734,-2.3031203746795654,1.0
602,-56.43708801269531,9.649432182312012,0.0
603,12.70275592803955,14.564794540405273,0.0
