k,type,score,label
2,Kmeans,0.235148,1
2,Kmeans,0.282354,0
2,Kmeans,0.364082,1
2,Kmeans,0.242121,0
2,Kmeans,0.3719,1
2,Kmeans,0.282035,0
2,Kmeans,0.206267,0
2,Kmeans,0.327196,1
2,Kmeans,0.477255,1
2,Kmeans,0.288225,1
2,Kmeans,0.337352,0
2,Kmeans,0.194226,1
2,Kmeans,0.233978,0
2,Kmeans,0.436955,1
2,Kmeans,0.331488,0
2,Kmeans,0.399307,0
2,Kmeans,0.437406,1
2,Kmeans,0.285997,1
2,Kmeans,0.37405,0
2,Kmeans,0.257125,1
2,Kmeans,0.394064,0
2,Kmeans,0.339487,1
2,Kmeans,0.197971,0
2,Kmeans,0.35162,0
2,Kmeans,0.286098,1
2,Kmeans,0.314523,1
2,Kmeans,0.433629,1
2,Kmeans,0.346328,1
2,Kmeans,0.137611,1
2,Kmeans,0.289082,0
2,Kmeans,0.323591,0
2,Kmeans,0.288453,1
2,Kmeans,0.386385,1
2,Kmeans,0.407911,1
2,Kmeans,0.356497,1
2,Kmeans,0.368587,1
2,Kmeans,0.33699,0
2,Kmeans,0.316322,1
2,Kmeans,0.392093,0
2,Kmeans,0.334776,1
2,Kmeans,0.325305,1
2,Kmeans,0.435205,1
2,Kmeans,0.416741,1
2,Kmeans,0.276421,1
2,Kmeans,0.360116,1
2,Kmeans,0.397003,1
2,Kmeans,0.269137,0
2,Kmeans,0.399064,1
2,Kmeans,0.37315,1
2,Kmeans,0.36629,1
2,Kmeans,0.179196,0
2,Kmeans,0.352887,0
2,Kmeans,0.412001,1
2,Kmeans,0.349488,1
2,Kmeans,0.37833,1
2,Kmeans,0.181593,0
2,Kmeans,0.366412,1
2,Kmeans,0.196243,1
2,Kmeans,0.443834,1
2,Kmeans,0.358871,0
2,Kmeans,0.138865,0
2,Kmeans,0.199274,1
2,Kmeans,0.331872,1
2,Kmeans,0.267775,0
2,Kmeans,0.35704,0
2,Kmeans,0.365316,1
2,Kmeans,0.225668,1
2,Kmeans,0.426036,1
2,Kmeans,0.432026,1
2,Kmeans,0.222919,1
2,Kmeans,0.393063,1
2,Kmeans,0.389405,0
2,Kmeans,0.348223,1
2,Kmeans,0.319391,0
2,Kmeans,0.402176,1
2,Kmeans,0.303079,1
2,Kmeans,0.259251,1
2,Kmeans,0.371731,0
2,Kmeans,0.448809,1
2,Kmeans,0.372535,0
2,Kmeans,0.313959,1
2,Kmeans,0.43775,1
2,Kmeans,0.269109,0
2,Kmeans,0.316323,0
2,Kmeans,0.324982,1
2,Kmeans,0.402701,1
2,Kmeans,0.40936,1
2,Kmeans,0.401204,1
2,Kmeans,0.292945,1
2,Kmeans,0.244522,1
2,Kmeans,0.242313,0
2,Kmeans,0.350099,1
2,Kmeans,0.295531,0
2,Kmeans,0.343563,1
2,Kmeans,0.310393,1
2,Kmeans,0.380271,1
2,Kmeans,0.23228,0
2,Kmeans,0.302921,1
2,Kmeans,0.373045,1
2,Kmeans,0.303468,0
2,Kmeans,0.356605,1
2,Kmeans,0.433603,1
2,Kmeans,0.347879,0
2,Kmeans,0.411179,1
2,Kmeans,0.402572,1
2,Kmeans,0.328679,1
2,Kmeans,0.300759,1
2,Kmeans,0.372864,1
2,Kmeans,0.314227,1
2,Kmeans,0.334587,1
2,Kmeans,0.435773,1
2,Kmeans,0.354251,0
2,Kmeans,0.378711,1
2,Kmeans,0.329409,1
2,Kmeans,0.366248,1
2,Kmeans,0.389678,1
2,Kmeans,0.149083,1
2,Kmeans,0.413576,1
2,Kmeans,0.426022,1
2,Kmeans,0.405189,1
2,Kmeans,0.285002,1
2,Kmeans,0.365994,1
2,Kmeans,0.313826,1
2,Kmeans,0.380052,1
2,Kmeans,0.202094,1
2,Kmeans,0.252424,0
2,Kmeans,0.342254,1
2,Kmeans,0.44508,1
2,Kmeans,0.308029,1
2,Kmeans,0.351337,1
2,Kmeans,0.38211,1
2,Kmeans,0.418617,1
2,Kmeans,0.37461,1
2,Kmeans,0.425286,1
2,Kmeans,0.443127,1
2,Kmeans,0.363911,1
2,Kmeans,0.316528,1
2,Kmeans,0.150662,1
2,Kmeans,0.397079,1
2,Kmeans,0.412866,1
2,Kmeans,0.315605,1
2,Kmeans,0.436704,1
2,Kmeans,0.407379,1
2,Kmeans,0.437756,1
2,Kmeans,0.387763,1
2,Kmeans,0.25902,1
2,Kmeans,0.291033,0
2,Kmeans,0.297345,1
2,Kmeans,0.284951,1
2,Kmeans,0.421077,1
2,Kmeans,0.289635,1
2,Kmeans,0.327135,1
2,Kmeans,0.430253,1
2,Kmeans,0.260737,1
2,Kmeans,0.457309,1
2,Kmeans,0.314971,1
2,Kmeans,0.204447,1
2,Kmeans,0.364987,1
2,Kmeans,0.308677,1
2,Kmeans,0.430811,1
2,Kmeans,0.171712,0
2,Kmeans,0.416296,1
2,Kmeans,0.400873,1
2,Kmeans,0.297694,1
2,Kmeans,0.367658,1
2,Kmeans,0.391568,1
2,Kmeans,0.409764,1
2,Kmeans,0.265375,1
2,Kmeans,0.362298,1
2,Kmeans,0.292816,0
2,Kmeans,0.332825,1
2,Kmeans,0.324739,1
2,Kmeans,0.4007,1
2,Kmeans,0.37217,0
2,Kmeans,0.363268,1
2,Kmeans,0.459455,1
2,Kmeans,0.417237,1
2,Kmeans,0.268016,1
2,Kmeans,0.382733,1
2,Kmeans,0.37882,1
2,Kmeans,0.365322,1
2,Kmeans,0.353525,1
2,Kmeans,0.448311,1
2,Kmeans,0.380847,1
2,Kmeans,0.354363,1
2,Kmeans,0.2822,1
2,Kmeans,0.207073,0
2,Kmeans,0.272159,1
2,Kmeans,0.30955,1
2,Kmeans,0.159017,0
2,Kmeans,0.331777,1
2,Kmeans,0.420085,0
2,Kmeans,0.302728,0
2,Kmeans,0.358054,1
2,Kmeans,0.39594,1
2,Kmeans,0.412316,1
2,Kmeans,0.321316,1
2,Kmeans,0.420639,1
2,Kmeans,0.347293,1
2,Kmeans,0.413782,1
2,Kmeans,0.424743,1
2,Kmeans,0.334662,1
2,Kmeans,0.22577,1
2,Kmeans,0.250475,1
2,Kmeans,0.367842,1
2,Kmeans,0.086014,0
2,Kmeans,0.307551,0
2,Kmeans,0.289485,1
2,Kmeans,0.319261,1
2,Kmeans,0.186433,0
2,Kmeans,0.363197,1
2,Kmeans,0.386741,1
2,Kmeans,0.203985,1
2,Kmeans,0.415975,1
2,Kmeans,0.216809,1
2,Kmeans,0.231093,1
2,Kmeans,0.376128,1
2,Kmeans,0.260617,1
2,Kmeans,0.29311,1
2,Kmeans,0.323718,1
2,Kmeans,0.455517,1
2,Kmeans,0.379773,1
2,Kmeans,0.160197,1
2,Kmeans,0.449194,1
2,Kmeans,0.422767,1
2,Kmeans,0.410096,1
2,Kmeans,0.283676,1
2,Kmeans,0.37178,1
2,Kmeans,0.409816,1
2,Kmeans,0.349726,1
2,Kmeans,0.181838,1
2,Kmeans,0.259849,0
2,Kmeans,0.393014,1
2,Kmeans,0.111037,1
2,Kmeans,0.313385,1
2,Kmeans,0.110125,0
2,Kmeans,0.440062,1
2,Kmeans,0.340472,1
2,Kmeans,0.412555,1
2,Kmeans,0.338203,1
2,Kmeans,0.175979,1
2,Kmeans,0.369542,1
2,Kmeans,0.238621,1
2,Kmeans,0.295713,1
2,Kmeans,0.446851,1
2,Kmeans,0.136864,1
2,Kmeans,0.29612,0
2,Kmeans,0.415285,1
2,Kmeans,0.318866,0
2,Kmeans,0.339212,1
2,Kmeans,0.341974,0
2,Kmeans,0.249354,1
2,Kmeans,0.338764,1
2,Kmeans,0.06062,1
2,Kmeans,0.412258,1
2,Kmeans,0.355031,0
2,Kmeans,0.291954,1
2,Kmeans,0.397577,0
2,Kmeans,0.336676,0
2,Kmeans,0.330809,0
2,Kmeans,0.380414,0
2,Kmeans,0.249935,0
2,Kmeans,0.411185,1
2,Kmeans,0.446111,1
2,Kmeans,0.331183,0
2,Kmeans,0.293459,0
2,Kmeans,0.313643,1
2,Kmeans,0.397884,1
2,Kmeans,0.263272,0
2,Kmeans,0.297019,0
2,Kmeans,0.257294,1
2,Kmeans,0.349492,1
2,Kmeans,0.409474,1
2,Kmeans,0.370561,1
2,Kmeans,0.362351,1
2,Kmeans,0.410441,1
2,Kmeans,0.242553,0
2,Kmeans,0.354039,1
2,Kmeans,0.105056,1
2,Kmeans,0.441608,1
2,Kmeans,0.361079,0
2,Kmeans,0.305893,1
2,Kmeans,0.04994,0
2,Kmeans,0.298465,1
2,Kmeans,0.345487,1
2,Kmeans,0.343875,1
2,Kmeans,0.29844,1
2,Kmeans,0.394897,1
2,Kmeans,0.304597,1
2,Kmeans,0.267478,1
2,Kmeans,0.224338,1
2,Kmeans,0.375902,1
2,Kmeans,0.194241,0
2,Kmeans,0.385165,1
2,Kmeans,0.394471,1
2,Kmeans,0.298595,1
2,Kmeans,0.326748,1
2,Kmeans,0.388043,1
2,Kmeans,0.431693,1
2,Kmeans,0.31318,1
2,Kmeans,0.377259,1
2,Kmeans,0.083069,1
2,Kmeans,0.432812,1
2,Kmeans,0.250877,0
2,Kmeans,0.403201,1
2,Kmeans,0.353171,0
2,Kmeans,0.390403,1
2,Kmeans,0.277999,0
2,Kmeans,0.212927,1
2,Kmeans,0.116958,0
2,Kmeans,0.369939,1
2,Kmeans,0.25141,1
2,Kmeans,0.38923,1
2,Kmeans,0.408958,0
2,Kmeans,0.355448,0
2,Kmeans,0.452771,1
2,Kmeans,0.260231,1
2,Kmeans,0.344337,0
2,Kmeans,0.194281,1
2,Kmeans,0.369794,1
2,Kmeans,0.457553,1
2,Kmeans,0.373022,0
2,Kmeans,0.187475,1
2,Kmeans,0.325996,1
2,Kmeans,0.403147,1
2,Kmeans,0.389265,1
2,Kmeans,0.416435,1
2,Kmeans,0.385374,1
2,Kmeans,0.326728,1
2,Kmeans,0.389484,0
2,Kmeans,0.101886,0
2,Kmeans,0.328649,1
2,Kmeans,0.337523,1
2,Kmeans,0.311999,1
2,Kmeans,0.231134,1
2,Kmeans,0.239249,0
2,Kmeans,0.37985,1
2,Kmeans,0.417224,1
2,Kmeans,0.081454,1
2,Kmeans,0.457279,1
2,Kmeans,0.306905,1
2,Kmeans,0.390173,1
2,Kmeans,0.29903,1
2,Kmeans,0.317724,1
2,Kmeans,0.23358,1
2,Kmeans,0.446447,1
2,Kmeans,0.280064,0
2,Kmeans,0.308412,0
2,Kmeans,0.429204,0
2,Kmeans,0.390277,0
2,Kmeans,0.386503,1
2,Kmeans,0.477919,1
2,Kmeans,0.340086,1
2,Kmeans,0.401719,1
2,Kmeans,0.444276,1
2,Kmeans,0.256059,0
2,Kmeans,0.47677,1
2,Kmeans,0.407748,1
2,Kmeans,0.250423,0
2,Kmeans,0.411337,1
2,Kmeans,0.328818,1
2,Kmeans,0.348407,1
2,Kmeans,0.182816,0
2,Kmeans,0.378658,1
2,Kmeans,0.391267,1
2,Kmeans,0.231214,1
2,Kmeans,0.334087,1
2,Kmeans,0.330277,1
2,Kmeans,0.333877,0
2,Kmeans,0.141315,0
2,Kmeans,0.173556,0
2,Kmeans,0.324619,1
2,Kmeans,0.394876,1
2,Kmeans,0.301808,1
2,Kmeans,0.321578,1
2,Kmeans,0.392943,1
2,Kmeans,0.429049,0
2,Kmeans,0.240882,0
2,Kmeans,0.318832,1
2,Kmeans,0.449181,1
2,Kmeans,0.421907,1
2,Kmeans,0.285996,1
2,Kmeans,0.354468,1
2,Kmeans,0.222352,0
2,Kmeans,0.220778,0
2,Kmeans,0.396502,0
2,Kmeans,0.405549,1
2,Kmeans,0.272484,1
2,Kmeans,0.356275,1
2,Kmeans,0.443852,1
2,Kmeans,0.395345,1
2,Kmeans,0.401086,1
2,Kmeans,0.449327,1
2,Kmeans,0.402795,1
2,Kmeans,0.43965,1
2,Kmeans,0.342398,1
2,Kmeans,0.395361,1
2,Kmeans,0.315312,0
2,Kmeans,0.061499,1
2,Kmeans,0.397359,1
2,Kmeans,0.260668,1
2,Kmeans,0.40014,1
2,Kmeans,0.488271,1
2,Kmeans,0.402935,1
2,Kmeans,0.403209,0
2,Kmeans,0.184961,0
2,Kmeans,0.184847,0
2,Kmeans,0.361402,1
2,Kmeans,0.433699,1
2,Kmeans,0.430125,1
2,Kmeans,0.370107,0
2,Kmeans,0.415187,1
2,Kmeans,0.186549,1
2,Kmeans,0.251234,0
2,Kmeans,0.203618,1
2,Kmeans,0.00241,0
2,Kmeans,0.264192,1
2,Kmeans,0.346709,1
2,Kmeans,0.288429,0
2,Kmeans,0.317437,0
2,Kmeans,0.291407,1
2,Kmeans,0.162847,1
2,Kmeans,0.295947,1
2,Kmeans,0.420583,1
2,Kmeans,0.174611,0
2,Kmeans,0.040809,1
2,Kmeans,0.338035,1
2,Kmeans,0.346076,1
2,Kmeans,0.468343,1
2,Kmeans,0.378399,1
2,Kmeans,0.305999,1
2,Kmeans,0.358498,1
2,Kmeans,0.341096,1
2,Kmeans,0.102825,1
2,Kmeans,0.402155,1
2,Kmeans,0.381443,1
2,Kmeans,0.463551,1
2,Kmeans,0.178133,0
2,Kmeans,0.225585,0
2,Kmeans,0.449994,1
2,Kmeans,0.255363,0
2,Kmeans,0.302296,1
2,Kmeans,0.323623,1
2,Kmeans,0.401196,0
2,Kmeans,0.38258,1
2,Kmeans,0.3328,0
2,Kmeans,0.258676,1
2,Kmeans,0.35907,1
2,Kmeans,0.341676,1
2,Kmeans,0.312814,0
2,Kmeans,0.304019,0
2,Kmeans,0.41819,0
2,Kmeans,0.347762,1
2,Kmeans,0.35549,1
2,Kmeans,0.405111,1
2,Kmeans,0.477278,1
2,Kmeans,0.356494,1
2,Kmeans,0.350885,1
2,Kmeans,0.399942,1
2,Kmeans,0.307198,1
2,Kmeans,0.077291,1
2,Kmeans,0.124279,0
2,Kmeans,0.38069,1
2,Kmeans,0.221015,1
2,Kmeans,0.396352,1
2,Kmeans,0.317166,1
2,Kmeans,0.304871,0
2,Kmeans,0.386924,1
2,Kmeans,0.351517,1
2,Kmeans,0.402861,1
2,Kmeans,0.362246,1
2,Kmeans,0.352821,1
2,Kmeans,0.406671,1
2,Kmeans,0.221534,1
2,Kmeans,0.260721,0
2,Kmeans,0.299637,1
2,Kmeans,0.289693,0
2,Kmeans,0.221901,0
2,Kmeans,0.372745,1
2,Kmeans,0.243818,1
2,Kmeans,0.225695,1
2,Kmeans,0.240976,0
2,Kmeans,0.288966,0
2,Kmeans,0.382035,1
2,Kmeans,0.44061,1
2,Kmeans,0.349194,0
2,Kmeans,0.365328,1
2,Kmeans,0.353318,1
2,Kmeans,0.417154,1
2,Kmeans,0.265009,1
2,Kmeans,0.093353,0
2,Kmeans,0.377233,1
2,Kmeans,0.378022,0
2,Kmeans,0.40114,1
2,Kmeans,0.294023,1
2,Kmeans,0.308951,1
2,Kmeans,0.248022,1
2,Kmeans,0.403597,1
2,Kmeans,0.314681,1
2,Kmeans,0.364401,1
2,Kmeans,0.284006,1
2,Kmeans,0.256943,0
2,Kmeans,0.399548,1
2,Kmeans,0.38072,1
2,Kmeans,0.394438,1
2,Kmeans,0.304352,1
2,Kmeans,0.378608,1
2,Kmeans,0.392169,0
2,Kmeans,0.403997,1
2,Kmeans,0.265595,0
2,Kmeans,0.275163,1
2,Kmeans,0.390229,0
2,Kmeans,0.320387,0
2,Kmeans,0.303146,0
2,Kmeans,0.27429,1
2,Kmeans,0.268066,0
2,Kmeans,0.287874,1
2,Kmeans,0.241551,0
2,Kmeans,0.211734,1
2,Kmeans,0.417019,1
2,Kmeans,0.415019,1
2,Kmeans,0.314457,1
2,Kmeans,0.363711,1
2,Kmeans,0.218121,1
2,Kmeans,0.350401,1
2,Kmeans,0.424845,1
2,Kmeans,0.330373,1
2,Kmeans,0.383606,1
2,Kmeans,0.405872,1
2,Kmeans,0.406753,1
2,Kmeans,0.392347,1
2,Kmeans,0.412985,1
2,Kmeans,0.425886,1
2,Kmeans,0.382778,1
2,Kmeans,0.337484,0
2,Kmeans,0.407103,1
2,Kmeans,0.404691,1
2,Kmeans,0.128857,1
2,Kmeans,0.27302,0
2,Kmeans,0.393501,1
2,Kmeans,0.348042,1
2,Kmeans,0.119572,0
2,Kmeans,0.380796,1
2,Kmeans,0.249811,0
2,Kmeans,0.444971,1
2,Kmeans,0.387056,0
2,Kmeans,0.358982,1
2,Kmeans,0.455842,1
2,Kmeans,0.205675,0
2,Kmeans,0.460051,1
2,Kmeans,0.289628,1
2,Kmeans,0.400757,0
2,Kmeans,0.432112,1
2,Kmeans,0.301095,0
2,Kmeans,0.265975,1
2,Kmeans,0.337432,1
2,Kmeans,0.191429,1
2,Kmeans,0.44713,1
2,Kmeans,0.434986,0
2,Kmeans,0.378696,1
2,Kmeans,0.400592,1
2,Kmeans,0.458523,1
2,Kmeans,0.442797,1
2,Kmeans,0.417219,1
2,Kmeans,0.17074,0
2,Kmeans,0.369969,0
2,Kmeans,0.331227,1
2,Kmeans,0.426476,1
2,Kmeans,0.171063,0
2,Kmeans,0.200804,0
2,Kmeans,0.204904,1
2,Kmeans,0.387586,1
2,Kmeans,0.198841,0
2,Kmeans,0.287467,0
2,Kmeans,0.394185,1
2,Kmeans,0.255522,1
2,Kmeans,0.337202,1
2,Kmeans,0.355491,1
2,Kmeans,0.312382,1
2,Kmeans,0.339011,0
2,Kmeans,0.409362,1
2,Kmeans,0.427907,1
2,Kmeans,0.329357,1
2,Kmeans,0.39603,1
2,Kmeans,0.298885,1
2,Kmeans,0.417221,1
2,Kmeans,0.070169,1
2,Kmeans,0.397795,1
2,Kmeans,0.320094,1
2,Kmeans,0.251172,1
2,Kmeans,0.343848,1
2,Kmeans,0.338873,1
2,Kmeans,0.366862,0
2,Kmeans,0.284124,1
2,Kmeans,0.371112,1
2,Kmeans,0.406278,1
2,Kmeans,0.253557,0
2,Kmeans,0.377833,1
2,Kmeans,0.388576,1
2,Kmeans,0.335224,1
2,Kmeans,0.405992,1
2,Kmeans,0.400419,1
2,Kmeans,0.406915,1
2,Kmeans,0.324149,1
2,Kmeans,0.281797,0
2,Kmeans,0.390806,1
2,Kmeans,0.241973,0
2,Kmeans,0.189574,1
2,Kmeans,0.441905,1
2,Kmeans,0.20977,0
2,Kmeans,0.384845,1
2,Kmeans,0.398814,1
2,Kmeans,0.305034,1
2,Kmeans,0.216693,0
2,Kmeans,0.38355,1
2,Kmeans,0.35824,1
2,Kmeans,0.223482,0
2,Kmeans,0.337413,1
2,Kmeans,0.377635,1
2,Kmeans,0.288243,1
2,Kmeans,0.448465,1
2,Kmeans,0.423262,1
2,Kmeans,0.372804,1
2,Kmeans,0.246854,1
2,Kmeans,0.098144,1
2,Kmeans,0.379322,1
2,Kmeans,0.375508,1
2,Kmeans,0.209418,1
2,Kmeans,0.374158,0
2,Kmeans,0.35689,1
2,Kmeans,0.225494,1
2,Kmeans,0.336114,1
2,Kmeans,0.35165,1
2,Kmeans,0.241383,1
2,Kmeans,0.388284,0
2,Kmeans,0.407613,1
2,Kmeans,0.462442,1
2,Kmeans,0.307848,1
2,Kmeans,0.337222,0
2,Kmeans,0.42447,1
2,Kmeans,0.383064,1
2,Kmeans,0.305095,1
2,Kmeans,0.296458,0
2,Kmeans,0.288363,1
2,Kmeans,0.448766,1
2,Kmeans,0.360677,1
2,Kmeans,0.31045,1
2,Kmeans,0.38008,1
2,Kmeans,0.267568,0
2,Kmeans,0.172032,1
2,Kmeans,0.344487,0
2,Kmeans,0.405187,1
2,Kmeans,0.312591,1
2,Kmeans,0.337213,1
2,Kmeans,0.246072,0
2,Kmeans,0.4321,1
2,Kmeans,0.24052,1
2,Kmeans,0.240083,0
2,Kmeans,0.306644,1
2,Kmeans,0.30513,1
2,Kmeans,0.407005,1
2,Kmeans,0.442806,1
2,Kmeans,0.355262,1
2,Kmeans,0.226238,0
2,Kmeans,0.411236,1
2,Kmeans,0.306028,1
2,Kmeans,0.381544,1
2,Kmeans,0.417685,1
2,Kmeans,0.407073,1
2,Kmeans,0.43464,1
2,Kmeans,0.347031,1
2,Kmeans,0.42578,1
2,Kmeans,0.375044,1
2,Kmeans,0.437466,1
2,Kmeans,0.288352,1
2,Kmeans,0.205041,0
2,Kmeans,0.353352,1
2,Kmeans,0.405202,1
2,Kmeans,0.251039,1
2,Kmeans,0.339016,1
2,Kmeans,0.409995,1
2,Kmeans,0.295742,1
2,Kmeans,0.380966,1
2,Kmeans,0.31658,0
2,Kmeans,0.32401,1
2,Kmeans,0.267228,1
2,Kmeans,0.391866,0
2,Kmeans,0.191741,1
2,Kmeans,0.248898,0
2,Kmeans,0.366317,0
2,Kmeans,0.263288,1
2,Kmeans,0.309263,1
2,Kmeans,0.377087,1
2,Kmeans,0.280243,1
2,Kmeans,0.343,0
2,Kmeans,0.387725,1
2,Kmeans,0.379927,1
2,Kmeans,0.288331,1
2,Kmeans,0.21528,0
2,Kmeans,0.112728,0
2,Kmeans,0.446914,1
2,Kmeans,0.344494,1
2,Kmeans,0.368375,1
2,Kmeans,0.224869,0
2,Kmeans,0.252898,1
2,Kmeans,0.374955,1
2,Kmeans,0.356218,1
2,Kmeans,0.377767,1
2,Kmeans,0.426715,1
2,Kmeans,0.392581,0
2,Kmeans,0.388037,1
2,Kmeans,0.422665,1
2,Kmeans,0.285281,1
2,Kmeans,0.036183,1
2,Kmeans,0.387655,1
2,Kmeans,0.426,1
2,Kmeans,0.31227,0
2,Kmeans,0.433666,1
2,Kmeans,0.19907,1
2,Kmeans,0.387841,1
2,Kmeans,0.340146,1
2,Kmeans,0.304624,1
2,Kmeans,0.406641,1
2,Kmeans,0.354623,1
2,Kmeans,0.329342,1
2,Kmeans,0.284166,1
2,Kmeans,0.107629,1
2,Kmeans,0.236065,1
2,Kmeans,0.334844,1
