,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
21,1.3079835891723632,0.28035563226297205,0.011915445327758789,0.0015257463621150963,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 8}",0.5664268768653861,0.5457402234636871,0.502715704531347,0.508147113594041,0.5011704119850188,0.5248920632710676,0.02645493776755028,87,0.5388184731934732,0.5503956251361095,0.5047499213589178,0.5385438091320444,0.5185720361098761,0.5302159729860842,0.01633814724528293
22,1.1894968032836915,0.18525093829914122,0.012884283065795898,0.00417241433620466,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 9}",0.5,0.5,0.5,0.5290580384854128,0.535892634207241,0.5129615348299991,0.016046876772907146,189,0.5,0.5,0.5,0.5711568708108501,0.5787608010670585,0.5299835343755818,0.03680082167576784
23,1.2933061599731446,0.14447020916896972,0.009122657775878906,0.003707839515799171,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.5,0.502715704531347,0.5735180012414649,0.5374379267535692,0.5000000000000001,0.5227343265052762,0.029084779211830704,114,0.5,0.5102717351852301,0.5573523362450697,0.5652672586928642,0.49999999999999994,0.5265782660246329,0.028714431735221726
24,1.9134817123413086,0.4153460508016333,0.008839273452758789,0.001982443219972695,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.5177546491160939,0.5,0.5415890751086281,0.5234714463066419,0.5011704119850188,0.5168103310348551,0.015397867846865325,156,0.5041229603729604,0.5,0.5406780071139932,0.5354513998112613,0.522667742746129,0.5205840220088687,0.016271555331176496
25,1.942883586883545,0.16627859551082674,0.01588587760925293,0.012729980152394533,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.5246039641845872,0.5,0.5,0.501280260707635,0.5011704119850188,0.5054295995285952,0.009626708114216152,251,0.5186868686868688,0.4993006993006993,0.5,0.5168243521184699,0.5025419960951848,0.5074707832402445,0.008486997584881487
26,2.5069815158843993,0.25262949127329765,0.024921751022338866,0.016791202135952386,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.5081120379582154,0.5401536312849161,0.555477963997517,0.5290580384854128,0.5122503121098626,0.5290070993375819,0.017566836510526786,65,0.5186625874125874,0.5152805671836814,0.5486655213298812,0.5195852590316259,0.5556025400630182,0.5315592950041588,0.01700235392934989
27,2.347121810913086,0.1973647536041054,0.027988624572753907,0.02293609141371165,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.541095890410959,0.5,0.508302296710118,0.508302296710118,0.5633583021223472,0.5241940182172332,0.024103882590110533,100,0.5221348096348097,0.5,0.5013260096305079,0.5103443269533235,0.6023346735999692,0.5272279639637221,0.03837782826578443
28,2.9788655757904055,0.3511136372163022,0.008668136596679688,0.003225288559375901,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.5377668937016914,0.556913407821229,0.5387957790192428,0.5318513345747983,0.6065074906367041,0.5543122077667211,0.02735086196657775,15,0.5385780885780886,0.5303699760447166,0.5299295859849493,0.5821642025794275,0.6163011540468966,0.5594686014468156,0.03435324237529286
29,2.877677822113037,0.2726483409338309,0.008817434310913086,0.0019829286209758997,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.5,0.503995965238982,0.5318513345747983,0.5,0.49438202247191015,0.5060503409332561,0.013258039471495507,250,0.5,0.531291891499504,0.5153894548358215,0.5000000000000001,0.5003334557615355,0.5094029604193723,0.01244227200525705
30,0.5309484958648681,0.12523095316896282,0.0009668350219726562,4.068496915085721e-05,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.5,0.5,0.5,0.5,0.5000000000000001,0.5,4.955167861336338e-17,283,0.5,0.5,0.5,0.5000000000000001,0.49999999999999994,0.5,5.551115123125783e-17
31,0.6753554344177246,0.11133099775475858,0.0033329010009765627,0.0031264261108040255,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 3}",0.5258666870743094,0.5,0.4972067039106145,0.5108628181253879,0.4900905118601749,0.5048338511066185,0.012478226202690589,258,0.5023140054390055,0.5,0.49679870302707674,0.5235632879231495,0.5130482689296554,0.5071448530637774,0.00985742518891826
32,0.7011098861694336,0.17920103484614613,0.007593297958374023,0.01321536621783629,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 4}",0.5,0.5,0.5,0.504151148355059,0.5000000000000001,0.5008302296710119,0.0016604593420236013,276,0.5,0.5,0.5,0.5044547148353378,0.49999999999999994,0.5008909429670675,0.0017818859341351136
33,0.7260916709899903,0.060953553504147606,0.000961923599243164,6.169425222204739e-05,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.5,0.5,0.49720670391061456,0.5457402234636871,0.508270911360799,0.5102369773794019,0.018133545981000188,212,0.5,0.5,0.5037917100200837,0.5794032956662716,0.5179051245868048,0.520220026054632,0.03031701385611967
34,0.7792930126190185,0.08225435831198256,0.00830984115600586,0.014744653116037216,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 6}",0.517754649116094,0.5,0.5193978895096214,0.573518001241465,0.5000000000000001,0.5221482551042059,0.026999748351095126,126,0.5201097513597515,0.5,0.5122607496309918,0.5872093304619257,0.49999999999999994,0.5239159662905338,0.03255864918215285
35,0.8553779602050782,0.126749018272541,0.007018280029296875,0.012190973079189631,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 7}",0.5,0.5,0.5,0.49441340782122906,0.5000000000000001,0.4988826815642458,0.002234636871508389,296,0.5003375097125097,0.5017301038062284,0.5,0.49930069930069937,0.49999999999999994,0.5002736625638875,0.0008027125836860133
36,0.822923994064331,0.1344030575731815,0.0009275436401367188,1.9345489780115216e-05,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 8}",0.5339787250325247,0.5428693358162632,0.5248292985723152,0.5,0.5107677902621723,0.5225075247053964,0.01546588260222095,118,0.5015661421911423,0.5288261911099281,0.5341665255160064,0.5000000000000001,0.5488899306025401,0.5226897578839234,0.019062283762816868
37,0.9613655567169189,0.15601163561004067,0.0019896984100341796,0.002062607059554587,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 9}",0.5068493150684932,0.5,0.5110955927995033,0.5246741154562383,0.48314606741573046,0.5051719051979157,0.01362501015155033,252,0.5017118298368298,0.5,0.5051540155346383,0.5248892975536574,0.5030325143530958,0.5069575314556443,0.009122842690262567
38,0.8701212406158447,0.10940509462987659,0.0009460926055908203,2.2031424827180046e-05,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.5068493150684932,0.4972067039106146,0.5,0.6289183736809435,0.5000000000000001,0.5266003361535787,0.051258092395096266,77,0.5062451437451437,0.49860139860139857,0.5017301038062284,0.5956783700728338,0.49999999999999994,0.5204510032451208,0.03770168165104684
39,1.2561705589294434,0.19551909329663,0.0009291172027587891,1.9372151437541845e-05,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.5,0.5040735567970205,0.5568358162631905,0.5026381129733084,0.5000000000000001,0.5127094972067039,0.0221188015909794,191,0.5,0.5064437292810996,0.5477847412103467,0.497425411958284,0.501031779783882,0.5105371324467225,0.018854391592920863
40,1.4523499965667725,0.1591523246872061,0.0009836196899414063,2.0402613314339208e-05,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.5499349506390143,0.513888888888889,0.5,0.49712911235257606,0.5248127340823969,0.5171731548950108,0.019200049154775117,152,0.5609314296814297,0.5068841193408667,0.5020616062138553,0.4950685992208484,0.5520480949527362,0.5233987698819472,0.02742295091420821
41,1.762739896774292,0.16146221774987735,0.001017141342163086,0.0001039072261643223,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.5504706512588965,0.5,0.5,0.5290580384854129,0.5178682896379526,0.5195053738538397,0.019065731064498014,145,0.5311771561771563,0.5,0.5,0.50361023059985,0.5490155805996405,0.5167605934753294,0.019914760885195074
42,1.891442060470581,0.10412657979967468,0.005247163772583008,0.008443739936915662,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.5562485650876254,0.5,0.5304934823091247,0.5,0.5191947565543071,0.5212168857372499,0.021083397806685163,133,0.5558906371406371,0.5,0.5334986812495462,0.5000000000000001,0.560094527459357,0.529896769169908,0.026031493088236952
43,1.9693920612335205,0.26697234511515094,0.0011091232299804688,9.901934341243935e-05,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.5,0.5081471135940411,0.502715704531347,0.5859714463066419,0.5443976279650438,0.5282110018834266,0.03301161352895002,67,0.5,0.5170106709899098,0.5009945072228809,0.5629152854066348,0.6035621774177959,0.5368965282074443,0.040415444405927356
44,2.378170204162598,0.31187772288701804,0.006480169296264648,0.010920809387580784,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.5968852835386853,0.5261871508379888,0.5220360024829298,0.5165270018621974,0.5000000000000001,0.5324042871734748,0.03352151708426273,53,0.5473072066822067,0.5263604907203524,0.5309966849759238,0.5302973842766231,0.49999999999999994,0.5269923533310212,0.015288149376948024
45,0.5189905643463135,0.1613369681914454,0.0010182380676269532,8.700382339702359e-05,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.5788627841126502,0.5359248913718188,0.508302296710118,0.4972067039106145,0.5026529338327093,0.5246506469678849,0.03026609803677547,92,0.5339962121212122,0.5329494035376388,0.5081738330873279,0.517596244585864,0.5185720361098761,0.5222575458883838,0.009856711250114331
46,0.752678394317627,0.12148593431657434,0.0010323524475097656,7.440233675391896e-05,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 3}",0.5,0.5455850403476104,0.5,0.4957712600869026,0.5165418227215981,0.5115664438959859,0.018436413722715286,204,0.5,0.5522031601616376,0.5100128245456964,0.5127011396907591,0.5400001933076878,0.5229834635411562,0.019725937334396954
47,0.7387043476104737,0.22039529472661187,0.0009510517120361328,1.1948553502864076e-05,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 4}",0.5570521160174485,0.530338299193048,0.49856455617628803,0.5318513345747983,0.5066323345817728,0.5249279032333211,0.020696391331935113,86,0.536166958041958,0.5413047160452005,0.5131052338664794,0.5255111670336583,0.5540488295219501,0.5340273809018493,0.01391874949262951
48,0.7857277393341064,0.27246126504762164,0.00095672607421875,1.4350659664139241e-05,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.553263947348282,0.513888888888889,0.4972067039106145,0.5263423339540659,0.5152153558052435,0.521213763584242,0.018565770922273135,135,0.5464160839160839,0.5107121252449972,0.49333849541461994,0.5338664795412201,0.5411262105893951,0.5250918789412633,0.020019339682689798
49,0.7779380798339843,0.1924781901911594,0.007384729385375976,0.01284852081380698,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 6}",0.5,0.556913407821229,0.5,0.5180400372439479,0.5041354556803995,0.5158144849653062,0.02159223526293941,174,0.5,0.5697582694122486,0.5,0.514503835265081,0.5366342231930564,0.5241792655740772,0.02644034522935873
50,0.7969943046569824,0.11772190623475516,0.008376979827880859,0.014763257343551201,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 7}",0.5,0.4944134078212291,0.5,0.5,0.5000000000000001,0.4988826815642458,0.0022346368715083667,296,0.5,0.5075834200401674,0.5,0.5000000000000001,0.49999999999999994,0.5015166840080335,0.0030333680160669675
51,0.9577720642089844,0.14607377690105175,0.0009928226470947265,6.98190236263872e-05,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 8}",0.5109053340476009,0.5413563004345128,0.5110955927995033,0.5304934823091247,0.5122503121098628,0.5212191326444539,0.012497380974227265,132,0.4978778166278167,0.5541921746073996,0.5176325404699106,0.5438430082028698,0.5445235932033017,0.5316138266222596,0.02078264413334173
52,0.8858849048614502,0.17463223423701774,0.013777637481689453,0.01618420880336579,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 9}",0.5682253003749905,0.5457402234636871,0.5,0.5055090006207325,0.49422596754057435,0.5227990620118171,0.029085989104547603,113,0.5414966977466977,0.5344205967043337,0.5,0.5074745323880272,0.5330797780827744,0.5232943209843667,0.016393698808840756
53,0.8908426284790039,0.17520541381875943,0.0032228946685791014,0.004390280278916427,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.535509298232188,0.5872517070142768,0.513733705772812,0.5,0.5000000000000001,0.5273272364653949,0.032660433539008986,70,0.5273674242424242,0.5877634476250393,0.5306651825682968,0.5000000000000001,0.49999999999999994,0.529159210887152,0.032063855578634885
54,1.2051927089691161,0.24611005731058866,0.0010614871978759765,6.924348724888137e-05,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.5395653172112957,0.5175744878957169,0.508302296710118,0.4929779639975171,0.5000000000000001,0.5117155393121019,0.016201737405015574,201,0.5523479992229992,0.5237544462457958,0.5047499213589178,0.49786580201805125,0.49999999999999994,0.5157436337691528,0.020456750825835167
55,1.4823186874389649,0.18177319166679726,0.007777976989746094,0.010060527710614898,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.5,0.5,0.5,0.5,0.4971910112359551,0.49944044048525005,0.0011219133385426314,292,0.5,0.5,0.49930069930069926,0.4986013986013986,0.4996351317391892,0.49950744592825747,0.0005225301177938626
56,1.858921480178833,0.14326504569420692,0.0010440349578857422,7.994001101097417e-05,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.5136986301369864,0.5180400372439479,0.6095980757293606,0.5069444444444444,0.5000000000000001,0.5296671527540848,0.04043045085164282,60,0.5072576728826729,0.5044547148353377,0.5766423887531152,0.5023931086214823,0.49999999999999994,0.5181495770185217,0.0293437056038861
57,1.724772071838379,0.1960052231150269,0.0010912418365478516,6.948598949000135e-05,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.535509298232188,0.4901846679081316,0.5083022967101178,0.5263423339540659,0.49009051186017477,0.5101220120009612,0.018496769092060657,216,0.5126821095571097,0.5067752316887265,0.5064800251651462,0.5466402110000725,0.5068261777270883,0.5158807510276286,0.01555406771157196
58,2.2435761451721192,0.22776389979283518,0.0011046409606933593,6.796466921163123e-05,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.5109053340476009,0.49720670391061456,0.5124534450651769,0.5763112973308504,0.5512640449438202,0.5295960067242371,0.029474121270157302,61,0.5235819735819736,0.5013623055145546,0.5023205168533889,0.5949016381542335,0.5673169859465311,0.5378966840101362,0.03720337183445787
59,2.1926950454711913,0.1889700202917537,0.0032087326049804687,0.00415952951915382,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.5423586133006811,0.5,0.5,0.4972067039106145,0.495396379525593,0.5070297594539714,0.017794517889780048,247,0.5489000582750584,0.5010308031069277,0.4982336003097249,0.4989329010090256,0.5532562680017785,0.5200707261405031,0.02537162574575623
60,1.4376168251037598,0.44567149317277177,0.014827489852905273,0.01437790819527185,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.5,0.5,0.5124534450651769,0.5,0.49422596754057435,0.5013404833438271,0.005988496311447634,273,0.5062451437451437,0.5,0.5148353376727078,0.5000000000000001,0.5099529295780093,0.5062066821991722,0.005753874378850822
61,1.8739791870117188,0.5404300992606093,0.00743865966796875,0.0031776598771623326,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 3}",0.5492079283691742,0.5152467411545624,0.5,0.5,0.5000000000000001,0.512930143409424,0.01911851134249865,190,0.5224723193473193,0.5120744307595518,0.5,0.5000000000000001,0.49999999999999994,0.5069093500213742,0.009078561851150125
