,x,y,target
165,-57.3347053527832,37.63066864013672,1.0
166,16.16419792175293,-54.78422164916992,1.0
167,27.92331886291504,-7.80670166015625,1.0
168,20.526504516601562,15.933333396911621,1.0
169,-11.382049560546875,-72.99169921875,0.0
170,-42.68207550048828,26.031484603881836,1.0
171,18.0489501953125,22.54578399658203,1.0
172,-33.43226623535156,-17.643341064453125,1.0
173,-25.843046188354492,-52.664772033691406,0.0
174,-50.28486251831055,46.31779861450195,0.0
175,-11.35527515411377,36.539215087890625,0.0
176,-30.42778205871582,-11.702475547790527,0.0
177,-33.368465423583984,-46.79530715942383,1.0
178,16.832822799682617,2.8878769874572754,0.0
179,24.583293914794922,37.181396484375,0.0
180,-38.71334457397461,28.959449768066406,1.0
181,-12.1145658493042,36.523193359375,0.0
182,-17.119375228881836,17.18836212158203,1.0
183,29.326679229736328,1.4473735094070435,1.0
184,-6.569855213165283,1.4058133363723755,0.0
185,-19.47550392150879,-48.135921478271484,1.0
186,-38.918304443359375,48.125301361083984,1.0
187,-34.354434967041016,23.730207443237305,1.0
188,-1.9684175252914429,5.648911476135254,1.0
189,1.03731369972229,-52.044158935546875,1.0
190,15.696608543395996,-3.1031033992767334,1.0
191,-63.08017349243164,28.41234016418457,1.0
192,25.06805419921875,-4.999063968658447,1.0
193,-30.254638671875,9.83132266998291,0.0
194,-32.74173355102539,19.521297454833984,0.0
195,7.210561752319336,50.19890213012695,1.0
196,-46.473812103271484,39.3955078125,1.0
197,-54.02101135253906,38.13282775878906,0.0
198,-23.78855323791504,49.52699279785156,1.0
199,24.42435646057129,34.9737548828125,1.0
200,38.87062072753906,-7.155416965484619,0.0
201,-2.975482225418091,-76.76600646972656,0.0
202,-1.5954334735870361,-64.91326904296875,1.0
203,-48.591129302978516,45.39417266845703,0.0
204,-5.819409370422363,35.71862030029297,0.0
205,17.023452758789062,-73.34736633300781,1.0
206,16.23006820678711,1.2467436790466309,1.0
207,-55.048744201660156,19.346298217773438,0.0
208,0.31368258595466614,-24.802762985229492,1.0
209,27.011974334716797,39.9254150390625,0.0
210,-25.634347915649414,-48.127784729003906,1.0
211,-15.58090877532959,-47.080509185791016,1.0
212,-32.11073684692383,12.424864768981934,1.0
213,-14.216789245605469,-9.41403865814209,0.0
214,3.048367738723755,42.079864501953125,1.0
215,-5.143679618835449,47.10538864135742,1.0
216,-16.114030838012695,14.8894681930542,1.0
217,35.14031219482422,24.239643096923828,1.0
218,30.956804275512695,6.300074100494385,1.0
219,-15.077438354492188,-11.083797454833984,0.0
220,23.480867385864258,-70.97320556640625,0.0
221,11.593385696411133,23.161041259765625,1.0
222,-21.64478874206543,-42.16901397705078,1.0
223,-17.977439880371094,14.075230598449707,0.0
224,-25.863739013671875,-50.53403091430664,1.0
225,-20.868623733520508,-47.05264663696289,1.0
226,-39.449012756347656,37.98508071899414,1.0
227,-25.524843215942383,-0.2961254417896271,0.0
228,-21.685190200805664,21.670745849609375,1.0
229,-34.16127395629883,-9.38427734375,1.0
230,-34.459388732910156,-47.13317108154297,1.0
231,20.00449562072754,20.550325393676758,1.0
232,9.304716110229492,50.40018844604492,1.0
233,13.201380729675293,-10.789807319641113,0.0
234,-61.51174545288086,30.151704788208008,1.0
235,53.391334533691406,-0.8035386204719543,1.0
236,24.48204803466797,10.480995178222656,1.0
237,-55.1765251159668,33.77484893798828,0.0
238,-16.231639862060547,-9.708126068115234,0.0
239,0.4106852114200592,-55.361209869384766,0.0
240,28.57037353515625,3.791412115097046,0.0
241,-24.89303207397461,-46.67604446411133,1.0
242,33.34477615356445,10.41128158569336,1.0
243,49.37223434448242,17.00652503967285,1.0
244,-3.9853718280792236,-63.53272247314453,1.0
245,17.845319747924805,44.743682861328125,0.0
246,-13.1036376953125,55.48393249511719,1.0
247,-46.47774124145508,10.223551750183105,0.0
248,-40.83570098876953,1.6843750476837158,0.0
249,16.692180633544922,37.8216667175293,1.0
250,-31.365230560302734,-16.112707138061523,0.0
251,35.23289489746094,-10.337967872619629,0.0
252,52.97148132324219,5.244411468505859,1.0
253,-17.85258674621582,33.145240783691406,0.0
254,22.995328903198242,-0.8864927291870117,1.0
255,-27.40065574645996,-13.023876190185547,1.0
256,-60.630126953125,30.202150344848633,1.0
257,2.9114158153533936,3.616858720779419,0.0
258,-17.058507919311523,-65.95699310302734,0.0
259,-51.30202865600586,16.578054428100586,1.0
260,29.185319900512695,20.543502807617188,1.0
261,-22.424320220947266,-49.34606170654297,1.0
262,-28.848133087158203,14.66756820678711,0.0
263,-32.44184494018555,-8.697270393371582,1.0
264,16.36830711364746,36.85755157470703,1.0
265,-61.42210006713867,32.09623336791992,0.0
266,-15.085898399353027,29.463647842407227,1.0
267,-41.3974494934082,-61.29535675048828,0.0
268,-7.947613716125488,-65.09842681884766,0.0
269,-0.8479999899864197,-71.7267074584961,0.0
270,-43.22877502441406,9.179607391357422,0.0
271,-59.569881439208984,36.34941101074219,0.0
272,61.641929626464844,19.735628128051758,0.0
273,-2.0163137912750244,-64.31087493896484,1.0
274,39.11030197143555,-20.48856544494629,1.0
275,34.24546813964844,3.846372604370117,1.0
276,40.87071228027344,-15.475586891174316,0.0
277,14.907146453857422,-61.80171203613281,1.0
278,-6.902136325836182,-71.38068389892578,1.0
279,-11.68718147277832,-65.51396179199219,0.0
280,-28.287559509277344,44.89382553100586,0.0
281,-48.930755615234375,19.223773956298828,0.0
282,-35.78056335449219,-62.58594512939453,0.0
283,-44.326358795166016,41.53071212768555,0.0
284,35.73655319213867,39.96038055419922,0.0
285,-23.117494583129883,37.72719192504883,1.0
286,66.46222686767578,1.769593596458435,1.0
287,64.33342742919922,10.062455177307129,1.0
288,-16.24323081970215,14.587922096252441,1.0
289,0.5408220291137695,55.86931228637695,1.0
290,6.916995525360107,50.259429931640625,0.0
291,-34.36513900756836,-64.8316650390625,1.0
292,-14.134353637695312,35.94331741333008,1.0
293,-17.804790496826172,33.116363525390625,0.0
294,-23.192373275756836,-58.40061950683594,1.0
295,24.66792869567871,6.468287944793701,1.0
296,39.41996765136719,-7.248159408569336,1.0
297,-22.953577041625977,20.809831619262695,1.0
298,-59.4448356628418,21.528602600097656,0.0
299,16.46065330505371,-57.96194076538086,1.0
300,-1.8702592849731445,46.833736419677734,1.0
301,55.73480224609375,19.198287963867188,1.0
302,36.971229553222656,15.294480323791504,1.0
303,-33.81904602050781,17.0338191986084,1.0
304,-29.681568145751953,49.70387268066406,0.0
305,-13.422313690185547,-69.50486755371094,0.0
306,33.898597717285156,2.8362135887145996,0.0
307,-45.27727127075195,46.59716033935547,1.0
308,-22.915233612060547,32.625858306884766,1.0
309,-24.184823989868164,37.77265930175781,0.0
310,-60.27185821533203,32.984649658203125,0.0
311,4.5142107009887695,10.083610534667969,0.0
312,-24.441240310668945,-47.913108825683594,1.0
313,8.678567886352539,-14.772370338439941,1.0
314,16.788354873657227,-3.75193190574646,1.0
315,-49.3652458190918,50.02389144897461,0.0
316,9.047978401184082,-15.185144424438477,0.0
317,-15.582056045532227,-62.98095703125,0.0
318,-21.12395668029785,5.074960231781006,1.0
319,-63.35444259643555,38.32185363769531,0.0
320,30.3873348236084,23.31650733947754,0.0
321,19.49639892578125,-1.4834821224212646,1.0
322,-46.672664642333984,10.494507789611816,1.0
323,56.94960021972656,5.942286491394043,1.0
324,-14.609187126159668,-5.114475727081299,0.0
325,-47.45170593261719,9.433637619018555,0.0
326,-4.763362884521484,19.20038414001465,1.0
327,57.71754837036133,16.134719848632812,1.0
328,30.457006454467773,27.06307029724121,1.0
329,14.683831214904785,-62.363285064697266,0.0
330,11.358765602111816,48.633304595947266,1.0
331,-1.7432663440704346,-59.71430587768555,1.0
332,-3.7348527908325195,-58.448360443115234,0.0
333,-33.85251998901367,-11.162725448608398,0.0
334,31.73185920715332,6.439395904541016,1.0
335,44.170654296875,30.824504852294922,0.0
336,17.75547981262207,21.14476776123047,0.0
337,56.54409408569336,-3.3184568881988525,1.0
338,-7.2983198165893555,49.822837829589844,0.0
339,42.42726135253906,34.312015533447266,1.0
340,-30.252429962158203,44.00305938720703,1.0
341,42.380855560302734,0.7099191546440125,1.0
342,15.107071876525879,45.65293502807617,1.0
343,41.675376892089844,31.7618350982666,1.0
344,23.303560256958008,-9.636394500732422,1.0
345,-3.102351188659668,49.86354446411133,0.0
346,18.229686737060547,-16.465648651123047,0.0
347,8.717656135559082,-14.773998260498047,0.0
348,-25.04366111755371,-39.47819900512695,0.0
349,2.4571433067321777,-8.136374473571777,1.0
350,35.169654846191406,-1.9595463275909424,1.0
351,-36.5755500793457,32.143863677978516,1.0
352,-36.81756591796875,48.74209976196289,1.0
353,19.949167251586914,-18.549192428588867,0.0
354,31.244295120239258,15.616371154785156,1.0
355,-4.32097053527832,30.332611083984375,0.0
356,-46.58038330078125,8.296675682067871,1.0
357,-22.651124954223633,-45.54849624633789,1.0
358,38.39271926879883,32.199485778808594,0.0
359,31.14747428894043,39.73985290527344,1.0
360,-25.073463439941406,-61.23893737792969,0.0
361,27.21844482421875,38.171871185302734,1.0
362,-56.51981735229492,28.91036605834961,1.0
363,32.26414489746094,39.52006149291992,1.0
364,0.8104956746101379,-21.423185348510742,1.0
365,-60.261474609375,30.935972213745117,0.0
366,21.57489585876465,26.85869598388672,1.0
367,-2.4163167476654053,-73.80118560791016,1.0
368,-17.165109634399414,39.952091217041016,1.0
369,-33.91004180908203,-49.5289421081543,1.0
370,-11.476638793945312,34.4023323059082,0.0
371,-15.832051277160645,-68.72190856933594,0.0
372,9.375545501708984,-1.792606234550476,0.0
373,29.435686111450195,34.32902908325195,1.0
374,61.6546630859375,19.64637565612793,1.0
375,11.69810962677002,23.19578742980957,1.0
376,47.2747802734375,-13.96961498260498,1.0
377,22.1466007232666,-62.03655242919922,0.0
378,47.19059753417969,23.981800079345703,1.0
379,11.915292739868164,47.205223083496094,0.0
380,11.727249145507812,46.41652297973633,1.0
381,-40.142276763916016,35.66738510131836,1.0
382,-41.22636413574219,43.54425811767578,0.0
383,55.00228500366211,2.0316531658172607,1.0
384,-18.908954620361328,-4.173614501953125,0.0
385,-21.944225311279297,25.982938766479492,0.0
386,50.475059509277344,7.545440673828125,1.0
387,-28.512348175048828,45.5917854309082,0.0
388,18.427635192871094,-6.981799125671387,1.0
389,33.602779388427734,-11.589173316955566,0.0
390,16.561073303222656,-10.682977676391602,1.0
391,24.312013626098633,10.242511749267578,1.0
392,-34.22101593017578,-53.73605728149414,1.0
393,48.48683547973633,15.088746070861816,1.0
394,-47.97855758666992,22.947587966918945,1.0
395,-14.363652229309082,-67.68679809570312,0.0
396,-44.319091796875,44.61021041870117,1.0
397,-6.985131740570068,50.065284729003906,0.0
398,19.495059967041016,0.5373457074165344,1.0
399,1.0987863540649414,-79.44619750976562,0.0
400,-45.548458099365234,5.792631149291992,0.0
401,-34.674781799316406,-55.63954544067383,1.0
402,-5.989902496337891,-8.314061164855957,0.0
403,3.557478666305542,24.011850357055664,0.0
404,44.70551681518555,-2.628655433654785,1.0
405,-34.177371978759766,-9.35378360748291,0.0
406,-38.464630126953125,-62.396995544433594,0.0
407,-34.141727447509766,10.488141059875488,0.0
408,11.099668502807617,-77.49251556396484,0.0
409,-29.537036895751953,2.3703017234802246,0.0
410,-32.213138580322266,-8.832610130310059,1.0
411,-2.8853328227996826,8.154799461364746,1.0
412,-33.82933807373047,8.261360168457031,0.0
413,-32.78761291503906,-12.028515815734863,1.0
414,-37.782920837402344,41.01323318481445,0.0
415,-28.137786865234375,-56.245601654052734,0.0
416,8.966634750366211,-61.82441329956055,1.0
417,22.038381576538086,27.364032745361328,1.0
418,-18.250566482543945,19.53024673461914,0.0
419,-44.456485748291016,28.990455627441406,0.0
420,12.497179985046387,-5.432407379150391,0.0
421,-23.108198165893555,-42.2641716003418,1.0
422,-31.79863739013672,54.07870864868164,1.0
423,-31.49148178100586,4.731733322143555,0.0
424,-22.67486000061035,-58.3204460144043,1.0
425,-24.153562545776367,-45.84459686279297,1.0
426,40.70420455932617,-19.6978702545166,1.0
427,-5.896951198577881,28.330028533935547,1.0
428,22.23336410522461,29.80089569091797,1.0
429,-2.775620937347412,8.127425193786621,1.0
430,22.424999237060547,-61.39493942260742,1.0
431,-52.12122344970703,31.54606056213379,0.0
432,37.6811637878418,9.961822509765625,1.0
433,-32.175697326660156,-61.339500427246094,1.0
434,-38.749671936035156,-10.905341148376465,0.0
435,-50.26499938964844,12.362908363342285,0.0
436,39.86857986450195,41.45149230957031,0.0
437,10.456059455871582,27.854732513427734,1.0
438,27.006376266479492,-10.654138565063477,1.0
439,20.263736724853516,-1.9657551050186157,1.0
440,-19.48658561706543,-12.532376289367676,0.0
441,-38.19205093383789,5.390364170074463,1.0
442,0.40062299370765686,-25.0626163482666,1.0
443,29.3972110748291,1.4986733198165894,1.0
444,-40.62350082397461,-56.698158264160156,1.0
445,-41.756961822509766,4.7458176612854,0.0
446,28.33495330810547,-16.084854125976562,1.0
447,-50.18378829956055,21.014747619628906,0.0
448,-10.13211727142334,23.48417091369629,0.0
449,45.592437744140625,-14.379474639892578,1.0
450,-46.386329650878906,50.28370666503906,1.0
451,31.975475311279297,13.078751564025879,1.0
452,-6.070644378662109,16.106958389282227,1.0
453,30.08842658996582,-13.989486694335938,1.0
454,37.364891052246094,23.994590759277344,1.0
455,70.01655578613281,2.395810842514038,1.0
456,-20.321056365966797,36.50875473022461,0.0
457,41.97872543334961,24.57082176208496,1.0
458,-45.88447189331055,38.92030334472656,1.0
459,25.598773956298828,-6.13882303237915,1.0
460,25.02967071533203,-2.7558815479278564,0.0
461,29.390949249267578,9.378228187561035,0.0
462,-37.31157684326172,16.91482925415039,1.0
463,60.20018768310547,3.2775025367736816,1.0
464,27.525785446166992,-54.11033248901367,1.0
465,11.679923057556152,-17.484346389770508,1.0
466,57.424739837646484,-12.589264869689941,1.0
467,1.1033915281295776,33.00527572631836,1.0
468,-9.837057113647461,-57.52486801147461,0.0
469,-3.980236530303955,28.895753860473633,1.0
470,-19.761493682861328,-40.07542419433594,1.0
471,-2.008181095123291,47.5853157043457,1.0
472,55.50664138793945,19.61930274963379,1.0
473,-1.0450221300125122,-12.27956771850586,0.0
474,20.11908531188965,2.1239356994628906,1.0
475,38.185001373291016,31.381040573120117,1.0
476,-2.687865734100342,-77.52888488769531,1.0
477,38.6920166015625,-13.590577125549316,1.0
478,-41.14923858642578,-59.101505279541016,1.0
479,-13.503687858581543,-67.29399108886719,0.0
480,24.88482666015625,-20.995805740356445,0.0
481,12.100831031799316,-67.92194366455078,0.0
482,-24.636960983276367,13.58560562133789,0.0
483,-42.1927604675293,-50.308311462402344,0.0
484,1.1538819074630737,-72.75975799560547,0.0
485,-48.28962707519531,32.36960983276367,0.0
486,-18.947961807250977,46.39881134033203,0.0
487,-34.5886344909668,25.356077194213867,1.0
488,-3.806053638458252,24.857622146606445,1.0
489,-30.63585090637207,34.211997985839844,1.0
490,0.6207194328308105,-54.6895866394043,1.0
491,-51.8739013671875,15.872213363647461,0.0
492,-49.12299346923828,36.10731506347656,1.0
493,-45.92515563964844,13.536581993103027,1.0
494,46.51838302612305,3.102982997894287,1.0
495,12.515739440917969,-8.009376525878906,1.0
496,0.5706813931465149,-0.7142752408981323,1.0
497,-11.801976203918457,-68.5904312133789,0.0
498,-59.28952407836914,38.558040618896484,1.0
499,-10.252197265625,-65.9351577758789,1.0
500,29.446237564086914,27.829944610595703,1.0
501,-21.501134872436523,5.635554790496826,1.0
502,17.792804718017578,-61.992828369140625,0.0
503,33.05655288696289,25.411529541015625,1.0
504,-45.8715705871582,47.589515686035156,1.0
505,1.9952229261398315,-13.372151374816895,1.0
506,11.371664047241211,13.388301849365234,1.0
507,50.707401275634766,-3.2315585613250732,0.0
508,-21.0782527923584,-42.41423416137695,1.0
509,-28.66120719909668,-52.402408599853516,1.0
510,43.61984634399414,-10.113627433776855,1.0
511,-24.254838943481445,-50.81796646118164,1.0
512,14.140450477600098,-56.14737319946289,1.0
513,33.03845977783203,-9.051965713500977,1.0
514,61.89335250854492,-6.358363628387451,1.0
515,33.220909118652344,15.278042793273926,1.0
516,-51.4298210144043,38.241844177246094,1.0
517,22.10413360595703,22.574674606323242,1.0
518,-21.596485137939453,-50.81681823730469,1.0
519,60.8838005065918,7.625783443450928,1.0
520,-30.4218692779541,15.366986274719238,0.0
521,-52.41438674926758,31.543907165527344,0.0
522,4.980905532836914,-59.935951232910156,0.0
523,-35.755794525146484,29.869165420532227,1.0
524,6.1155686378479,40.19966506958008,1.0
525,8.101229667663574,-60.2155876159668,1.0
526,-39.449459075927734,42.861610412597656,0.0
527,2.353339195251465,28.552579879760742,1.0
528,4.490267753601074,-60.125274658203125,0.0
529,-23.09040069580078,25.513202667236328,0.0
530,11.709741592407227,-6.744583606719971,1.0
531,-42.71280288696289,9.688896179199219,0.0
532,-10.511597633361816,17.091712951660156,1.0
533,8.12774658203125,19.14327049255371,0.0
534,31.124771118164062,-11.746603012084961,1.0
535,19.10308265686035,-63.57524490356445,1.0
536,-34.51445007324219,-48.77644348144531,1.0
537,-24.48801040649414,-36.066253662109375,1.0
538,-31.08873748779297,31.306936264038086,0.0
539,2.737175464630127,8.641924858093262,0.0
540,8.716291427612305,-63.536865234375,1.0
541,18.56658935546875,2.55299973487854,1.0
542,-33.461402893066406,23.81833267211914,1.0
543,56.60261154174805,7.021572589874268,1.0
544,-37.248592376708984,6.976423740386963,1.0
545,51.268863677978516,2.3527917861938477,1.0
546,49.92039489746094,7.674534320831299,1.0
547,-36.597904205322266,-60.87643051147461,1.0
548,-22.554906845092773,37.800289154052734,1.0
549,52.17885208129883,7.999611854553223,1.0
550,62.30399703979492,6.558759689331055,1.0
551,27.759366989135742,5.979282379150391,0.0
552,-55.38227844238281,31.51118278503418,1.0
553,-35.61530303955078,-11.757615089416504,1.0
554,-37.27539825439453,40.56510543823242,0.0
555,50.801639556884766,1.1202573776245117,1.0
556,-10.891143798828125,-59.496543884277344,0.0
557,14.193608283996582,-5.929963111877441,1.0
558,58.99644470214844,-1.598338007926941,1.0
559,41.34843063354492,25.593563079833984,1.0
560,-1.8432822227478027,-55.613521575927734,0.0
561,28.037996292114258,18.56456756591797,1.0
562,-46.31810760498047,7.286766052246094,0.0
563,15.737886428833008,21.32246208190918,0.0
564,34.712825775146484,2.0645928382873535,1.0
565,13.230466842651367,-69.28913879394531,1.0
566,26.126371383666992,16.552139282226562,1.0
567,-11.85008716583252,-3.098883867263794,0.0
568,31.926549911499023,18.02350616455078,1.0
569,11.549325942993164,-78.52935791015625,0.0
570,-30.10813331604004,-40.899375915527344,1.0
571,13.101175308227539,49.040035247802734,0.0
572,-25.709383010864258,38.62845993041992,0.0
573,7.421806812286377,9.20659065246582,0.0
574,34.741600036621094,-18.208003997802734,1.0
575,11.438446044921875,-11.69559383392334,1.0
576,-60.41250991821289,33.67840576171875,1.0
577,-24.604238510131836,14.351790428161621,0.0
578,2.1418628692626953,-13.23843002319336,0.0
579,-3.5654726028442383,-0.9769276976585388,0.0
580,-62.181915283203125,22.050628662109375,0.0
581,34.77674865722656,-14.854730606079102,1.0
582,26.583328247070312,8.759527206420898,1.0
583,33.43484115600586,1.1381722688674927,0.0
584,20.861495971679688,-14.667304039001465,1.0
585,34.39605712890625,1.4212448596954346,1.0
586,11.365352630615234,-55.286861419677734,1.0
587,16.01514434814453,27.544782638549805,0.0
588,-46.94664001464844,0.41799768805503845,1.0
589,28.641191482543945,16.85604476928711,1.0
590,-18.107406616210938,-5.809156894683838,0.0
591,1.4822286367416382,26.58580780029297,1.0
592,-21.152606964111328,29.565963745117188,0.0
593,30.490917205810547,17.422842025756836,1.0
594,-40.3565559387207,-57.5510139465332,0.0
595,27.29170036315918,20.06694793701172,1.0
596,-5.207397937774658,49.02238845825195,1.0
597,-12.15060043334961,-12.074921607971191,0.0
598,-22.920936584472656,-40.043888092041016,1.0
599,-53.79160690307617,13.143720626831055,1.0
600,-23.891145706176758,35.925048828125,1.0
601,3.8941590785980225,-65.15444946289062,0.0
602,-17.73868751525879,23.11132049560547,1.0
603,-8.639902114868164,-64.48030090332031,0.0
604,9.705422401428223,-64.65277099609375,1.0
605,17.783985137939453,36.44917297363281,1.0
606,14.086285591125488,41.88604736328125,1.0
