,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,5.272425937652588,0.8963760021905897,0.2819353103637695,0.04106121219554133,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 20}",0.6899603202013923,0.7476572033800742,0.7270818538302402,0.7809151820174759,0.7156575169049308,0.7322399731041201,0.03064804816564059,124,0.7420865761449503,0.7411155994594713,0.7336096566932406,0.7530836224530049,0.7387142304606095,0.7417219370422553,0.006394433417506751
11,5.626137590408325,1.3117499316395314,0.2666941165924072,0.02731360646817882,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 25}",0.6899603202013923,0.7476572033800742,0.7270818538302402,0.7809151820174759,0.7156575169049308,0.7322399731041201,0.03064804816564059,124,0.7420865761449503,0.7411155994594713,0.7336096566932406,0.7530836224530049,0.7387142304606095,0.7417219370422553,0.006394433417506751
12,5.4462010860443115,1.2059911564359864,0.281009578704834,0.023392359727129625,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 30}",0.6899603202013923,0.7476572033800742,0.7270818538302402,0.7809151820174759,0.7156575169049308,0.7322399731041201,0.03064804816564059,124,0.7420865761449503,0.7411155994594713,0.7336096566932406,0.7530836224530049,0.7387142304606095,0.7417219370422553,0.006394433417506751
13,4.941793155670166,1.9188536664713678,0.2693917274475098,0.055668939159371246,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 35}",0.6899603202013923,0.7476572033800742,0.7270818538302402,0.7809151820174759,0.7156575169049308,0.7322399731041201,0.03064804816564059,124,0.7420865761449503,0.7411155994594713,0.7336096566932406,0.7530836224530049,0.7387142304606095,0.7417219370422553,0.006394433417506751
14,5.131918716430664,0.8066842297237131,0.2778783321380615,0.017966099369906723,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 40}",0.6899603202013923,0.7476572033800742,0.7270818538302402,0.7809151820174759,0.7156575169049308,0.7322399731041201,0.03064804816564059,124,0.7420865761449503,0.7411155994594713,0.7336096566932406,0.7530836224530049,0.7387142304606095,0.7417219370422553,0.006394433417506751
15,5.050395441055298,0.8506752252638577,0.23593549728393554,0.03150866516338172,0.1,"(50, 50)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 45}",0.6899603202013923,0.7476572033800742,0.7270818538302402,0.7809151820174759,0.7156575169049308,0.7322399731041201,0.03064804816564059,124,0.7420865761449503,0.7411155994594713,0.7336096566932406,0.7530836224530049,0.7387142304606095,0.7417219370422553,0.006394433417506751
16,5.391172218322754,1.166457758985526,0.2945532321929932,0.03565500265093608,0.1,"(50, 50)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 50}",0.6899603202013923,0.7476572033800742,0.7270818538302402,0.7809151820174759,0.7156575169049308,0.7322399731041201,0.03064804816564059,124,0.7420865761449503,0.7411155994594713,0.7336096566932406,0.7530836224530049,0.7387142304606095,0.7417219370422553,0.006394433417506751
17,5.24334192276001,1.208597649612157,0.2958470344543457,0.038464363608289726,0.1,"(50, 50)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 55}",0.6899603202013923,0.7476572033800742,0.7270818538302402,0.7809151820174759,0.7156575169049308,0.7322399731041201,0.03064804816564059,124,0.7420865761449503,0.7411155994594713,0.7336096566932406,0.7530836224530049,0.7387142304606095,0.7417219370422553,0.006394433417506751
18,5.058441495895385,0.670113971048027,0.2959479808807373,0.04989950180362286,0.1,"(50, 50)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 60}",0.6899603202013923,0.7476572033800742,0.7270818538302402,0.7809151820174759,0.7156575169049308,0.7322399731041201,0.03064804816564059,124,0.7420865761449503,0.7411155994594713,0.7336096566932406,0.7530836224530049,0.7387142304606095,0.7417219370422553,0.006394433417506751
19,2.057888555526733,0.10308974198045137,0.25977435111999514,0.02424741224506885,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 2}",0.6610754223173925,0.6815331598781209,0.624587025658443,0.6089403155587116,0.6083999752987308,0.6369441261561954,0.029408982589092202,377,0.673244064179367,0.6689039356953769,0.618180672374014,0.616693221418524,0.6323759190734316,0.6418795625481427,0.024496355324224783
20,2.6931896209716797,0.280246520408452,0.2610532283782959,0.02602850558687841,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 3}",0.688889656389829,0.7111164836176926,0.7140828110044151,0.7269892240713864,0.6897211844258498,0.7061532587956069,0.014760690211193243,323,0.7173277546134039,0.7123789290110298,0.7012802084355594,0.7049045472126169,0.701641968823182,0.7075066816191584,0.006326566167534666
21,2.8619741439819335,0.7736735729716957,0.2670482635498047,0.05596614055846753,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 4}",0.6717129853484072,0.6935905996484846,0.7119677648439188,0.7288186618087502,0.690825022385525,0.6993650355778994,0.019480049457473177,342,0.7075893233513751,0.7001045407793346,0.6976294111195137,0.7108399191042197,0.7073964605209734,0.7047119309750833,0.004988556027572609
22,3.8929883003234864,0.6815695975703627,0.308246374130249,0.0467554511347697,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 5}",0.6946382384318421,0.7269193279761769,0.7274600920122269,0.7449748355821778,0.7049279031710254,0.7197744067212304,0.017874813549878577,222,0.7340725859871998,0.7234503756482612,0.7166011457028446,0.71364692955871,0.7324844471897181,0.7240510968173468,0.008193423918751008
23,3.398069715499878,0.9305130909983416,0.2611368656158447,0.024983609892060343,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 6}",0.6422946743109761,0.7029003860529729,0.7216861703770028,0.7168925803563155,0.7253759224380152,0.7017985477634204,0.030742820174011965,333,0.679331035363207,0.7059084810513817,0.7023924292017603,0.6997865036435813,0.7359476294111195,0.7046732157342099,0.018170981698620563
24,3.3327064037323,0.6370767739127029,0.2527491569519043,0.020796837714771328,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 7}",0.6846070011435765,0.7168880906879113,0.7162904869237654,0.7521690801864945,0.6792463025287924,0.7098304257566447,0.026282483848319042,306,0.7361159487316603,0.728993445726715,0.7216922496685466,0.7266226781429376,0.6739081282556029,0.7174664901050926,0.02226969565688087
25,2.7445255756378173,1.1911063087849811,0.2470093250274658,0.024022702429634835,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 8}",0.6713407473924157,0.6796489450699579,0.7144919257726863,0.7065103282181121,0.7329175286380336,0.7009545190259887,0.022660460256061003,338,0.7171249358663998,0.7070025460738193,0.7225629761334358,0.6819337247272845,0.746793225074613,0.7150834815751105,0.021117888648828957
26,3.310465431213379,0.5581135139202535,0.2524911880493164,0.03792845373432474,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 9}",0.6681057309295204,0.7251272132808364,0.708054157532343,0.7557662024886528,0.7314972056689412,0.7176874450199352,0.02915265349059926,248,0.7045607721565029,0.706734449559074,0.7231994242621915,0.7284045404777161,0.7394579559383545,0.7204714284787678,0.013211495194725028
27,2.7928065776824953,0.7785063560165485,0.27374768257141113,0.03545930121019639,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 10}",0.6888896563898291,0.715748351791731,0.7230756167598108,0.7495831660851576,0.7145845555315402,0.7183590219805496,0.01942690369383807,231,0.738782461236809,0.7211536099087317,0.7114090182246415,0.7089171049162851,0.7448304825460234,0.7250185353664981,0.01443171212697466
28,3.76625542640686,0.5950372539023403,0.2611204147338867,0.016895497395524435,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 15}",0.6799290829131267,0.7444682369735903,0.7404282582517676,0.7655154846080217,0.7156575169049308,0.7291814548604841,0.029296981448393006,150,0.7300658317856962,0.7396953864756991,0.7428812098191004,0.7349162274549195,0.7550463649815945,0.7405210041034019,0.008461234822431201
29,3.9386394023895264,0.558269875343092,0.2555361747741699,0.02727279124898311,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 20}",0.6799290829131267,0.7444682369735903,0.7404282582517676,0.7655154846080217,0.7156575169049308,0.7291814548604841,0.029296981448393006,150,0.7300658317856962,0.7396953864756991,0.7428812098191004,0.7349162274549195,0.7550463649815945,0.7405210041034019,0.008461234822431201
30,4.075823974609375,0.7271025417512558,0.28229670524597167,0.03659794886711301,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 25}",0.6799290829131267,0.7444682369735903,0.7404282582517676,0.7655154846080217,0.7156575169049308,0.7291814548604841,0.029296981448393006,150,0.7300658317856962,0.7396953864756991,0.7428812098191004,0.7349162274549195,0.7550463649815945,0.7405210041034019,0.008461234822431201
31,3.7851247787475586,0.6029520609655085,0.28089375495910646,0.030826528067167396,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 30}",0.6799290829131267,0.7444682369735903,0.7404282582517676,0.7655154846080217,0.7156575169049308,0.7291814548604841,0.029296981448393006,150,0.7300658317856962,0.7396953864756991,0.7428812098191004,0.7349162274549195,0.7550463649815945,0.7405210041034019,0.008461234822431201
32,4.103259515762329,0.7259797624799025,0.24863238334655763,0.016154743738017396,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 35}",0.6799290829131267,0.7444682369735903,0.7404282582517676,0.7655154846080217,0.7156575169049308,0.7291814548604841,0.029296981448393006,150,0.7300658317856962,0.7396953864756991,0.7428812098191004,0.7349162274549195,0.7550463649815945,0.7405210041034019,0.008461234822431201
33,3.822251892089844,0.7517731760737841,0.26808910369873046,0.024687276201150445,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 40}",0.6799290829131267,0.7444682369735903,0.7404282582517676,0.7655154846080217,0.7156575169049308,0.7291814548604841,0.029296981448393006,150,0.7300658317856962,0.7396953864756991,0.7428812098191004,0.7349162274549195,0.7550463649815945,0.7405210041034019,0.008461234822431201
34,3.9116049289703367,0.6976516456983881,0.2741549015045166,0.024323942886051476,0.1,"(50,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 45}",0.6799290829131267,0.7444682369735903,0.7404282582517676,0.7655154846080217,0.7156575169049308,0.7291814548604841,0.029296981448393006,150,0.7300658317856962,0.7396953864756991,0.7428812098191004,0.7349162274549195,0.7550463649815945,0.7405210041034019,0.008461234822431201
35,3.6977853298187258,0.4956656241070264,0.2861010551452637,0.04238585691714731,0.1,"(50,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 50}",0.6799290829131267,0.7444682369735903,0.7404282582517676,0.7655154846080217,0.7156575169049308,0.7291814548604841,0.029296981448393006,150,0.7300658317856962,0.7396953864756991,0.7428812098191004,0.7349162274549195,0.7550463649815945,0.7405210041034019,0.008461234822431201
36,3.9292383670806883,0.6860047445296291,0.25361971855163573,0.023488610917940224,0.1,"(50,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 55}",0.6799290829131267,0.7444682369735903,0.7404282582517676,0.7655154846080217,0.7156575169049308,0.7291814548604841,0.029296981448393006,150,0.7300658317856962,0.7396953864756991,0.7428812098191004,0.7349162274549195,0.7550463649815945,0.7405210041034019,0.008461234822431201
37,3.663587522506714,0.42874613224429864,0.2326282024383545,0.02564396406273649,0.1,"(50,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 60}",0.6799290829131267,0.7444682369735903,0.7404282582517676,0.7655154846080217,0.7156575169049308,0.7291814548604841,0.029296981448393006,150,0.7300658317856962,0.7396953864756991,0.7428812098191004,0.7349162274549195,0.7550463649815945,0.7405210041034019,0.008461234822431201
38,1.4102326869964599,0.3533201512747816,0.19354591369628907,0.018489524858166306,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 2}",0.6746908889963391,0.7020369474952607,0.7097214931917126,0.6826504461666716,0.6730246703924413,0.6884248237586862,0.014817502362290232,357,0.6887861948360711,0.6874673912258009,0.6891564248067564,0.6850428435905872,0.6925662088858358,0.6886038126690103,0.0024499461905450226
39,1.3076364994049072,0.2959499837860647,0.17611498832702638,0.03244659422337742,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 3}",0.6896111072736063,0.7075552792552172,0.7387532034458268,0.7410921048568868,0.6912650137400808,0.7136391525108329,0.02235311100690055,300,0.7193058395901232,0.7130890355029159,0.7161864682372454,0.7098354567513532,0.7176594872623782,0.7152152574688031,0.003379746953234742
40,1.05831880569458,0.0495551399369637,0.16299982070922853,0.07161751470712517,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 4}",0.6741805008711137,0.7064385653872427,0.7054991200172906,0.7155031339735077,0.6811374934387253,0.696545057872261,0.01597039911355476,351,0.7023870947539316,0.703560890186415,0.7000275168805479,0.6972676507318912,0.7079256313007403,0.7022337567707051,0.0035696480203942053
41,1.1276488304138184,0.1384330023208629,0.1612333297729492,0.04026191149324014,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 5}",0.6849331890431566,0.7186341553268405,0.7011146447648747,0.7170778398740233,0.6944530212739678,0.7032410030341542,0.013007394835907408,329,0.7202768162756022,0.7200087197608569,0.6746518537333479,0.6974158185502258,0.732624917978529,0.7089956252597124,0.020593608531308195
42,0.7408028602600097,0.07218948908219516,0.18713412284851075,0.05102757167560956,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 6}",0.6170899434351808,0.6479051061837552,0.6559962330564731,0.7165760953468983,0.643498934757773,0.6561877891534956,0.03287405984557189,372,0.6390016596450914,0.6535439083317075,0.6442307877332439,0.6909772533534995,0.6521289021534363,0.6559765022433957,0.018285957499972843
43,1.253834342956543,0.11279317931000456,0.15752215385437013,0.04349773103982162,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 7}",0.6770432793780173,0.7372767531640227,0.7191620094482353,0.7496757958440114,0.730393367709266,0.7226935383967474,0.024896822086269872,203,0.7138282881567823,0.7355508504175611,0.7389821833009096,0.7231325563182028,0.7442075042189343,0.731140276482478,0.011095310971041538
44,1.0023102283477783,0.19984829305000482,0.15868330001831055,0.0379897582757258,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 8}",0.6738543129715335,0.7315742211784211,0.6950242381202334,0.7572174020440299,0.684958470991447,0.7085194868892897,0.031117128880713076,311,0.7156830439191713,0.734391507627382,0.7029480585205155,0.7193610118515011,0.6907492288538546,0.7126265701544849,0.01483710814058451
45,1.1945987701416017,0.25744534991133156,0.15532193183898926,0.04002408559031989,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 9}",0.6164605926642261,0.7129085983130331,0.7270818538302405,0.744974835582178,0.7080850341186277,0.7018622069753312,0.044627654547947135,332,0.6492541232184107,0.6992424406658815,0.7406971776916993,0.7179072354001782,0.7293022065459388,0.7072806367044218,0.03208185846417284
46,1.0936960697174072,0.23587607663301646,0.13746438026428223,0.025217625858911383,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 10}",0.6447621898336826,0.7179357294712687,0.6616389291999876,0.743145397844814,0.7087797573100317,0.6952374668532464,0.03652793480359812,353,0.6825990186655876,0.7095168240800291,0.6969525535857574,0.7203255458637126,0.7098080360836743,0.7038403956557522,0.012947843172755916
47,1.1134045600891114,0.12005022057422608,0.18732476234436035,0.03539861205897092,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 15}",0.7075322542270115,0.7347862126131106,0.7288804149813195,0.7608145243461881,0.7109874332293822,0.7285921754685974,0.019128535552230673,182,0.7438254698915329,0.7388041402002655,0.7266024734404375,0.7234606422016583,0.7546042668483166,0.7374593985164422,0.011402804089634734
48,1.0172772884368897,0.05766323520163162,0.17061281204223633,0.024756957105632325,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 20}",0.7075322542270115,0.7347862126131106,0.7288804149813195,0.7608145243461881,0.7109874332293822,0.7285921754685974,0.019128535552230673,182,0.7438254698915329,0.7388041402002655,0.7266024734404375,0.7234606422016583,0.7546042668483166,0.7374593985164422,0.011402804089634734
49,1.1888822555541991,0.10303111225719755,0.15366730690002442,0.04229717285064701,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 25}",0.7075322542270115,0.7347862126131106,0.7288804149813195,0.7608145243461881,0.7109874332293822,0.7285921754685974,0.019128535552230673,182,0.7438254698915329,0.7388041402002655,0.7266024734404375,0.7234606422016583,0.7546042668483166,0.7374593985164422,0.011402804089634734
50,1.1179034233093261,0.1265446464524893,0.1389261245727539,0.01947438969253404,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 30}",0.7075322542270115,0.7347862126131106,0.7288804149813195,0.7608145243461881,0.7109874332293822,0.7285921754685974,0.019128535552230673,182,0.7438254698915329,0.7388041402002655,0.7266024734404375,0.7234606422016583,0.7546042668483166,0.7374593985164422,0.011402804089634734
51,1.193789529800415,0.08521081523855105,0.15358467102050782,0.02170531475800621,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 35}",0.7075322542270115,0.7347862126131106,0.7288804149813195,0.7608145243461881,0.7109874332293822,0.7285921754685974,0.019128535552230673,182,0.7438254698915329,0.7388041402002655,0.7266024734404375,0.7234606422016583,0.7546042668483166,0.7374593985164422,0.011402804089634734
52,1.2159006595611572,0.22085053261295712,0.17683072090148927,0.02930783021302973,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 40}",0.7075322542270115,0.7347862126131106,0.7288804149813195,0.7608145243461881,0.7109874332293822,0.7285921754685974,0.019128535552230673,182,0.7438254698915329,0.7388041402002655,0.7266024734404375,0.7234606422016583,0.7546042668483166,0.7374593985164422,0.011402804089634734
53,1.1259962558746337,0.14493191452386264,0.16153740882873535,0.015511716404641341,0.1,"(25,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 45}",0.7075322542270115,0.7347862126131106,0.7288804149813195,0.7608145243461881,0.7109874332293822,0.7285921754685974,0.019128535552230673,182,0.7438254698915329,0.7388041402002655,0.7266024734404375,0.7234606422016583,0.7546042668483166,0.7374593985164422,0.011402804089634734
54,1.138904333114624,0.10630046279066929,0.1682114601135254,0.029524623178880213,0.1,"(25,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 50}",0.7075322542270115,0.7347862126131106,0.7288804149813195,0.7608145243461881,0.7109874332293822,0.7285921754685974,0.019128535552230673,182,0.7438254698915329,0.7388041402002655,0.7266024734404375,0.7234606422016583,0.7546042668483166,0.7374593985164422,0.011402804089634734
55,1.1695986270904541,0.15540469292505416,0.15555276870727539,0.04919940894509942,0.1,"(25,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 55}",0.7075322542270115,0.7347862126131106,0.7288804149813195,0.7608145243461881,0.7109874332293822,0.7285921754685974,0.019128535552230673,182,0.7438254698915329,0.7388041402002655,0.7266024734404375,0.7234606422016583,0.7546042668483166,0.7374593985164422,0.011402804089634734
56,1.1341973304748536,0.11099227711580362,0.1731632709503174,0.056798744494690453,0.1,"(25,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 60}",0.7075322542270115,0.7347862126131106,0.7288804149813195,0.7608145243461881,0.7109874332293822,0.7285921754685974,0.019128535552230673,182,0.7438254698915329,0.7388041402002655,0.7266024734404375,0.7234606422016583,0.7546042668483166,0.7374593985164422,0.011402804089634734
57,1.0610413074493408,0.13704760883902178,0.13835854530334474,0.018679598270603007,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 2}",0.6528593247526729,0.6394549208322782,0.706409979312687,0.6887099762250284,0.6754253249760706,0.6725435327359373,0.024082299725820645,366,0.6847213891879783,0.6210100469951753,0.686684235136555,0.683247511454142,0.6864629455377432,0.6724252256623188,0.0257379681990292
58,1.166168785095215,0.18561441287788316,0.1566225528717041,0.023487044642389227,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 3}",0.697501016938746,0.7104410827903266,0.7331722604748818,0.7255997776885785,0.7034458270293635,0.7140211863859691,0.013402992750781492,297,0.7203999046125608,0.7179725833375488,0.7108399191042197,0.7160585051214109,0.7138610031923429,0.7158263830736166,0.0032955939216162363
59,1.1257704257965089,0.11334822343917232,0.1428304672241211,0.02126861285581658,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 4}",0.6910309840129555,0.7193786312388234,0.7313736993238026,0.7220026553864203,0.6612915676042855,0.7050157108431314,0.02566906471884021,325,0.7180306347841379,0.7200303987243134,0.7139750154421655,0.7191065288128679,0.6776392633173042,0.7097563682161577,0.01619104755601838
