,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,2.2309629917144775,0.4011984651265466,0.2380385398864746,0.023311135139131946,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 20}",0.5383025943215735,0.5957091868404718,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5777555825736354,0.02884766644493955,214,0.5450903263403264,0.6199312797928717,0.5479299247465338,0.5984707334188304,0.6337278421062805,0.5890300212809686,0.036501574586413885
11,2.2385756969451904,0.3280015714500492,0.2629254817962646,0.04363969128210897,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 25}",0.5383025943215735,0.5957091868404718,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5777555825736354,0.02884766644493955,214,0.5450903263403264,0.6199312797928717,0.5479299247465338,0.5984707334188304,0.6337278421062805,0.5890300212809686,0.036501574586413885
12,2.3655335903167725,0.4795587153790742,0.263783597946167,0.056419531137878384,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 30}",0.5383025943215735,0.5957091868404718,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5777555825736354,0.02884766644493955,214,0.5450903263403264,0.6199312797928717,0.5479299247465338,0.5984707334188304,0.6337278421062805,0.5890300212809686,0.036501574586413885
13,2.5349692344665526,0.58374073682609,0.2709661483764648,0.06171236662737681,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 35}",0.5383025943215735,0.5957091868404718,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5777555825736354,0.02884766644493955,214,0.5450903263403264,0.6199312797928717,0.5479299247465338,0.5984707334188304,0.6337278421062805,0.5890300212809686,0.036501574586413885
14,2.466933584213257,0.395012170527461,0.3141506195068359,0.05842539843659052,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 40}",0.5383025943215735,0.5957091868404718,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5777555825736354,0.02884766644493955,214,0.5450903263403264,0.6199312797928717,0.5479299247465338,0.5984707334188304,0.6337278421062805,0.5890300212809686,0.036501574586413885
15,2.4016754627227783,0.31141051000522363,0.2582756519317627,0.013767343118034642,0.1,"(50, 50)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 45}",0.5383025943215735,0.5957091868404718,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5777555825736354,0.02884766644493955,214,0.5450903263403264,0.6199312797928717,0.5479299247465338,0.5984707334188304,0.6337278421062805,0.5890300212809686,0.036501574586413885
16,2.489568090438843,0.647206585163781,0.2528339385986328,0.027287489148756817,0.1,"(50, 50)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 50}",0.5383025943215735,0.5957091868404718,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5777555825736354,0.02884766644493955,214,0.5450903263403264,0.6199312797928717,0.5479299247465338,0.5984707334188304,0.6337278421062805,0.5890300212809686,0.036501574586413885
17,2.293263292312622,0.34988502545017586,0.2769778728485107,0.05067536336035897,0.1,"(50, 50)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 55}",0.5383025943215735,0.5957091868404718,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5777555825736354,0.02884766644493955,214,0.5450903263403264,0.6199312797928717,0.5479299247465338,0.5984707334188304,0.6337278421062805,0.5890300212809686,0.036501574586413885
18,2.43786563873291,0.3418362081029163,0.22266483306884766,0.03761321524246118,0.1,"(50, 50)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 60}",0.5383025943215735,0.5957091868404718,0.5541201117318436,0.5818978895096214,0.6190699126092385,0.5777555825736354,0.02884766644493955,214,0.5450903263403264,0.6199312797928717,0.5479299247465338,0.5984707334188304,0.6337278421062805,0.5890300212809686,0.036501574586413885
19,1.6647709369659425,0.11214224459942138,0.242720890045166,0.04528901415470551,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 2}",0.6582612688451827,0.628685599006828,0.6983628181253879,0.6914959652389822,0.6617509363295881,0.6677085368976524,0.025112843085860866,1,0.6663267288267288,0.6842451665981079,0.6610182205337917,0.6540978053088781,0.6798558891187102,0.6691087620772433,0.011341400936742277
20,1.5179725646972657,0.24199583785580206,0.24201650619506837,0.03511293468263339,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 3}",0.5887732455804701,0.5624224084419615,0.5680090006207325,0.5388733705772814,0.5525905118601749,0.5621625382796461,0.016606285670892753,249,0.5783896658896659,0.5597454448665522,0.5752800832385608,0.5259152612093789,0.5524757882120972,0.558361248683251,0.018850364482896374
21,1.6113727569580079,0.27285467799284757,0.226812744140625,0.03509833239412456,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 4}",0.5907629907400321,0.5984248913718188,0.5858938547486033,0.6012957790192428,0.6496566791510613,0.6051599117643899,0.022854514230256393,130,0.6275058275058275,0.6160669780046943,0.6102910929900549,0.6087424686040604,0.6052536196864549,0.6135719973582183,0.007793082054733889
22,1.5862277030944825,0.1862554076708722,0.24034762382507324,0.041934333548328,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 5}",0.5410193617509758,0.6025760397268776,0.6138268156424582,0.5777467411545625,0.5564138576779026,0.5783042966599362,0.027291994456920956,212,0.5672955516705517,0.6030754712415614,0.5873545139981126,0.597072132020229,0.6101104753436043,0.5929816288548118,0.014855667168038619
23,1.4206085205078125,0.07197147344472046,0.2019824981689453,0.014531985648934227,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 6}",0.6290655850616056,0.6163097454996895,0.6471135940409684,0.6594894475481069,0.6605805243445694,0.6424866677935832,0.017335862432087575,24,0.660346250971251,0.6625983013526267,0.6243859946282093,0.6507827812326082,0.6630139568150626,0.6522254569999515,0.014608572151083755
24,1.5841159343719482,0.05512295054004603,0.2411123752593994,0.06324112681926092,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 7}",0.6037345986071784,0.6163873370577281,0.6693047796399753,0.6484714463066419,0.6509831460674157,0.6377386132907996,0.024096024621039935,29,0.6366452991452992,0.6508916688847486,0.6391487405328237,0.6259709148982506,0.6374586804817227,0.638023060788569,0.00792892429094418
25,1.603423833847046,0.19289783966349386,0.22457032203674315,0.05312559947239549,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 8}",0.6361827504400398,0.6190254500310367,0.6082402234636871,0.6123913718187461,0.6286672908863921,0.6209074057419673,0.010303046088541375,74,0.6382600038850039,0.6683064340503787,0.6125704745081909,0.6343262274058123,0.6322369565637627,0.6371400192826298,0.017934434778711362
26,1.5757555484771728,0.29389516387235326,0.25449347496032715,0.04380155152307991,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 9}",0.5996785796280708,0.5926831160769709,0.6179003724394786,0.5708022967101181,0.5828651685393259,0.5927993038191026,0.01587294751920346,161,0.5874077311577313,0.5829046386139812,0.5909647445979626,0.5825682967551481,0.5931428930428564,0.5873976608335358,0.004224734008193029
27,1.5275993347167969,0.07736604051878902,0.25563974380493165,0.0693532101952635,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 10}",0.6024718757174562,0.5055090006207325,0.5,0.508302296710118,0.5069444444444445,0.5247216409736681,0.039073859927527474,337,0.5769910644910645,0.5092772279623492,0.5051903114186852,0.5075471241561208,0.5034602076124568,0.5204931871281353,0.028318576338371735
28,1.5165213584899901,0.5137152002837465,0.2635758876800537,0.062111789917736145,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 15}",0.5611081349965562,0.6095204841713221,0.5887647423960274,0.6095204841713223,0.5994069912609239,0.5936336503822867,0.018021164443406238,157,0.5914821289821289,0.6347666174655795,0.5922133230091708,0.5988433711617104,0.5871286076047244,0.6008868096446628,0.017349250882778312
29,1.8249477863311767,0.15725443337455444,0.24899888038635254,0.015362225770424842,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 20}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.583231301570402,0.607776285012855,0.5827542360800104,0.014337558768507026
30,1.773455762863159,0.21443096816264262,0.25008606910705566,0.022828601028889867,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 25}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.583231301570402,0.607776285012855,0.5827542360800104,0.014337558768507026
31,1.6279954433441162,0.38974924897830343,0.28461432456970215,0.05390565430338732,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 30}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.583231301570402,0.607776285012855,0.5827542360800104,0.014337558768507026
32,1.693925142288208,0.0882571197853575,0.28165907859802247,0.049995570351944685,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 35}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.583231301570402,0.607776285012855,0.5827542360800104,0.014337558768507026
33,1.6839160919189453,0.1741598713216659,0.2690699100494385,0.021770024482906804,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 40}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.583231301570402,0.607776285012855,0.5827542360800104,0.014337558768507026
34,1.6705102920532227,0.264534181200018,0.23461217880249025,0.04734526254387836,0.1,"(50,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 45}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.583231301570402,0.607776285012855,0.5827542360800104,0.014337558768507026
35,1.7196475982666015,0.20329164191832005,0.2476168155670166,0.024482015198356605,0.1,"(50,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 50}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.583231301570402,0.607776285012855,0.5827542360800104,0.014337558768507026
36,1.6674844741821289,0.1884725396726267,0.26296172142028806,0.07711469849281731,0.1,"(50,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 55}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.583231301570402,0.607776285012855,0.5827542360800104,0.014337558768507026
37,1.549932861328125,0.2825012198376037,0.24465417861938477,0.03348047082291721,0.1,"(50,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 60}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.583231301570402,0.607776285012855,0.5827542360800104,0.014337558768507026
38,0.9975603103637696,0.18074351025418647,0.1529548168182373,0.0163042078169527,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 2}",0.6245503941225989,0.6177451893234016,0.691340782122905,0.6650760397268779,0.6420880149812735,0.648146109855524,0.027100363328835628,15,0.5915549728049729,0.6580346988651489,0.6423185810729064,0.640588477266678,0.6796988266223348,0.6424391113264082,0.02906593766471568
39,0.697290563583374,0.09578687992661758,0.11780829429626465,0.011195233988780952,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 3}",0.5875105226907478,0.5221135940409684,0.570802296710118,0.5347222222222222,0.5803682896379526,0.5591090760827546,0.025923445648318874,257,0.5665743978243979,0.5500641227284827,0.5700897718198756,0.5393519974834855,0.5736019021476485,0.5599364384007781,0.013077304071229465
40,0.6063086032867432,0.10729450936675745,0.10651869773864746,0.0018752868008256548,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 4}",0.5410958904109591,0.5319289261328368,0.5,0.5486111111111112,0.5000000000000001,0.5243599312603926,0.020547827017004902,341,0.5367715617715618,0.5321363757349917,0.5069204152249136,0.5241851574031505,0.5069204152249136,0.5213867850719063,0.012479003600659705
41,0.7056724071502686,0.023136875996342968,0.11393928527832031,0.010703803717339817,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 5}",0.6013239458177088,0.6383457479826194,0.6511095592799503,0.5985024829298573,0.5995630461922598,0.6177703595477503,0.022395747753152114,79,0.6200271950271949,0.6267161903840106,0.610954097805309,0.6189416120211968,0.6336650171077304,0.6220608224690884,0.007662300317560505
42,0.679457139968872,0.0409696026567471,0.11848869323730468,0.01294273206906601,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 6}",0.6009413025177929,0.624689633767846,0.6161545623836127,0.6207712600869025,0.614934456928839,0.615487093213165,0.008071949611760802,90,0.6064563908313908,0.6370145425508748,0.5990708253684033,0.603919955477049,0.6353951209139588,0.6163713670283353,0.01637496291224912
43,0.6589027404785156,0.034285617423596565,0.11229853630065918,0.008324314917581052,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 7}",0.6242825438126579,0.5970670391061453,0.6095980757293606,0.579104593420236,0.6079900124843945,0.6036214350072349,0.015015634762676568,142,0.6151612276612277,0.6175018752873426,0.6042514578846758,0.5946064316306532,0.5952378651098954,0.6053517715147589,0.009620962255927264
44,0.6760485649108887,0.052577430429206616,0.10691938400268555,0.003969420489968211,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 8}",0.5697558735746537,0.5776691495965239,0.5471756672873991,0.5569134078212291,0.5580524344569289,0.5619226319968431,0.010649328616862509,253,0.5558445027195029,0.5901880126793623,0.5615118445568273,0.5704575701115495,0.5926330440161606,0.5741269948166806,0.014881440540402125
45,0.6319725990295411,0.064986754710934,0.13061900138854982,0.039493625440499024,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 9}",0.5146935027167675,0.555477963997517,0.5582712600869025,0.5610645561762881,0.5706148564294632,0.5519798690338078,0.019370292193728763,297,0.5682862276612277,0.5451690178333778,0.5780772860357636,0.5908510174946162,0.583617656724208,0.5732002411498387,0.015835119379564822
46,0.7643645286560059,0.058931221713862246,0.11528048515319825,0.008873474203441825,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 10}",0.5608402846866152,0.6179003724394785,0.6276381129733084,0.6247672253258846,0.5884831460674157,0.6039038021141734,0.025664013727489252,141,0.6376092657342657,0.6039925472451425,0.6048781668158831,0.6424274687250467,0.610840211865226,0.6199495320771128,0.016624529823594594
47,0.6713391304016113,0.0972301261132623,0.12452664375305175,0.016615838272252954,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 15}",0.6024718757174563,0.567776225946617,0.5791045934202359,0.5860490378646804,0.5511079900124846,0.577342871991263,0.017262278298425752,226,0.6046717171717172,0.5927311442882379,0.5946064316306532,0.5877223122897864,0.605744137944366,0.5970951486649522,0.007004251769968575
48,0.6827698707580566,0.0584241324016895,0.10756497383117676,0.0062074317296027985,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 20}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
49,0.7002119064331055,0.06803021921004238,0.1539396286010742,0.027196821618019944,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 25}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
50,0.6647635936737061,0.1362521046282612,0.12158842086791992,0.006033183430993969,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 30}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
51,0.7437164783477783,0.09766954535126372,0.14964213371276855,0.041167404350152446,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 35}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
52,0.7401270389556884,0.0823873173946564,0.12848334312438964,0.024580382519601113,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 40}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
53,0.7289923191070556,0.049892478750507334,0.12467360496520996,0.02081741429070161,0.1,"(25,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 45}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
54,0.760844373703003,0.06858939676274353,0.12013278007507325,0.015189218811898997,0.1,"(25,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 50}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
55,0.7851480960845947,0.0461491448129407,0.11901941299438476,0.016268956444138984,0.1,"(25,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 55}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
56,0.7427364826202393,0.06181130494337598,0.15368518829345704,0.038084276088943665,0.1,"(25,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 60}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
57,0.7934253692626954,0.07526974537683334,0.13953375816345215,0.0448175769767677,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 2}",0.5819239305119769,0.5707247051520794,0.565215704531347,0.5569134078212291,0.5428370786516855,0.5635541102355442,0.013149581224678566,245,0.5648382867132868,0.5683959638976941,0.5625063517797082,0.5604084496818061,0.5763637857377588,0.5665025675620509,0.005598328637257119
58,0.7774949073791504,0.06412797702079215,0.1365731716156006,0.035506296850563265,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 3}",0.6176245503941226,0.5899674115456239,0.6497517070142769,0.6345825574177532,0.7090355805243447,0.6401195239050169,0.039691843102675047,28,0.693885975135975,0.6414692573862124,0.6557553173470129,0.6044740726401627,0.6478900465871529,0.6486949338193032,0.028637115907997827
59,0.8005592823028564,0.06411037308251277,0.11191473007202149,0.007466212590892291,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 4}",0.612114486875335,0.5761561142147734,0.6012181874612043,0.6013733705772811,0.5837234706616731,0.5949397482817296,0.013077352206820271,155,0.5877452408702409,0.603588453069422,0.597921455706923,0.5755389938780943,0.6240334615607663,0.5977655210170892,0.016237980641702558
60,0.7583022594451905,0.08714524311871323,0.12118549346923828,0.01723902886166667,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 5}",0.5710185964643759,0.576233705772812,0.5860490378646804,0.6027312228429548,0.5507958801498128,0.5773818023371061,0.017109524833275106,223,0.5880584693084693,0.5856607060759311,0.5760156798219083,0.630275606746195,0.6267446018828168,0.6013510127670642,0.02256644870660685
