,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,2.8957910537719727,0.3084506969972124,0.02559323310852051,0.011026476373364813,0.1,"(50, 50)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 12}",0.6283385627917657,0.6027312228429547,0.6706626319056487,0.555477963997517,0.5775593008739076,0.60699439804564,0.040115142024037556,94,0.6408411033411033,0.5901517167953154,0.6250489994434631,0.5849977012606771,0.6143946569755079,0.6110868355632133,0.021024377661156755
11,2.650468111038208,0.9451646165118931,0.02040576934814453,0.006790128946228036,0.1,"(50, 50)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 13}",0.5286599831636948,0.5805400372439478,0.6581315952824334,0.5360024829298573,0.6579275905118603,0.5921493357487904,0.056563948499661884,115,0.5235819735819736,0.5621748493720812,0.5942386333389793,0.5777457836281366,0.6738536854110688,0.5863189850664478,0.04963348924771683
12,2.528834867477417,0.43094372554312815,0.015970611572265626,0.0024713628028884102,0.1,"(50, 50)",14,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 14}",0.5081120379582154,0.6151846679081315,0.5360800744878959,0.5332867783985102,0.5595349563046194,0.5503987285745451,0.03625875645188592,289,0.5208090520590521,0.6357248288044136,0.5462724127083988,0.5494374137972755,0.591267808470743,0.5687023031679767,0.04042083725637692
13,2.34598913192749,0.2799890646978365,0.02282991409301758,0.005999922589379766,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 15}",0.5149613530267085,0.5805400372439478,0.5541201117318436,0.5221911855990068,0.535892634207241,0.5415243860500519,0.023641667067778448,307,0.5454763986013986,0.5701623635879692,0.5480025165146273,0.5390567909599052,0.5943945603216639,0.5594185259971128,0.020386571392948097
14,1.6245888710021972,0.49440736280489167,0.016641807556152344,0.00179462402960813,0.1,"(50, 50)",16,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 16}",0.5601132624167752,0.569366852886406,0.5499689633767846,0.5748758535071383,0.5567259675405742,0.5622128789852777,0.008897819294421622,269,0.5811625874125874,0.6064219517506715,0.533534977133593,0.6547922665569724,0.6068073302275232,0.5965438226162695,0.03950315240748816
15,1.5494827270507812,0.5156161128921004,0.01460719108581543,0.003982940082401561,0.1,"(50, 50)",17,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 17}",0.5912986913599144,0.6193358162631907,0.6457557417752948,0.5721601489757915,0.5206772784019976,0.5899018073974354,0.04260444109684679,127,0.5874077311577313,0.6692961018220535,0.6102136617707551,0.5829360950468218,0.5898711604260501,0.6079449500446823,0.03207177243745404
16,1.162104606628418,0.3087443870476214,0.016327857971191406,0.0037662279178960036,0.1,"(50, 50)",18,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 18}",0.5273972602739726,0.5888423339540658,0.6276381129733084,0.567931409062694,0.5026529338327091,0.5629121266141239,0.04420420005705113,266,0.5235576923076923,0.5929126237084715,0.6050233503520701,0.6122752679846106,0.559459028435561,0.5786455925576812,0.032963890396015584
17,1.6188941478729248,0.5119715338319675,0.02272191047668457,0.004689792588373458,0.1,"(50, 50)",19,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 19}",0.5940919874492997,0.513888888888889,0.5152467411545624,0.5818202979515829,0.5941011235955057,0.5598298005281701,0.037229603986993036,273,0.6266389860139862,0.5176325404699108,0.5220872553052482,0.6253805018510901,0.6520920724517214,0.5887662712183914,0.057080995657046246
18,0.6493433952331543,0.20192528683392427,0.011824464797973633,0.0012350672685663157,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",0.5963495829188031,0.5082247051520794,0.508302296710118,0.5374379267535693,0.5344101123595506,0.5369942789386323,0.03223307161866781,329,0.5847295066045066,0.5251796646260315,0.5131052338664795,0.5710842790427566,0.5831271384662968,0.5554451645212143,0.030255963007375875
19,0.9031850337982178,0.37625593149715936,0.014786434173583985,0.005969542381368578,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 3}",0.571018596464376,0.5957867783985102,0.5998603351955307,0.555477963997517,0.5289481897627967,0.5702518950001617,0.026255469832364268,238,0.5714209401709403,0.5856244101918844,0.5468265298715125,0.5414136036973408,0.5573012313699716,0.5605173430603299,0.016198690365112046
20,1.7664659023284912,0.45693426797958975,0.010565662384033203,0.004057934840297832,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 4}",0.5915665416698555,0.5735955927995033,0.5971446306641837,0.5832557417752948,0.5664794007490637,0.582428371285302,0.01124691865239496,170,0.5749174436674436,0.5808381929489196,0.5732184770247054,0.6198949839088248,0.5881410566198219,0.587402030833943,0.017067280051589907
21,1.7881062984466554,0.1620784018243757,0.010848283767700195,0.00414699978447528,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 5}",0.58877324558047,0.5735955927995033,0.5832557417752948,0.566495965238982,0.5415106117353309,0.5707638908951156,0.016493962896407276,231,0.583573717948718,0.5562852372540955,0.5649357562852373,0.6049870544680234,0.5767286539985695,0.5773020839909287,0.016737704218071987
22,2.626568078994751,0.5887497477154235,0.013210773468017578,0.005814830550634133,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 6}",0.5875105226907478,0.5805400372439478,0.5721601489757915,0.5707247051520794,0.5886392009987517,0.5799140236669983,0.007466192647805166,189,0.574579933954934,0.5739540736080528,0.5766423887531154,0.5932804220001452,0.6112679051245868,0.5859449446881669,0.01452269642876429
23,2.4414838790893554,0.17290792061434382,0.012680292129516602,0.002409345837293941,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",0.5545266702380042,0.5874844816883923,0.5846135940409684,0.5665735567970206,0.5802122347066169,0.5746616409089664,0.012382264080424185,217,0.5686480186480186,0.5693541752365283,0.5638686572942627,0.5870956033585791,0.6059519437088013,0.578983679649238,0.015627589174344404
24,1.2867203235626221,0.5275013942440863,0.022518348693847657,0.018717610144433145,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 8}",0.5669625774852682,0.5498137802607076,0.62756052141527,0.5594739292364991,0.5831772784019976,0.5773846972795368,0.02735338389295412,202,0.5787514568764569,0.563723473758076,0.58485251772449,0.5684733951169937,0.5790942568285941,0.5749790200609222,0.007715735710614496
25,2.388448143005371,0.4085021435942901,0.019015073776245117,0.00964736708094802,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 9}",0.5928292645595775,0.5332867783985102,0.640013966480447,0.5471756672873991,0.598392634207241,0.5823352292227723,0.03830446078460155,177,0.5967633061383062,0.5241851574031505,0.6264113049580177,0.5656713528685847,0.6150615684985792,0.5856185379733276,0.036951585038025966
26,2.5580046653747557,0.8305055975296516,0.014372158050537109,0.005796604219066377,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 10}",0.5669625774852682,0.5360024829298573,0.6081626319056487,0.573518001241465,0.6079900124843947,0.5784944500260606,0.027241766990726758,192,0.5609799922299922,0.5486292254458345,0.5960050330292543,0.5946427275146999,0.6378863737410838,0.5876286703921729,0.03122917209330746
27,2.382932758331299,0.3910168167121831,0.011643600463867188,0.0025522847596156435,0.1,"(50,)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 11}",0.595354710339022,0.5874068901303537,0.6163873370577281,0.5804624456859093,0.552434456928839,0.586443367433478,0.02080897659415755,141,0.589746017871018,0.5803615070051057,0.6120574926803299,0.5680281656060204,0.5870150393381145,0.5874416445001177,0.014411409507385843
28,2.4471083641052247,0.13190521581590098,0.024467992782592773,0.0229329772650127,0.1,"(50,)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 12}",0.583186653401699,0.5790270018621975,0.6955695220360024,0.5969118559900682,0.602059925093633,0.6113359532132204,0.042961515125569345,80,0.6043827700077701,0.6219202942386334,0.6259346190142037,0.6139739153579984,0.5966224314240979,0.6125668060085407,0.010856957672360348
29,1.9111756801605224,0.3073054800089005,0.01181483268737793,0.003106569548427264,0.1,"(50,)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 13}",0.5392974669013546,0.6151846679081315,0.624844816883923,0.5387181874612043,0.5079588014981274,0.5652257591786781,0.0462479607786247,255,0.5369876651126652,0.6291359159871271,0.5932078302320517,0.5515764512304304,0.5394468500512265,0.5700709425227002,0.035772534590881734
30,2.6920886039733887,0.13342594977114094,0.0123382568359375,0.003016379405771679,0.1,"(50,)",14,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 14}",0.5791306344225914,0.5902001862197392,0.6040114835505898,0.6109559279950342,0.5678058676654183,0.5904298436892061,0.015772252062432077,125,0.606842463092463,0.5790717932586444,0.5974036344278558,0.6069397730297384,0.5870778643366646,0.5954671056290733,0.01099051077685553
31,1.7809918880462647,0.5270644677774822,0.01459488868713379,0.005654505556844852,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 15}",0.5613759853064973,0.5457402234636871,0.5872517070142768,0.612391371818746,0.5443196004993759,0.5702293683653828,0.026132160045347116,242,0.5884445415695416,0.5631693565949621,0.5651632104919302,0.6105088682943356,0.5659831629003885,0.5786538279702317,0.018400614304221137
32,0.9936783313751221,0.07200289278263869,0.013575887680053711,0.0034020389435977143,0.1,"(50,)",16,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 16}",0.5669625774852683,0.5804624456859093,0.6040114835505898,0.5721601489757914,0.5636704119850188,0.5774560367759579,0.014436858141805389,198,0.5873834498834499,0.5759430880538148,0.589416120211968,0.6123115638686574,0.5988865477180028,0.5927881539471785,0.012187629991313122
33,0.8548580646514893,0.10963221703501182,0.012488412857055663,0.0011256837044070491,0.1,"(50,)",17,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 17}",0.5912986913599144,0.555477963997517,0.6247672253258846,0.576233705772812,0.5608614232209739,0.5817520547387183,0.02488881699813214,182,0.6040209790209791,0.5658576717400247,0.6214436082948194,0.6281051128801993,0.5905380719491213,0.6019930887770287,0.02236630781369098
34,1.0866093635559082,0.35227180138608966,0.011832714080810547,0.002450295434190866,0.1,"(50,)",18,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 18}",0.5626387081962195,0.5929158907510862,0.623409373060211,0.5734404096834265,0.5744382022471911,0.5853591148003352,0.02137310099916545,149,0.5981861888111887,0.6119074696929369,0.6173566917511555,0.595269436445907,0.5989687034853377,0.6043376980373052,0.008668289067489137
35,0.6955473899841309,0.22325677479827666,0.011823177337646484,0.0037017478591411723,0.1,"(50,)",19,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 19}",0.5560572434376675,0.501280260707635,0.6095204841713221,0.5525294847920545,0.5443196004993759,0.5527507674251475,0.03450750781490765,285,0.5745799339549339,0.5198441696711592,0.5557722554262347,0.510499189391923,0.5763637857377588,0.5474118668364019,0.02745446142074358
36,0.3301385879516602,0.10256998494617613,0.000941324234008789,0.00030526414724351433,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 2}",0.5,0.5013578522656735,0.5,0.5513268156424582,0.5000000000000001,0.5105369335816263,0.020401720124794676,357,0.5,0.5061848186415662,0.5,0.5645679579935636,0.49999999999999994,0.514150555327026,0.025322251482723844
37,0.6677848815917968,0.4244700527618279,0.0008168697357177734,5.2037420624687434e-05,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 3}",0.571018596464376,0.549891371818746,0.49848696461824954,0.569366852886406,0.5122503121098627,0.5402496468977388,0.02971947391653183,314,0.5690098096348097,0.5596728530984586,0.5256974859050983,0.5939434268153991,0.5732370338868378,0.5643121218681207,0.022326439407337882
38,0.9209177970886231,0.3450322170663376,0.0008018016815185547,2.6557304152668837e-05,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 4}",0.49441340782122917,0.5541201117318436,0.49441340782122906,0.5040735567970205,0.5415106117353309,0.5176686915288095,0.025153438124894408,353,0.5010125291375291,0.5461998209403054,0.49889660512497874,0.49716650131875056,0.5649827956157817,0.5216516504274692,0.028367194997296903
39,1.454378890991211,0.44587959547843636,0.0008274078369140625,5.120942482373238e-05,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 5}",0.5791306344225914,0.6027312228429547,0.6234869646182496,0.5568358162631906,0.5206772784019975,0.576618959689096,0.03575799287097541,210,0.5759542540792542,0.5880175188133667,0.586323710891185,0.5977714327195296,0.5681095474667028,0.5832352927940077,0.010251917600622655
40,1.7572968482971192,0.45057060153734746,0.0008219242095947266,4.320065706049592e-05,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 6}",0.6240146935027168,0.6206160769708257,0.6982852265673496,0.633147113594041,0.5995630461922598,0.6351447147497497,0.033428065932536374,28,0.6175237956487957,0.6281099523314057,0.6755583516829191,0.6192005226607303,0.6322055440644875,0.6345196332776677,0.021232753348851854
41,2.238483953475952,0.21562410343206226,0.014682769775390625,0.027707134530481053,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 7}",0.6757480676513354,0.6498292985723154,0.6702746741154562,0.6120810055865922,0.5871566791510612,0.6390885357631612,0.034213431522178074,21,0.6482177544677544,0.6418370556778862,0.6710358845306942,0.656236842742033,0.6150615684985793,0.6464778211833894,0.018492603830825193
42,0.9597670078277588,0.30465124203907584,0.00594940185546875,0.007432270788864015,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 8}",0.6052651718068417,0.559629112352576,0.5942737430167598,0.5748758535071384,0.5276217228464419,0.5723949879959599,0.02731012411129406,226,0.5946896853146854,0.5825682967551481,0.5763108863454884,0.5950105258063736,0.5465871527710657,0.5790333093985522,0.017737273486960508
43,1.5363635540008544,0.39333727345815483,0.0008080005645751953,1.3519826096840679e-05,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 9}",0.5819239305119768,0.6068823711980137,0.6762492240844197,0.5901225946617007,0.614934456928839,0.6139962122686897,0.033255375559425475,71,0.580125777000777,0.6025213540784474,0.6239819004524886,0.5865826215307184,0.631299414277706,0.6049022134680275,0.020079812798976356
44,1.5026492118835448,0.703511433933125,0.0008134841918945312,2.6686697551838284e-05,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 10}",0.5560572434376675,0.5776691495965238,0.5457402234636871,0.49162011173184356,0.5401841448189763,0.5422668224970852,0.028375102596421037,306,0.5940389471639471,0.5970358361361822,0.546236116824352,0.5013260096305079,0.5608242639809786,0.5598922347471935,0.035108420792311454
45,1.7841717720031738,0.2997822947713734,0.007828187942504884,0.01399932007175231,0.1,"(25,)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 11}",0.5885053952705288,0.5511716325263811,0.6580540037243948,0.5957091868404718,0.5770911360799003,0.5941153659155788,0.0353698198643317,109,0.5825126262626263,0.590451762770102,0.6477629636799187,0.5905195150869892,0.6394908275502118,0.6101475390699697,0.027614561676122338
46,1.6655636310577393,0.1922772792740256,0.008638334274291993,0.015691199519242166,0.1,"(25,)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 12}",0.5722813193540982,0.573518001241465,0.5901225946617007,0.5790270018621975,0.5706148564294632,0.577114082568689,0.0070898907225964035,206,0.565489024864025,0.589416120211968,0.6039199554770489,0.5960050330292546,0.5818561404187044,0.5873372548002,0.013128791176443442
47,1.4976012229919433,0.42300548287800493,0.004945135116577149,0.00829600220809024,0.1,"(25,)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 13}",0.5408280401010179,0.49856455617628803,0.5318513345747983,0.5374379267535692,0.48595505617977536,0.5189711062502541,0.02231007202596887,349,0.5506118881118881,0.5117066324678782,0.5490696155056016,0.5473395116993732,0.5027304710908354,0.5322916237751153,0.02069384274609655
48,2.107602024078369,0.3442040762262054,0.0008518695831298828,7.164992014133669e-05,0.1,"(25,)",14,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 14}",0.5682253003749904,0.5221135940409684,0.5763112973308505,0.5347222222222222,0.5180243445692884,0.5439193524692623,0.023959670769925074,299,0.5884931041181041,0.5167517603503763,0.5628741500713819,0.5054492220582186,0.5120164891457732,0.5371169451487707,0.03271257142151515
49,1.8265378952026368,0.44719658137115414,0.0008746623992919922,7.418436902820854e-05,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 15}",0.6240146935027168,0.576233705772812,0.621818746120422,0.6497517070142768,0.5924625468164796,0.6128814209980794,0.025776197269369836,76,0.6025738150738151,0.6184237907421299,0.6133472064267911,0.623510053959881,0.624221936556417,0.6164153605518068,0.007953779557592622
50,0.46219611167907715,0.060672666706595386,0.0008844852447509766,6.880256240482503e-05,0.1,"(25,)",16,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 16}",0.583186653401699,0.5665735567970205,0.6220515207945376,0.5858938547486033,0.5719413233458179,0.585938342239891,0.01940049747615982,145,0.5852612665112666,0.5803978028891523,0.5869867157064389,0.5761657028093015,0.5987923102201774,0.5855207596272674,0.007643457239383914
51,0.33234295845031736,0.05066647678720102,0.005797290802001953,0.00981886295792661,0.1,"(25,)",17,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 17}",0.5801255070023724,0.6068823711980137,0.5664183736809435,0.6052141527001863,0.558052434456929,0.5833561559133029,0.019831033157342144,161,0.6178613053613053,0.6087787644881071,0.5993926488736178,0.6475451883756382,0.6001575457655952,0.6147470905728527,0.017718059527283093
52,0.3719602108001709,0.12471409414650345,0.005286073684692383,0.008788006816868086,0.1,"(25,)",18,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 18}",0.5682253003749904,0.5499689633767846,0.6026536312849161,0.5705695220360025,0.5511079900124844,0.5685187207081611,0.019055202343305242,247,0.5762917637917637,0.5673651607907663,0.5763108863454884,0.5996152636291044,0.595999014130792,0.5831164177375829,0.012483320551809203
53,0.25713176727294923,0.19804092723563912,0.003185415267944336,0.004748411434778687,0.1,"(25,)",19,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 19}",0.4944134078212291,0.5152467411545624,0.633147113594041,0.5,0.5013264669163546,0.5288212374836158,0.05261251787005823,339,0.4979020979020979,0.517927746993491,0.6167299828199483,0.5013623055145546,0.5023970153292997,0.5272638297118784,0.045260830086583305
54,0.44872298240661623,0.16395535841818637,0.0008866786956787109,4.841529401830963e-05,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.5520012244585597,0.5912476722532589,0.5108628181253879,0.5748758535071383,0.5630461922596753,0.5583979513496478,0.02710282462108657,276,0.5255827505827506,0.5988893459481696,0.5397246352263653,0.6100684782345682,0.6094314820900427,0.5767393384163794,0.036489218636969474
55,0.9579005718231202,0.18866350632729975,0.0009456157684326171,7.544769402972778e-05,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 3}",0.5956225606489631,0.5804624456859093,0.62756052141527,0.5763112973308505,0.5428370786516854,0.5846008408915534,0.027533986514985478,150,0.5786786130536132,0.609773271710988,0.5914051346577298,0.5988022358264573,0.5877761883590111,0.5932870887215598,0.010483610183470816
56,0.8295379161834717,0.42495089044978174,0.0008992195129394531,3.5367240573288086e-05,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 4}",0.6037345986071784,0.6027312228429547,0.631711669770329,0.5679314090626939,0.5539169787765293,0.5920448711265432,0.02776418782397018,116,0.5751821095571097,0.6136375734991654,0.6140465071260918,0.5894524160960147,0.5818875529179794,0.5948412318392722,0.016158361799722767
57,1.5402986049652099,0.5310522272569579,0.000910186767578125,2.8836862663117755e-05,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 5}",0.5682253003749904,0.5943513345747983,0.631866852886406,0.5540425201738052,0.6066635455680401,0.5909992826317889,0.027612710945091646,123,0.5509008352758352,0.6077116654971326,0.5820916108113341,0.5901880126793622,0.60780769751213,0.5877399643551587,0.02095996674730405
58,1.7182098388671876,0.3968108963760418,0.008878231048583984,0.015968090601667463,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 6}",0.5,0.5,0.6692271880819367,0.5679314090626939,0.4971910112359551,0.5468721599141761,0.06674635515173913,296,0.5,0.5,0.6267428073656447,0.6084835579645268,0.5210947014362761,0.5512642133532895,0.05502237752514054
59,1.7456867218017578,0.23322444991831587,0.015248441696166992,0.028553376639238393,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 7}",0.5436213361904034,0.5,0.5680090006207325,0.5110955927995035,0.5000000000000001,0.524579943958933,0.026973579854968885,341,0.5752792346542347,0.5010308031069277,0.5521983207104314,0.5107121252449972,0.49999999999999994,0.5278440967433182,0.030433440226730286
