,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,5.486845207214356,2.460781785257395,0.009971857070922852,0.001957920110745685,0.1,"(50, 50)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 12}",0.7401625566991319,0.7634370227103529,0.7149010405409576,0.7586994781856916,0.7368928891221787,0.7428282442747055,0.017311443991316088,7,0.7895244839804505,0.7640049717089529,0.7246397309118477,0.7373412728192871,0.7597425151198522,0.755050594908078,0.02249037458461596
11,1.408444595336914,0.39703463731438265,0.006954050064086914,0.001177488190467176,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",0.5521555263905199,0.5418441512590855,0.5592212924939017,0.5526600179084199,0.5662843116065086,0.5544250758059011,0.008127426521123006,216,0.5533425348489338,0.5610954139357195,0.550391009099813,0.5443483598592213,0.5766518306422593,0.5571658296771893,0.011135072301422449
12,2.394839286804199,0.8263567093387019,0.009019565582275391,0.0027339959370791585,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 3}",0.6171590185197977,0.6566776419301114,0.6342205205792446,0.6497128477475529,0.6515731620712012,0.6418633209752264,0.01445809013537381,189,0.6256185128712825,0.6641584105947503,0.6452698867189679,0.6418937771440556,0.6426038281176336,0.6439088830893379,0.012265375316195853
13,2.0552252292633058,1.1573652204690588,0.0067558765411376955,0.0014834252892867799,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 4}",0.6362199043693829,0.6459019287298627,0.6416000247012689,0.6706934881279524,0.6699061351776947,0.6528516180475785,0.014563189804516291,178,0.6498987110651838,0.644507875485669,0.644949016800691,0.6412780147821452,0.6735665725704807,0.6508400381408339,0.011692853979066572
14,3.0218231678009033,1.199409729840587,0.007112026214599609,0.0008402893889584397,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 5}",0.6512552477876786,0.6838855502597991,0.6694661438231388,0.6845802328094605,0.691519745576929,0.6761321778376229,0.014368538886602396,151,0.703560890186415,0.6832510737108846,0.6836684427562292,0.6681671063594782,0.7051657651520836,0.688762655633018,0.013918009468232516
15,1.5721194267272949,0.16521245299848428,0.00907583236694336,0.003967093965159978,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 6}",0.6801363081669776,0.6951716515852733,0.6695896501682773,0.7080850341186277,0.6705005094636736,0.6846998072302926,0.014875831547415347,132,0.7020168662335692,0.7039079944790907,0.6807147076764398,0.6808691293312628,0.6960491147453918,0.6927115624931509,0.010072296368164393
16,2.6290575504302978,1.1805595714260047,0.0174468994140625,0.020477079912424322,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",0.6749480018113023,0.707229091355637,0.6764365331768918,0.713735449408713,0.6441859388026059,0.6833153611749103,0.02507602731681628,138,0.722725816514071,0.7002348554374452,0.6870118399556651,0.6709476582749802,0.6652201061805222,0.6892280552725368,0.02077843017356623
17,3.153792667388916,0.43667786540029435,0.008280372619628907,0.0004173161177659821,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 8}",0.6667319042465828,0.7179357294712686,0.6958115910704911,0.7424815512396948,0.6822413313984005,0.701031069600619,0.026686108020939354,107,0.7047852698669634,0.7148279292494983,0.7149732239585438,0.7105719662639196,0.7195418920453124,0.7129400562768475,0.00496770495091447
18,3.3943408489227296,0.6002955178417632,0.008015298843383789,0.00043250853557804086,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 9}",0.6867483287667028,0.7358568764246738,0.7263253774662672,0.7420724364714236,0.7220952851452742,0.7226075050457822,0.019268250464785038,38,0.7405577274665242,0.7305150680839892,0.7326985208233512,0.721149609087113,0.7449040853908454,0.7339650021703645,0.008256729238822683
19,2.362272548675537,1.3678989334067952,0.006699323654174805,0.0011511172745962937,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 10}",0.6623571488875074,0.6932183616924931,0.7410921048568869,0.751350850649952,0.681075740266156,0.7057887326927467,0.034572684772338824,97,0.7225738228925037,0.7087489070189258,0.7475970835955134,0.6814444822881729,0.7206671015488347,0.7162062794687901,0.021493357456141466
20,3.0296950817108153,1.1961971261358813,0.007476139068603516,0.002443406635012482,0.1,"(50,)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 11}",0.670573246452227,0.7312250082506352,0.734970821625961,0.7514743569950906,0.71745607805601,0.7211181613791806,0.02752022130159499,49,0.7008221144697446,0.7507379278283219,0.7439328164778007,0.7278017668531271,0.7424189069833222,0.7331427065224633,0.01780568722532328
21,3.37604398727417,1.5218674973885176,0.012183570861816406,0.003081493532283741,0.1,"(50,)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 12}",0.6609372721481585,0.7326679100181899,0.7314354524963719,0.7582594868311359,0.7293204063358754,0.7224964777308412,0.0325675315846377,39,0.7254792857504173,0.7352247024562266,0.7532779724484828,0.7060032981771509,0.7542559762623608,0.7348482470189277,0.018090135220207953
22,1.025333309173584,0.23850490075718503,0.04381165504455566,0.01532027702228143,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 2}",0.5668646819092354,0.5554826429662377,0.5488081637694135,0.5621854447772253,0.5453654243986784,0.555747106570467,0.008012965971254747,212,0.5690005275214441,0.5693772597308436,0.5528160544641808,0.5733757824511575,0.5549803629534272,0.5639099974242108,0.008345291872174877
23,0.794302225112915,0.2885713359486199,0.048129606246948245,0.02452638595610682,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 3}",0.6340325266898453,0.6420145364678073,0.6385432426590916,0.6594312532806371,0.6569997221107232,0.646195469211908,0.010156592611956484,188,0.6554056495378768,0.64718161431197,0.6419539101872109,0.6371240241609756,0.6462349017955246,0.6455800199987116,0.006069423503527254
24,1.2165112018585205,0.2564412215824671,0.05400490760803223,0.022626769741909983,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 4}",0.6491599702209636,0.6413621606686469,0.6602186062308949,0.709790965510853,0.6879534998610553,0.669670793479091,0.025515042662484427,165,0.6705563544655051,0.6655492365391703,0.6663251109815445,0.6769566330114051,0.6827712577523519,0.6724317185499954,0.0065659291326350955
25,1.2456819057464599,0.4114799258422978,0.054532337188720706,0.032532423752045486,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 5}",0.6659413782781886,0.6703161336372637,0.6652360515021458,0.6733488745484297,0.6872279000833665,0.6724094646972557,0.007974044611975,157,0.6931559512367849,0.6901199328433888,0.6613008749598311,0.6476814622816689,0.6861743069305978,0.6756865056504543,0.017970688076831307
26,0.9129805564880371,0.30482027608425505,0.07476229667663574,0.012152601809667854,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 6}",0.6009609111771163,0.5608129369958479,0.5304751906629201,0.6419551054435421,0.6580418068978292,0.5984303263620365,0.04791405993323798,203,0.6152065884778718,0.5680006455513563,0.5293829291430704,0.6147622291367204,0.6727694489504138,0.6000243682518865,0.0484876950478187
27,1.4121127605438233,0.2625012862236933,0.0311309814453125,0.017284394229676522,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 7}",0.6617277981165527,0.7050877637325107,0.6947386296971005,0.7464260351375551,0.684009015963195,0.6983817474900651,0.027986087854273065,112,0.7195667097837162,0.6976047154154292,0.7051792349537505,0.6991702602173255,0.7129234087834652,0.7068888658307373,0.008316713235760914
28,1.0453303813934327,0.38588694339014373,0.02728877067565918,0.016956086392078133,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 8}",0.6752972147390881,0.6598896333648009,0.6922144687683328,0.6970775311081605,0.6793389322876462,0.6807494098323364,0.013154623091886817,142,0.7128281653093228,0.6722882627683073,0.7128093965336427,0.6672357657870887,0.7025935140980716,0.6935510208992867,0.019843676810944132
29,1.0049214839935303,0.125825159616145,0.03337187767028808,0.01338964856353197,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 9}",0.6821164605926643,0.7129546483694443,0.7148392873683883,0.7463951585512704,0.7170778398740235,0.7146582674318563,0.02037455040082041,80,0.7394056109974974,0.7038723446280732,0.7183425986326225,0.7148794164112214,0.7343197076668186,0.7221639356672467,0.013017582735418394
30,0.4598263740539551,0.09562330325521184,0.03067021369934082,0.007755704952588991,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 10}",0.6781830182741975,0.7301313194108664,0.7289421681538888,0.7302698613641275,0.699786951554636,0.7134526685905239,0.021134381206074408,85,0.7277688251687948,0.7283775222871789,0.709265876566586,0.7135194475072206,0.7239094752357697,0.7205682293531099,0.0077643552765356135
31,0.9003012180328369,0.41909380550437025,0.020953941345214843,0.02230058035168817,0.1,"(25,)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 11}",0.6917754599249385,0.7355076634968879,0.7213079321950163,0.7402738753203444,0.7077376725229257,0.719314420843493,0.017882582049000555,57,0.7414778790265663,0.7353769369551656,0.7263547253026374,0.7030086726280159,0.7350499633428967,0.7282536354510565,0.013510929819703227
32,0.5685078144073487,0.12962701312803815,0.033351993560791014,0.021128936809383065,0.1,"(25,)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 12}",0.6989669437345063,0.7086719931231917,0.7278383301942134,0.7514126038225213,0.7088415104826009,0.7191298135347338,0.018650951507094556,61,0.7440066096750806,0.7292687685626125,0.7385602898701319,0.7051657651520836,0.7186644306795898,0.7271331727878996,0.013958074635456433
33,0.9022655487060547,0.3017963961049173,0.03312315940856934,0.02773687687385609,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.5870883316832064,0.5831779143929452,0.5870179392966313,0.5902985765893721,0.636080834902893,0.5967202600858614,0.019796123573605894,204,0.5945992884482438,0.5936863632093539,0.6064085467815833,0.5914633207679326,0.605920266471162,0.5984155571356551,0.0064104807634080534
34,0.9434705257415772,0.33008055575541695,0.041407203674316405,0.015960989768355766,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 3}",0.6469725925414259,0.6429931001665478,0.6514805323123474,0.6432442029209249,0.6091950473955599,0.6387837607508055,0.01510213692698964,194,0.658941488477631,0.6395084656352298,0.651567018998193,0.6464489754291574,0.6301235758090059,0.6453179048698434,0.009905049198740445
35,1.3245494842529297,0.41500145055123694,0.03849973678588867,0.016244348115400244,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 4}",0.6627063618152933,0.6921707229091356,0.6778568561459843,0.704017043875629,0.6620789205545433,0.6797634811259626,0.016427077051763286,146,0.6949167648241957,0.698916292704547,0.7062510463149507,0.6773049235973606,0.6681069733163228,0.6890992001514754,0.014171688245694808
36,1.4989005088806153,0.8416617296316771,0.049329519271850586,0.015686159533343163,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 5}",0.6717129853484072,0.693636649704896,0.6807283786704541,0.6258606848426836,0.6158875474727513,0.6575922197430896,0.03091581679822549,176,0.728841211227776,0.7048794529193133,0.7063515887631064,0.6225867407120906,0.6271621436996927,0.6779642274643959,0.04419560356752575
37,1.164930486679077,0.577859064985704,0.04151530265808105,0.008338496716399506,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 6}",0.6803703959537352,0.7018757722978212,0.6930635748911599,0.7123460030259052,0.6057909037576804,0.6787026852528656,0.03791498739248465,148,0.7237473774476153,0.7177622973920207,0.6936909373250129,0.6758179537062159,0.633164383535284,0.6888365898812298,0.0327044455078909
38,1.5816440105438232,0.28988839386212795,0.047301197052001955,0.029314833385381472,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 7}",0.6139470270851083,0.7105101578749434,0.6782968475005402,0.7572482786303144,0.6938200512551331,0.6907338216851164,0.0466495293029345,125,0.6529060650513431,0.7227038966732425,0.6980585205154701,0.7198367844889462,0.7258794337295378,0.703876940091708,0.027295291763728868
39,1.3445225715637208,0.398804022014558,0.039300155639648435,0.009030679277638969,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 8}",0.6742265509275249,0.7186571803550461,0.6839472627906257,0.7435236360268008,0.692716213295458,0.7026075389228743,0.02522965788237532,102,0.7126325728834708,0.7255154173561781,0.7084615369813404,0.7432160306033893,0.7321828198452511,0.724401675533926,0.012715080641448684
40,0.9653772830963134,0.41349878219874814,0.04831066131591797,0.014529311178312916,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 9}",0.7057631645598766,0.7125593853852473,0.7267344922345383,0.7539676413375734,0.6730941427115817,0.7144181127320436,0.02645124158431018,82,0.7501147780676336,0.7146395631447986,0.7481464590777802,0.7243717780715476,0.6914660147282661,0.7257477186180052,0.021890530886180707
41,0.7918249607086182,0.24264916354685145,0.031263542175292966,0.015525153545101785,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 10}",0.6978962799229431,0.7279669667595344,0.7289112915676041,0.7755503751505232,0.7066647111495352,0.7273823864550669,0.026906997844652857,27,0.7511727114843105,0.7185232290093437,0.7538071432282496,0.7510540119804263,0.7289471810591497,0.740700855352296,0.014273180265803107
42,0.9080841541290283,0.3842126617043035,0.03314189910888672,0.009648764137982279,0.1,"(25, 25)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 11}",0.6673842800457431,0.7362521394088708,0.7400500200697808,0.7622348473152807,0.7077685491092104,0.7227154969884212,0.03266021401065409,37,0.7119224663915847,0.7455571373169634,0.7522662941304378,0.7319148670049512,0.7462775240965129,0.73758765778809,0.014459400748155509
43,1.5101691722869872,1.1964651648085698,0.04345822334289551,0.005199074065942435,0.1,"(25, 25)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 12}",0.7050417136760992,0.7107672706899067,0.7152484021366597,0.7493284342483095,0.7210223237718837,0.7202683344505207,0.015439961452388316,53,0.7531507964610298,0.7253778763769153,0.7607537123735522,0.722851133676236,0.7354184586313527,0.7395103955038171,0.015042221237449466
44,2.910274076461792,0.38032477402634507,0.015725374221801758,0.003523442443586854,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 2}",0.513335328835778,0.538424934570545,0.5321193688825762,0.534296168215642,0.5205715256121282,0.5277474573462982,0.009333891222986265,220,0.5222443026479651,0.5309970637048386,0.5300790292506363,0.5283775046615135,0.5252019989185673,0.5273799798367041,0.0032398148184974948
45,4.226356077194214,0.6226391595986167,0.01772308349609375,0.0013525198651493792,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 3}",0.6591681824810237,0.6653120275072337,0.6649195664927283,0.6700296415228331,0.6513801834069223,0.6621620042614307,0.0063948112003464,173,0.673722687517012,0.6580283223613691,0.6545553907108399,0.6638067391341995,0.6664328693948788,0.6633092018236598,0.0066777604576787365
46,5.66921591758728,1.2643010528389762,0.019065380096435547,0.00242021164145467,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 4}",0.6838625252315934,0.6782290683306087,0.6452974959088521,0.6816469571124214,0.6617006823725567,0.6701590519684244,0.014656386116525446,164,0.7021262245603387,0.6818814449751776,0.6770292737275366,0.6831055974722954,0.6660571581412443,0.6820399397753186,0.011706200633840372
47,7.131532144546509,2.8177965652946497,0.01968073844909668,0.0022028333230051716,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 5}",0.6573530427574775,0.6939628376044761,0.6996943217957822,0.7616327538827306,0.6706626115416678,0.6966385537169257,0.03593346685914401,116,0.7051694692748869,0.73944198348063,0.7174381976635665,0.7281640083050948,0.6924108251023223,0.7165248967653001,0.016564601324159683
48,9.109754800796509,1.8626557947292899,0.02254595756530762,0.005955401940178196,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 6}",0.7118839845578812,0.7082306800825832,0.6824960632352486,0.7421033130577082,0.6995013431315031,0.70884438106165,0.019469393890815773,92,0.756346034797145,0.730819537081867,0.7516029063983483,0.7342259001194964,0.7476576977030138,0.7441304152199741,0.009927538506229313
49,9.580247688293458,3.3978773581776283,0.018100547790527343,0.0019301923209082779,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 7}",0.739767293714935,0.7263360272616335,0.6803501404884674,0.7507178806311173,0.6818939698026985,0.7158315785968579,0.0293537525639114,73,0.7852204871022211,0.7522157105039394,0.7557362112526722,0.7426531853194555,0.7025266461540829,0.7476704480664742,0.026679044790116554
50,10.101113605499268,2.7788603596235286,0.020824575424194337,0.002098164083276976,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 8}",0.709324368922352,0.7488429923326657,0.6982431222404049,0.7456386821872971,0.7203893537530489,0.7244926404894527,0.01988030624439066,34,0.7446805845612058,0.7919879368612234,0.7753708525037475,0.7457748118557345,0.7696033720686344,0.7654835115701092,0.018101999546164607
51,7.255184555053711,1.3979361057765956,0.018680429458618163,0.001202838972249775,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 9}",0.7459341637693508,0.7692777048651886,0.7512196251582424,0.7650754932534657,0.7282783215487695,0.7519631292513322,0.014624320324816866,1,0.7745980358859109,0.785959258001344,0.7695499739263126,0.7540414215643827,0.7720216825321686,0.7712340743820237,0.010268311462683385
52,6.929204273223877,1.9970295687415835,0.019565868377685546,0.0010860260321931567,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 10}",0.7107672706899067,0.7290606555993032,0.7385988205144038,0.7648207614166177,0.7261015222157036,0.7338548159229092,0.017873470749892987,16,0.7583315869723882,0.7693016242361175,0.7891976039147093,0.7491316788568371,0.7645589313444209,0.7661042850648945,0.01337457788887163
53,7.106037139892578,1.3023643012020016,0.025929927825927734,0.011346608554730566,0.1,"(100, 25, 100)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 11}",0.7053448765474737,0.7588051545363144,0.7058464816129927,0.7817025349677338,0.7268271219933922,0.7357013346637085,0.03013471489358323,11,0.7548682521215275,0.772352095271818,0.7731199524323574,0.756949455531374,0.7568017687773845,0.7628183048268923,0.008134648606320405
54,7.701020956039429,3.0767069210006346,0.01855463981628418,0.0020313285124681562,0.1,"(100, 25, 100)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 12}",0.740093481614515,0.7532177476917411,0.7267036156482537,0.7629604470929693,0.7318754438509277,0.7429741057913606,0.013415885328303753,6,0.773526131581673,0.7786192427297187,0.7931966918167106,0.7363363294020754,0.7410122748378332,0.7645381340736023,0.022132250186629
55,3.2762035846710207,1.301078100946578,0.010418558120727539,0.000811468953784586,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.5827596263805425,0.5806643488138273,0.5927918609318552,0.5537638558680951,0.5864158458640811,0.5792817207618258,0.013398962442151382,207,0.6180320800483682,0.6071998246412734,0.5939417642746222,0.555019810229737,0.587001930030153,0.5922390818448309,0.02146953025799038
56,4.693131446838379,0.7175150876160707,0.011538887023925781,0.00201966500555405,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 3}",0.6426208622105564,0.6322864620509161,0.6655525365115632,0.6564671009973135,0.6666254978849537,0.6526941043587724,0.013356898741402837,179,0.661579095698171,0.6667018347629406,0.6660302185379107,0.647118616997735,0.6618834438819198,0.6606626419757353,0.007085952088407792
57,3.131693935394287,0.12347590946861135,0.010824966430664062,0.0007861022966897212,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 4}",0.6519076235868391,0.674901951754891,0.6663707660481056,0.696506314261895,0.6685166887948867,0.6716318226151898,0.014531346643713758,162,0.6731289247956758,0.6779110632568067,0.6907631797198666,0.6822353520717517,0.6689377714405568,0.6785952582569316,0.007548835295926642
58,3.879937934875488,0.5691628746675536,0.012039279937744141,0.0006609957311954244,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",0.682814886448236,0.6906817710851697,0.6958115910704911,0.7226973785778242,0.6994704665452187,0.6982828160708674,0.013419771299204058,113,0.7230880960811661,0.7008365671120489,0.7007981819616264,0.6941994223379342,0.7073902066844852,0.7052624948354522,0.00984062717734239
